acc,status,balance,transferred,ms,note
pro1547,OK,525,525,2573,
pro1548,OK,1000,1000,3135,
pro1549,OK,1250,1250,3322,
pro155,OK,510,510,3612,
pro1550,OK,750,750,2795,
pro1551,OK,550,550,4700,
pro1552,OK,1000,1000,2581,
pro1553,OK,650,650,2859,
pro1554,OK,1500,1500,3618,
pro1555,OK,1500,1500,2934,
pro1556,OK,510,510,3896,
pro1557,OK,1250,1250,3402,
pro1558,OK,700,700,2973,
pro1559,OK,1500,1500,5073,
pro156,OK,650,650,2701,
pro1560,OK,550,550,3368,
pro1561,OK,550,550,3072,
pro1562,OK,575,575,3426,
pro1563,OK,550,550,3550,
pro1564,OK,750,750,3390,
pro1565,OK,525,525,3944,
pro1566,OK,525,525,2933,
pro1567,OK,750,750,2812,
pro1568,OK,1250,1250,2535,
pro1569,OK,1500,1500,3277,
pro157,OK,525,525,3786,
pro1570,OK,1500,1500,2978,
pro1571,OK,800,800,2744,
pro1572,OK,525,525,3437,
pro1573,OK,750,750,2611,
pro1574,OK,1500,1500,3069,
pro1575,OK,800,800,2754,
pro1576,OK,600,600,3015,
pro1577,OK,1500,1500,3332,
pro1578,OK,575,575,2432,
pro1579,OK,1250,1250,2956,
pro158,OK,525,525,3638,
pro1580,OK,525,525,2627,
pro1581,OK,525,525,2379,
pro1582,OK,550,550,3222,
pro1583,OK,750,750,3119,
pro1584,OK,650,650,2809,
pro1585,OK,525,525,3553,
pro1586,OK,575,575,2855,
pro1587,OK,1250,1250,2762,
pro1588,OK,575,575,2665,
pro1589,OK,525,525,3382,
pro159,OK,700,700,2561,
pro1590,OK,1500,1500,2595,
pro1591,OK,750,750,2853,
pro1592,OK,575,575,2454,
pro1593,OK,750,750,2616,
pro1594,OK,1250,1250,2794,
pro1595,OK,650,650,3058,
pro1596,OK,650,650,2835,
pro1597,OK,750,750,2610,
pro1598,OK,800,800,2524,
pro1599,OK,800,800,2588,
pro16,OK,575,575,7916,
pro160,OK,1500,1500,2654,
pro1600,OK,600,600,3265,
pro1601,OK,750,750,2891,
pro1602,OK,650,650,3089,
pro1603,OK,1500,1500,3772,
pro1604,OK,510,510,2532,
pro1605,OK,550,550,3224,
pro1606,OK,1000,1000,2843,
pro1607,OK,1250,1250,2690,
pro1608,OK,700,700,2654,
pro1609,OK,1500,1500,2741,
pro161,OK,550,550,3762,
pro1610,OK,750,750,2826,
pro1611,OK,800,800,3287,
pro1612,OK,510,510,2688,
pro1613,OK,600,600,5413,
pro1614,OK,510,510,2625,
pro1615,OK,700,700,2888,
pro1616,OK,1250,1250,2869,
pro1617,OK,1500,1500,2472,
pro1618,OK,650,650,2714,
pro1619,OK,510,510,2304,
pro162,OK,600,600,2447,
pro1620,OK,800,800,3561,
pro1621,OK,650,650,2650,
pro1622,OK,1000,1000,3063,
pro1623,OK,750,750,3261,
pro1624,OK,550,550,3276,
pro1625,OK,510,510,4123,
pro1626,OK,750,750,3293,
pro1627,OK,600,600,3004,
pro1628,OK,800,800,3127,
pro1629,OK,1500,1500,2843,
pro163,OK,575,575,4473,
pro1630,OK,1000,1000,2729,
pro1631,OK,550,550,2337,
pro1632,OK,1250,1250,3048,
pro1633,OK,1500,1500,2706,
pro1634,OK,750,750,2781,
pro1635,OK,750,750,5778,
pro1636,OK,525,525,4930,
pro1637,OK,1250,1250,4004,
pro1638,OK,600,600,5086,
pro1639,OK,550,550,4554,
pro164,OK,600,600,2349,
pro1640,OK,600,600,3200,
pro1641,OK,550,550,2601,
pro1642,OK,650,650,3670,
pro1643,OK,1500,1500,3236,
pro1644,OK,510,510,3232,
pro1645,OK,1500,1500,2567,
pro1646,OK,650,650,3268,
pro1647,OK,1000,1000,3476,
pro1648,OK,700,700,2740,
pro1649,OK,800,800,3120,
pro165,OK,750,750,4889,
pro1650,OK,550,550,2463,
pro1651,OK,1500,1500,3071,
pro1652,OK,510,510,2852,
pro1653,OK,1000,1000,3303,
pro1654,OK,1500,1500,3012,
pro1655,OK,550,550,3437,
pro1656,OK,575,575,3311,
pro1657,OK,1500,1500,2741,
pro1658,OK,650,650,2982,
pro1659,OK,750,750,2561,
pro166,OK,700,700,3164,
pro1660,OK,1500,1500,3146,
pro1661,OK,650,650,3366,
pro1662,OK,575,575,2696,
pro1663,OK,750,750,3393,
pro1664,OK,550,550,2604,
pro1665,OK,600,600,4749,
pro1666,OK,510,510,3182,
pro1667,OK,600,600,2985,
pro1668,OK,1250,1250,2614,
pro1669,OK,700,700,2981,
pro167,OK,1250,1250,2432,
pro1670,OK,575,575,2736,
pro1671,OK,1500,1500,3028,
pro1672,OK,1250,1250,2860,
pro1673,OK,700,700,3173,
pro1674,OK,1250,1250,2485,
pro1675,OK,600,600,3245,
pro1676,OK,700,700,3935,
pro1677,OK,1000,1000,3791,
pro1678,OK,575,575,4154,
pro1679,OK,510,510,3214,
pro168,OK,1000,1000,3414,
pro1680,OK,525,525,2824,
pro1681,OK,800,800,3114,
pro1682,OK,800,800,2925,
pro1683,OK,750,750,3035,
pro1684,OK,800,800,2780,
pro1685,OK,575,575,3152,
pro1686,OK,600,600,3183,
pro1687,OK,1500,1500,3844,
pro1688,OK,700,700,3151,
pro1689,OK,700,700,3394,
pro169,OK,550,550,2700,
pro1690,OK,1500,1500,3279,
pro1691,OK,550,550,3940,
pro1692,OK,1250,1250,2985,
pro1693,OK,650,650,2799,
pro1694,OK,1500,1500,4576,
pro1695,OK,575,575,2933,
pro1696,OK,750,750,2860,
pro1697,OK,750,750,3257,
pro1698,OK,510,510,2545,
pro1699,OK,1500,1500,6282,
pro17,OK,575,575,3048,
pro170,OK,510,510,4231,
pro1700,OK,700,700,4039,
pro1701,OK,600,600,4766,
pro1702,OK,525,525,2776,
pro1703,OK,700,700,3423,
pro1704,OK,1500,1500,2953,
pro1705,OK,550,550,4629,
pro1706,OK,650,650,2916,
pro1707,OK,700,700,3034,
pro1708,OK,575,575,4056,
pro1709,OK,525,525,3166,
pro171,OK,650,650,4425,
pro1710,OK,1500,1500,2790,
pro1711,OK,800,800,4463,
pro1712,OK,700,700,2840,
pro1713,OK,600,600,2782,
pro1714,OK,1250,1250,2806,
pro1715,OK,1000,1000,2323,
pro1716,OK,510,510,3786,
pro1717,OK,1250,1250,2926,
pro1718,OK,550,550,2681,
pro1719,OK,700,700,3174,
pro172,OK,1000,1000,3170,
pro1720,OK,525,525,2856,
pro1721,OK,700,700,2927,
pro1722,OK,650,650,2683,
pro1723,OK,600,600,3843,
pro1724,OK,750,750,2871,
pro1725,OK,700,700,4307,
pro1726,OK,700,700,3368,
pro1727,OK,1000,1000,2671,
pro1728,OK,800,800,3046,
pro1729,OK,650,650,2965,
pro173,OK,700,700,2647,
pro1730,OK,700,700,2793,
pro1731,OK,700,700,2735,
pro1732,OK,1250,1250,2786,
pro1733,OK,575,575,2737,
pro1734,OK,575,575,4485,
pro1735,OK,700,700,2934,
pro1736,OK,1000,1000,2781,
pro1737,OK,650,650,2733,
pro1738,OK,525,525,2663,
pro1739,OK,650,650,3157,
pro174,OK,575,575,2771,
pro1740,OK,650,650,3531,
pro1741,OK,1250,1250,3078,
pro1742,OK,525,525,2852,
pro1743,OK,525,525,3071,
pro1744,OK,525,525,4367,
pro1745,OK,1000,1000,4143,
pro1746,OK,1000,1000,2694,
pro1747,OK,650,650,3354,
pro1748,OK,575,575,2768,
pro1749,OK,800,800,2942,
pro175,OK,650,650,4258,
pro1750,OK,800,800,3221,
pro1751,OK,510,510,2408,
pro1752,OK,650,650,2827,
pro1753,OK,510,510,3587,
pro1754,OK,1000,1000,2599,
pro1755,OK,650,650,2681,
pro1756,OK,575,575,3225,
pro1757,OK,650,650,2865,
pro1758,OK,575,575,4259,
pro1759,OK,1500,1500,3812,
pro176,OK,1250,1250,2733,
pro1760,OK,800,800,2382,
pro1761,OK,525,525,2369,
pro1762,OK,550,550,3406,
pro1763,OK,650,650,2790,
pro1764,OK,750,750,4262,
pro1765,OK,700,700,2649,
pro1766,OK,1250,1250,2160,
pro1767,OK,700,700,3962,
pro1768,OK,1000,1000,3307,
pro1769,OK,650,650,2593,
pro177,OK,650,650,3403,
pro1770,OK,700,700,3587,
pro1771,OK,650,650,2793,
pro1772,OK,1500,1500,4537,
pro1773,OK,650,650,4178,
pro1774,OK,700,700,2666,
pro1775,OK,700,700,3360,
pro1776,OK,525,525,4101,
pro1777,OK,1500,1500,2493,
pro1778,OK,600,600,3015,
pro1779,OK,575,575,3175,
pro178,OK,600,600,2474,
pro1780,OK,700,700,2612,
pro1781,OK,500,500,3613,
pro1782,OK,800,800,3328,
pro1783,OK,575,575,3369,
pro1784,OK,1500,1500,3305,
pro1785,OK,525,525,3295,
pro1786,OK,1000,1000,2523,
pro1787,OK,1500,1500,3010,
pro1788,OK,575,575,2633,
pro1789,OK,700,700,2531,
pro179,OK,700,700,2601,
pro1790,OK,550,550,6241,
pro1791,OK,1250,1250,6057,
pro1792,OK,1500,1500,3354,
pro1793,OK,510,510,3439,
pro1794,OK,500,500,3367,
pro1795,OK,600,600,2947,
pro1796,OK,1250,1250,3058,
pro1797,OK,500,500,4548,
pro1798,OK,1000,1000,2739,
pro1799,OK,600,600,2580,
pro18,OK,575,575,3744,
pro180,OK,550,550,2843,
pro1800,OK,1500,1500,3076,
pro1801,OK,500,500,3142,
pro1802,OK,500,500,3202,
pro1803,OK,500,500,2619,
pro1804,OK,500,500,2852,
pro1805,OK,575,575,2684,
pro1806,OK,500,500,3175,
pro1807,OK,500,500,2999,
pro1808,OK,500,500,4367,
pro1809,OK,600,600,2766,
pro181,OK,550,550,2752,
pro1810,OK,500,500,2586,
pro1811,OK,500,500,4689,
pro1812,OK,500,500,3276,
pro1813,OK,1250,1250,2756,
pro1814,OK,500,500,3762,
pro1815,OK,550,550,3266,
pro1816,OK,525,525,2737,
pro1817,OK,500,500,2532,
pro1818,OK,500,500,2842,
pro1819,OK,510,510,3002,
pro182,OK,800,800,3129,
pro1820,OK,500,500,2650,
pro1821,OK,525,525,2705,
pro1822,OK,550,550,3244,
pro1823,OK,1500,1500,2888,
pro1824,OK,650,650,2723,
pro1825,OK,800,800,3139,
pro1826,OK,750,750,2464,
pro1827,OK,1250,1250,3225,
pro1828,OK,525,525,3170,
pro1829,OK,650,650,3125,
pro183,OK,575,575,4726,
pro1830,OK,700,700,3480,
pro1831,OK,1500,1500,4681,
pro1832,OK,650,650,3014,
pro1833,OK,600,600,4329,
pro1834,OK,1000,1000,3271,
pro1835,OK,525,525,3014,
pro1836,OK,700,700,2734,
pro1837,OK,1000,1000,2574,
pro1838,OK,650,650,3491,
pro1839,OK,800,800,2911,
pro184,OK,800,800,3167,
pro1840,OK,800,800,2815,
pro1841,OK,800,800,5040,
pro1842,OK,510,510,3947,
pro1843,OK,600,600,2729,
pro1844,OK,550,550,2916,
pro1845,OK,1250,1250,3537,
pro1846,OK,750,750,3585,
pro1847,OK,1250,1250,2944,
pro1848,OK,800,800,3616,
pro1849,OK,550,550,2809,
pro185,OK,700,700,2484,
pro1850,OK,575,575,3123,
pro1851,OK,575,575,3166,
pro1852,OK,575,575,5129,
pro1853,OK,600,600,3840,
pro1854,OK,1000,1000,4314,
pro1855,OK,575,575,4437,
pro1856,OK,1000,1000,3240,
pro1857,OK,1500,1500,2678,
pro1858,OK,525,525,2494,
pro1859,OK,575,575,3535,
pro186,OK,525,525,2992,
pro1860,OK,550,550,3720,
pro1861,OK,510,510,2730,
pro1862,OK,510,510,3072,
pro1863,OK,800,800,2803,
pro1864,OK,800,800,2498,
pro1865,OK,1000,1000,3571,
pro1866,OK,800,800,4740,
pro1867,OK,700,700,2954,
pro1868,OK,575,575,3271,
pro1869,OK,550,550,2963,
pro187,OK,1500,1500,2775,
pro1870,OK,600,600,4054,
pro1871,OK,750,750,2960,
pro1872,OK,550,550,2505,
pro1873,OK,800,800,3099,
pro1874,OK,1500,1500,7168,
pro1875,OK,700,700,5937,
pro1876,OK,700,700,2487,
pro1877,OK,575,575,3057,
pro1878,OK,1500,1500,5294,
pro1879,OK,525,525,3414,
pro188,OK,700,700,2525,
pro1880,OK,550,550,3695,
pro1881,OK,510,510,3458,
pro1882,OK,650,650,2597,
pro1883,OK,650,650,3064,
pro1884,OK,525,525,3437,
pro1885,OK,750,750,3106,
pro1886,OK,525,525,3549,
pro1887,OK,700,700,2899,
pro1888,OK,700,700,2954,
pro1889,OK,600,600,2521,
pro189,OK,700,700,2509,
pro1890,OK,700,700,2930,
pro1891,OK,750,750,2901,
pro1892,OK,650,650,2979,
pro1893,OK,575,575,2922,
pro1894,OK,800,800,2707,
pro1895,OK,1250,1250,4652,
pro1896,OK,1250,1250,2854,
pro1897,OK,525,525,3762,
pro1898,OK,525,525,3226,
pro1899,OK,1250,1250,2527,
pro19,OK,750,750,5613,
pro190,OK,575,575,3010,
pro1900,OK,750,750,2543,
pro1901,OK,510,510,2708,
pro1902,OK,600,600,4953,
pro1903,OK,550,550,3001,
pro1904,OK,1500,1500,3000,
pro1905,OK,525,525,2958,
pro1906,OK,510,510,3186,
pro1907,OK,525,525,2466,
pro1908,OK,650,650,3116,
pro1909,OK,800,800,2779,
pro191,OK,550,550,5757,
pro1910,OK,525,525,2796,
pro1911,OK,800,800,2671,
pro1912,OK,800,800,2839,
pro1913,OK,800,800,2820,
pro1914,OK,1000,1000,2436,
pro1915,OK,525,525,2814,
pro1916,OK,1000,1000,2683,
pro1917,OK,575,575,6552,
pro1918,OK,750,750,3175,
pro1919,OK,800,800,2774,
pro192,OK,550,550,7716,
pro1920,OK,800,800,3076,
pro1921,OK,1500,1500,2612,
pro1922,OK,550,550,4174,
pro1923,OK,510,510,2910,
pro1924,OK,650,650,3208,
pro1925,OK,575,575,4167,
pro1926,OK,575,575,3364,
pro1927,OK,1250,1250,2515,
pro1928,OK,575,575,2952,
pro1929,OK,575,575,2688,
pro193,OK,510,510,2887,
pro1930,OK,750,750,6463,
pro1931,OK,750,750,2869,
pro1932,OK,1250,1250,2748,
pro1933,OK,1000,1000,3193,
pro1934,OK,650,650,3232,
pro1935,OK,650,650,2832,
pro1936,OK,750,750,3954,
pro1937,OK,700,700,2598,
pro1938,OK,650,650,2693,
pro1939,OK,525,525,3033,
pro194,OK,650,650,4849,
pro1940,OK,1250,1250,3240,
pro1941,OK,550,550,2681,
pro1942,OK,510,510,4061,
pro1943,OK,1000,1000,5652,
pro1944,OK,700,700,3306,
pro1945,OK,510,510,2853,
pro1946,OK,700,700,3984,
pro1947,OK,525,525,3836,
pro1948,OK,510,510,2871,
pro1949,OK,650,650,2621,
pro195,OK,1250,1250,2474,
pro1950,OK,800,800,4508,
pro1951,OK,800,800,2718,
pro1952,OK,1000,1000,2213,
pro1953,OK,1000,1000,2433,
pro1954,OK,1000,1000,2970,
pro1955,OK,800,800,2534,
pro1956,OK,750,750,3397,
pro1957,OK,575,575,3487,
pro1958,OK,550,550,2997,
pro1959,OK,800,800,2560,
pro196,OK,575,575,2848,
pro1960,OK,1000,1000,2762,
pro1961,OK,1250,1250,3197,
pro1962,OK,1250,1250,3504,
pro1963,OK,650,650,2802,
pro1964,OK,1000,1000,2872,
pro1965,OK,1250,1250,2963,
pro1966,OK,650,650,2733,
pro1967,OK,525,525,2612,
pro1968,OK,525,525,2835,
pro1969,OK,510,510,2922,
pro197,OK,1000,1000,3021,
pro1970,OK,550,550,2649,
pro1971,OK,1500,1500,2966,
pro1972,OK,550,550,2808,
pro1973,OK,1000,1000,4224,
pro1974,OK,650,650,3508,
pro1975,OK,600,600,3059,
pro1976,OK,600,600,2669,
pro1977,OK,575,575,2925,
pro1978,OK,510,510,3146,
pro1979,OK,750,750,2638,
pro198,OK,1000,1000,2999,
pro1980,OK,800,800,4005,
pro1981,OK,750,750,3033,
pro1982,OK,750,750,2749,
pro1983,OK,550,550,3127,
pro1984,OK,700,700,2948,
pro1985,OK,1500,1500,3447,
pro1986,OK,650,650,3412,
pro1987,OK,510,510,3279,
pro1988,OK,700,700,3608,
pro1989,OK,600,600,3444,
pro199,OK,650,650,5812,
pro1990,OK,800,800,2865,
pro1991,OK,1000,1000,2546,
pro1992,OK,650,650,3577,
pro1993,OK,525,525,3841,
pro1994,OK,525,525,2719,
pro1995,OK,525,525,3489,
pro1996,OK,1500,1500,2527,
pro1997,OK,700,700,3164,
pro1998,OK,1500,1500,3682,
pro1999,OK,510,510,2946,
pro2,OK,1000,1000,3386,
pro20,OK,525,525,4792,
pro200,OK,1500,1500,2541,
pro2000,OK,510,510,4518,
pro2001,OK,1000,1000,10420,
pro2002,OK,525,525,2760,
pro2003,OK,700,700,3004,
pro2004,OK,1500,1500,4062,
pro2005,OK,1500,1500,3956,
pro2006,OK,750,750,3671,
pro2007,OK,1500,1500,3285,
pro2008,OK,575,575,3185,
pro2009,OK,600,600,3265,
pro201,OK,800,800,3372,
pro2010,OK,550,550,3208,
pro2011,OK,600,600,3421,
pro2012,OK,550,550,4095,
pro2013,OK,600,600,2714,
pro2014,OK,750,750,3380,
pro2015,OK,575,575,3606,
pro2016,OK,510,510,3163,
pro2017,OK,550,550,3324,
pro2018,OK,1250,1250,3401,
pro2019,OK,1000,1000,3520,
pro202,OK,800,800,2789,
pro2020,OK,1500,1500,3285,
pro2021,OK,510,510,3395,
pro2022,OK,1250,1250,4838,
pro2023,OK,525,525,3246,
pro2024,OK,800,800,3451,
pro2025,OK,1000,1000,2541,
pro2026,OK,1000,1000,3328,
pro2027,OK,575,575,3425,
pro2028,OK,1000,1000,3122,
pro2029,OK,800,800,3458,
pro203,OK,800,800,2873,
pro2030,OK,550,550,3527,
pro2031,OK,510,510,3828,
pro2032,OK,700,700,3972,
pro2033,OK,510,510,3815,
pro2034,OK,1000,1000,3189,
pro2035,OK,600,600,3956,
pro2036,OK,550,550,3105,
pro2037,OK,550,550,3176,
pro2038,OK,1000,1000,2930,
pro2039,OK,650,650,4441,
pro204,OK,550,550,2595,
pro2040,OK,1000,1000,3919,
pro2041,OK,550,550,3649,
pro2042,OK,1000,1000,2568,
pro2043,OK,1250,1250,3381,
pro2044,OK,575,575,3333,
pro2045,OK,700,700,2994,
pro2046,OK,1000,1000,2682,
pro2047,OK,510,510,2606,
pro2048,OK,700,700,4206,
pro2049,OK,600,600,3729,
pro205,OK,600,600,3569,
pro2050,OK,575,575,4299,
pro2051,OK,1500,1500,3533,
pro2052,OK,800,800,3269,
pro2053,OK,800,800,2933,
pro2054,OK,1500,1500,2336,
pro2055,OK,700,700,3289,
pro2056,OK,700,700,2969,
pro2057,OK,525,525,2969,
pro2058,OK,1000,1000,2750,
pro2059,OK,800,800,2817,
pro206,OK,600,600,3671,
pro2060,OK,550,550,4113,
pro2061,OK,510,510,3447,
pro2062,OK,1000,1000,2718,
pro2063,OK,650,650,2774,
pro2064,OK,750,750,2661,
pro2065,OK,700,700,2859,
pro2066,OK,575,575,3664,
pro2067,OK,650,650,2818,
pro2068,OK,750,750,6035,
pro2069,OK,575,575,2727,
pro207,OK,525,525,2856,
pro2070,OK,600,600,2741,
pro2071,OK,510,510,2947,
pro2072,OK,750,750,3599,
pro2073,OK,1000,1000,2908,
pro2074,OK,525,525,4945,
pro2075,OK,550,550,3357,
pro2076,OK,1000,1000,2453,
pro2077,OK,650,650,2823,
pro2078,OK,1000,1000,2707,
pro2079,OK,700,700,2451,
pro208,OK,575,575,2695,
pro2080,OK,700,700,3914,
pro2081,OK,800,800,13196,
pro2082,OK,1000,1000,3367,
pro2083,OK,1500,1500,3804,
pro2084,OK,600,600,2297,
pro2085,OK,1500,1500,2530,
pro2086,OK,1250,1250,4467,
pro2087,OK,525,525,2893,
pro2088,OK,700,700,5166,
pro2089,OK,600,600,2763,
pro209,OK,750,750,2639,
pro2090,OK,510,510,2262,
pro2091,OK,700,700,3288,
pro2092,OK,550,550,3222,
pro2093,OK,1500,1500,2905,
pro2094,OK,800,800,3493,
pro2095,OK,575,575,3081,
pro2096,OK,1250,1250,3024,
pro2097,OK,1500,1500,2644,
pro2098,OK,575,575,2763,
pro2099,OK,1500,1500,4261,
pro21,OK,510,510,3328,
pro210,OK,575,575,2842,
pro2100,OK,750,750,2676,
pro2101,OK,1250,1250,3615,
pro2102,OK,550,550,2892,
pro2103,OK,750,750,2832,
pro2104,OK,650,650,5279,
pro2105,OK,600,600,3014,
pro2106,OK,525,525,2961,
pro2107,OK,525,525,2839,
pro2108,OK,1000,1000,2728,
pro2109,OK,750,750,2588,
pro211,OK,510,510,5612,
pro2110,OK,750,750,2728,
pro2111,OK,510,510,3259,
pro2112,OK,750,750,3088,
pro2113,OK,1000,1000,2985,
pro2114,OK,510,510,3354,
pro2115,OK,750,750,2909,
pro2116,OK,575,575,2875,
pro2117,OK,1250,1250,2769,
pro2118,OK,510,510,2669,
pro2119,OK,1000,1000,2856,
pro212,OK,550,550,3276,
pro2120,OK,1000,1000,3360,
pro2121,OK,750,750,2593,
pro2122,OK,750,750,3838,
pro2123,OK,550,550,4441,
pro2124,OK,575,575,2742,
pro2125,OK,525,525,4073,
pro2126,OK,650,650,2872,
pro2127,OK,700,700,4432,
pro2128,OK,550,550,2780,
pro2129,OK,550,550,3105,
pro213,OK,1500,1500,3381,
pro2130,OK,1500,1500,2888,
pro2131,OK,510,510,2458,
pro2132,OK,1000,1000,2680,
pro2133,OK,1000,1000,2796,
pro2134,OK,1500,1500,2666,
pro2135,OK,550,550,2867,
pro2136,OK,600,600,2954,
pro2137,OK,800,800,2786,
pro2138,OK,1000,1000,2748,
pro2139,OK,550,550,2759,
pro214,OK,1000,1000,3067,
pro2140,OK,550,550,3867,
pro2141,OK,1000,1000,3911,
pro2142,OK,600,600,4055,
pro2143,OK,800,800,5324,
pro2144,OK,700,700,2578,
pro2145,OK,575,575,4222,
pro2146,OK,525,525,2929,
pro2147,OK,575,575,2766,
pro2148,OK,510,510,2839,
pro2149,OK,1250,1250,3288,
pro215,OK,1250,1250,3234,
pro2150,OK,600,600,2734,
pro2151,OK,750,750,2955,
pro2152,OK,1500,1500,2951,
pro2153,OK,1500,1500,2934,
pro2154,OK,750,750,3028,
pro2155,OK,1000,1000,2625,
pro2156,OK,1250,1250,3043,
pro2157,OK,650,650,2710,
pro2158,OK,700,700,2695,
pro2159,OK,1250,1250,2787,
pro216,OK,510,510,2541,
pro2160,OK,650,650,4317,
pro2161,OK,700,700,5616,
pro2162,OK,525,525,3922,
pro2163,OK,1500,1500,2932,
pro2164,OK,550,550,2876,
pro2165,OK,510,510,2735,
pro2166,OK,525,525,2687,
pro2167,OK,510,510,3011,
pro2168,OK,575,575,2654,
pro2169,OK,1000,1000,2834,
pro217,OK,575,575,2467,
pro2170,OK,510,510,3834,
pro2171,OK,525,525,4411,
pro2172,OK,1250,1250,2462,
pro2173,OK,525,525,4351,
pro2174,OK,575,575,3093,
pro2175,OK,1500,1500,2772,
pro2176,OK,700,700,2644,
pro2177,OK,575,575,2869,
pro2178,OK,575,575,3043,
pro2179,OK,600,600,5413,
pro218,OK,1000,1000,3264,
pro2180,OK,575,575,2764,
pro2181,OK,550,550,3449,
pro2182,OK,525,525,3049,
pro2183,OK,510,510,3440,
pro2184,OK,575,575,2252,
pro2185,OK,525,525,5994,
pro2186,OK,650,650,2702,
pro2187,OK,1500,1500,2733,
pro2188,OK,700,700,3145,
pro2189,OK,525,525,2904,
pro219,OK,750,750,3961,
pro2190,OK,700,700,3062,
pro2191,OK,550,550,3927,
pro2192,OK,800,800,2707,
pro2193,OK,525,525,2680,
pro2194,OK,800,800,3695,
pro2195,OK,1250,1250,3549,
pro2196,OK,800,800,2786,
pro2197,OK,650,650,2462,
pro2198,OK,525,525,3016,
pro2199,OK,750,750,3515,
pro22,OK,1250,1250,3437,
pro220,OK,700,700,3475,
pro2200,OK,550,550,3470,
pro2201,OK,800,800,2643,
pro2202,OK,550,550,2507,
pro2203,OK,650,650,2934,
pro2204,OK,1000,1000,2918,
pro2205,OK,550,550,3859,
pro2206,OK,550,550,6705,
pro2207,OK,510,510,3848,
pro2208,OK,1250,1250,3553,
pro2209,OK,1500,1500,3331,
pro221,OK,575,575,6149,
pro2210,OK,510,510,2586,
pro2211,OK,550,550,4669,
pro2212,OK,1000,1000,3694,
pro2213,OK,750,750,3354,
pro2214,OK,700,700,2935,
pro2215,OK,650,650,3095,
pro2216,OK,800,800,2402,
pro2217,OK,700,700,5532,
pro2218,OK,600,600,2810,
pro2219,OK,1500,1500,3202,
pro222,OK,800,800,2521,
pro2220,OK,700,700,3100,
pro2221,OK,525,525,3833,
pro2222,OK,550,550,2744,
pro2223,OK,1250,1250,4785,
pro2224,OK,1000,1000,2768,
pro2225,OK,750,750,3190,
pro2226,OK,550,550,3164,
pro2227,OK,700,700,2894,
pro2228,OK,1500,1500,3781,
pro2229,OK,1250,1250,3846,
pro223,OK,650,650,3506,
pro2230,OK,575,575,3195,
pro2231,OK,650,650,4666,
pro2232,OK,525,525,2353,
pro2233,OK,600,600,6525,
pro2234,OK,525,525,3377,
pro2235,OK,525,525,3838,
pro2236,OK,650,650,2760,
pro2237,OK,600,600,2618,
pro2238,OK,750,750,2536,
pro2239,OK,525,525,2520,
pro224,OK,1000,1000,7745,
pro2240,OK,550,550,3130,
pro2241,OK,550,550,3000,
pro2242,OK,1500,1500,3061,
pro2243,OK,550,550,3114,
pro2244,OK,1000,1000,2649,
pro2245,OK,1000,1000,3444,
pro2246,OK,750,750,2433,
pro2247,OK,700,700,2764,
pro2248,OK,1000,1000,2573,
pro2249,OK,1000,1000,4601,
pro225,OK,510,510,2817,
pro2250,OK,525,525,2876,
pro2251,OK,550,550,2723,
pro2252,OK,1500,1500,3641,
pro2253,OK,650,650,3029,
pro2254,OK,1500,1500,3022,
pro2255,OK,550,550,4009,
pro2256,OK,1000,1000,2692,
pro2257,OK,800,800,2987,
pro2258,OK,650,650,2648,
pro2259,OK,1500,1500,3260,
pro226,OK,750,750,3110,
pro2260,OK,1000,1000,3284,
pro2261,OK,1250,1250,2659,
pro2262,OK,510,510,2684,
pro2263,OK,1500,1500,2585,
pro2264,OK,510,510,2984,
pro2265,OK,525,525,11680,
pro2266,OK,700,700,3125,
pro2267,OK,575,575,4705,
pro2268,OK,600,600,2713,
pro2269,OK,800,800,3677,
pro227,OK,600,600,3957,
pro2270,OK,1000,1000,2536,
pro2271,OK,700,700,2995,
pro2272,OK,550,550,2713,
pro2273,OK,650,650,3097,
pro2274,OK,650,650,2976,
pro2275,OK,1500,1500,2587,
pro2276,OK,550,550,2817,
pro2277,OK,510,510,2687,
pro2278,OK,700,700,3145,
pro2279,OK,750,750,3036,
pro228,OK,1000,1000,2566,
pro2280,OK,600,600,2502,
pro2281,OK,510,510,3223,
pro2282,OK,700,700,2709,
pro2283,OK,600,600,2745,
pro2284,OK,700,700,2665,
pro2285,OK,650,650,2517,
pro2286,OK,800,800,3071,
pro2287,OK,550,550,3200,
pro2288,OK,600,600,2475,
pro2289,OK,1000,1000,3076,
pro229,OK,750,750,2741,
pro2290,OK,1250,1250,3997,
pro2291,OK,1000,1000,3438,
pro2292,OK,575,575,2866,
pro2293,OK,700,700,3282,
pro2294,OK,1000,1000,3045,
pro2295,OK,510,510,6059,
pro2296,OK,600,600,3525,
pro2297,OK,525,525,5581,
pro2298,OK,750,750,3518,
pro2299,OK,750,750,2525,
pro23,OK,700,700,3571,
pro230,OK,800,800,2888,
pro2300,OK,750,750,3491,
pro2301,OK,510,510,2674,
pro2302,OK,750,750,4086,
pro2303,OK,575,575,2965,
pro2304,OK,650,650,2233,
pro2305,OK,600,600,4156,
pro2306,OK,1250,1250,2763,
pro2307,OK,1250,1250,2403,
pro2308,OK,575,575,4432,
pro2309,OK,600,600,3918,
pro231,OK,575,575,2987,
pro2310,OK,550,550,2770,
pro2311,OK,700,700,2804,
pro2312,OK,650,650,2967,
