acc,status,balance,transferred,ms,note
wtbwvtt39800,OK,700,700,2929,
wtbwvtt39801,OK,700,700,2819,
wtbwvtt39802,OK,525,525,3010,
wtbwvtt39803,OK,575,575,2873,
wtbwvtt39804,OK,550,550,2957,
wtbwvtt39805,OK,550,550,2908,
wtbwvtt39806,OK,550,550,3110,
wtbwvtt39807,OK,510,510,3153,
wtbwvtt39808,OK,700,700,2939,
wtbwvtt39809,OK,700,700,2898,
wtbwvtt39810,OK,575,575,3030,
wtbwvtt39811,OK,525,525,3126,
wtbwvtt39812,OK,750,750,3051,
wtbwvtt39813,OK,700,700,2838,
wtbwvtt39814,OK,525,525,2959,
wtbwvtt39815,OK,600,600,3202,
wtbwvtt39816,OK,1000,1000,2843,
wtbwvtt39817,OK,650,650,2892,
wtbwvtt39818,OK,525,525,2887,
wtbwvtt39819,OK,510,510,2939,
wtbwvtt39820,OK,700,700,2978,
wtbwvtt39821,OK,700,700,2889,
wtbwvtt39822,OK,700,700,2880,
wtbwvtt39823,OK,550,550,2852,
wtbwvtt39824,OK,575,575,2912,
wtbwvtt39825,OK,550,550,3217,
wtbwvtt39826,OK,650,650,2930,
wtbwvtt39827,OK,700,700,2901,
wtbwvtt39828,OK,575,575,2906,
wtbwvtt39829,OK,550,550,2964,
wtbwvtt39830,OK,525,525,2939,
wtbwvtt39831,OK,700,700,2957,
wtbwvtt39832,OK,800,800,2830,
wtbwvtt39833,OK,800,800,2874,
wtbwvtt39834,OK,700,700,2918,
wtbwvtt39835,OK,510,510,2794,
wtbwvtt39836,OK,700,700,2842,
wtbwvtt39837,OK,700,700,2868,
wtbwvtt39838,OK,525,525,2868,
wtbwvtt39839,OK,600,600,2919,
wtbwvtt39840,OK,510,510,2852,
wtbwvtt39841,OK,1500,1500,2917,
wtbwvtt39842,OK,650,650,2910,
wtbwvtt39843,OK,1250,1250,2426,
wtbwvtt39844,OK,1250,1250,2985,
wtbwvtt39845,OK,510,510,3003,
wtbwvtt39846,OK,650,650,2945,
wtbwvtt39847,OK,525,525,2783,
wtbwvtt39848,OK,510,510,2907,
wtbwvtt39849,OK,650,650,2899,
wtbwvtt39850,OK,750,750,2952,
wtbwvtt39851,OK,1000,1000,2931,
wtbwvtt39852,OK,700,700,2821,
wtbwvtt39853,OK,750,750,2991,
wtbwvtt39854,OK,1250,1250,2939,
wtbwvtt39855,OK,1000,1000,2822,
wtbwvtt39856,OK,1500,1500,2952,
wtbwvtt39857,OK,700,700,2861,
wtbwvtt39858,OK,1000,1000,2900,
wtbwvtt39859,OK,1000,1000,2964,
wtbwvtt39860,OK,525,525,2916,
wtbwvtt39861,OK,525,525,2866,
wtbwvtt39862,OK,600,600,2861,
wtbwvtt39863,OK,700,700,2821,
wtbwvtt39864,OK,1500,1500,2939,
wtbwvtt39865,OK,750,750,2891,
wtbwvtt39866,OK,525,525,2814,
wtbwvtt39867,OK,510,510,2885,
wtbwvtt39868,OK,600,600,2870,
wtbwvtt39869,OK,800,800,2851,
wtbwvtt39870,OK,650,650,2898,
wtbwvtt39871,OK,510,510,2890,
wtbwvtt39872,OK,1250,1250,2928,
wtbwvtt39873,OK,1000,1000,2408,
wtbwvtt39874,OK,575,575,2911,
wtbwvtt39875,OK,575,575,2960,
wtbwvtt39876,OK,575,575,2858,
wtbwvtt39877,OK,700,700,2791,
wtbwvtt39878,OK,750,750,2868,
wtbwvtt39879,OK,750,750,2914,
wtbwvtt39880,OK,700,700,2852,
wtbwvtt39881,OK,525,525,2866,
wtbwvtt39882,OK,575,575,2937,
wtbwvtt39883,OK,750,750,2756,
wtbwvtt39884,OK,600,600,2896,
wtbwvtt39885,OK,750,750,2815,
wtbwvtt39886,OK,750,750,2834,
wtbwvtt39887,OK,650,650,2864,
wtbwvtt39888,OK,1250,1250,2917,
wtbwvtt39889,OK,750,750,2929,
wtbwvtt39890,OK,1500,1500,2928,
wtbwvtt39891,OK,525,525,2871,
wtbwvtt39892,OK,525,525,2835,
wtbwvtt39893,OK,1000,1000,2984,
wtbwvtt39894,OK,750,750,2792,
wtbwvtt39895,OK,800,800,2827,
wtbwvtt39896,OK,650,650,2327,
wtbwvtt39897,OK,750,750,2925,
wtbwvtt39898,OK,750,750,2829,
wtbwvtt39899,OK,510,510,2868,
wtbwvtt39900,OK,750,750,2898,
wtbwvtt39901,OK,650,650,2949,
wtbwvtt39902,OK,510,510,2890,
wtbwvtt39903,OK,1000,1000,2891,
wtbwvtt39904,OK,525,525,2903,
wtbwvtt39905,OK,800,800,2970,
wtbwvtt39906,OK,750,750,2803,
wtbwvtt39907,OK,1000,1000,2791,
wtbwvtt39908,OK,600,600,2986,
wtbwvtt39909,OK,575,575,2943,
wtbwvtt39910,OK,700,700,2945,
wtbwvtt39911,OK,700,700,2871,
wtbwvtt39912,OK,700,700,2811,
wtbwvtt39913,OK,800,800,2752,
wtbwvtt39914,OK,1500,1500,2921,
wtbwvtt39915,OK,1500,1500,2831,
wtbwvtt39916,OK,510,510,2831,
wtbwvtt39917,OK,750,750,2851,
wtbwvtt39918,OK,1000,1000,2860,
wtbwvtt39919,OK,510,510,2896,
wtbwvtt39920,OK,700,700,2831,
wtbwvtt39921,OK,1000,1000,2905,
wtbwvtt39922,OK,1000,1000,2913,
wtbwvtt39923,OK,800,800,2892,
wtbwvtt39924,OK,700,700,2872,
wtbwvtt39925,OK,1250,1250,2912,
wtbwvtt39926,OK,575,575,2886,
wtbwvtt39927,OK,700,700,2883,
wtbwvtt39928,OK,550,550,2911,
wtbwvtt39929,OK,550,550,2849,
wtbwvtt39930,OK,550,550,2922,
wtbwvtt39931,OK,550,550,2835,
wtbwvtt39932,OK,1000,1000,2855,
wtbwvtt39933,OK,1250,1250,2885,
wtbwvtt39934,OK,750,750,2817,
wtbwvtt39935,OK,1500,1500,2905,
wtbwvtt39936,OK,1250,1250,2889,
wtbwvtt39937,OK,575,575,2932,
wtbwvtt39938,OK,1250,1250,2903,
wtbwvtt39939,OK,600,600,2952,
wtbwvtt39940,OK,650,650,2898,
wtbwvtt39941,OK,750,750,2985,
wtbwvtt39942,OK,650,650,2893,
wtbwvtt39943,OK,1500,1500,2940,
wtbwvtt39944,OK,1000,1000,2888,
wtbwvtt39945,OK,750,750,2959,
wtbwvtt39946,OK,575,575,2785,
wtbwvtt39947,OK,650,650,2811,
wtbwvtt39948,OK,750,750,2973,
wtbwvtt39949,OK,750,750,2838,
wtbwvtt39950,OK,550,550,2933,
wtbwvtt39951,OK,700,700,2905,
wtbwvtt39952,OK,600,600,2916,
wtbwvtt39953,OK,750,750,2877,
wtbwvtt39954,OK,800,800,2803,
wtbwvtt39955,OK,800,800,2859,
wtbwvtt39956,OK,510,510,2849,
wtbwvtt39957,OK,650,650,2881,
wtbwvtt39958,OK,700,700,2933,
wtbwvtt39959,OK,650,650,2869,
wtbwvtt39960,OK,1000,1000,2909,
wtbwvtt39961,OK,750,750,2809,
wtbwvtt39962,OK,650,650,2938,
wtbwvtt39963,OK,700,700,2969,
wtbwvtt39964,OK,1250,1250,2820,
wtbwvtt39965,OK,510,510,2829,
wtbwvtt39966,OK,1000,1000,2860,
wtbwvtt39967,OK,1500,1500,2901,
wtbwvtt39968,OK,510,510,2915,
wtbwvtt39969,OK,575,575,2950,
wtbwvtt39970,OK,600,600,2953,
wtbwvtt39971,OK,575,575,2870,
wtbwvtt39972,OK,750,750,3026,
wtbwvtt39973,OK,510,510,2967,
wtbwvtt39974,OK,750,750,2924,
wtbwvtt39975,OK,1000,1000,3033,
wtbwvtt39976,OK,750,750,2896,
wtbwvtt39977,OK,750,750,2750,
wtbwvtt39978,OK,1000,1000,2943,
wtbwvtt39979,OK,800,800,3011,
wtbwvtt39980,OK,650,650,2867,
wtbwvtt39981,OK,1250,1250,2895,
wtbwvtt39982,OK,550,550,2788,
wtbwvtt39983,OK,1500,1500,2964,
wtbwvtt39984,OK,1000,1000,2989,
wtbwvtt39985,OK,575,575,2822,
wtbwvtt39986,OK,575,575,2922,
wtbwvtt39987,OK,575,575,2918,
wtbwvtt39988,OK,1000,1000,2924,
wtbwvtt39989,OK,525,525,2895,
wtbwvtt39990,OK,800,800,2935,
wtbwvtt39991,OK,1000,1000,3011,
wtbwvtt39992,OK,1250,1250,2900,
wtbwvtt39993,OK,700,700,2803,
wtbwvtt39994,OK,650,650,2924,
wtbwvtt39995,OK,800,800,2892,
wtbwvtt39996,OK,1500,1500,2896,
wtbwvtt39997,OK,1000,1000,2816,
wtbwvtt39998,OK,1250,1250,2994,
wtbwvtt39999,OK,1000,1000,2941,
wtbwvtt40000,OK,800,800,2940,
wtbwvtt40001,OK,1500,1500,2971,
wtbwvtt40002,OK,550,550,2958,
wtbwvtt40003,OK,1250,1250,2980,
wtbwvtt40004,OK,800,800,2863,
wtbwvtt40005,OK,575,575,2893,
wtbwvtt40006,OK,510,510,2940,
wtbwvtt40007,OK,800,800,2963,
wtbwvtt40008,OK,1500,1500,2897,
wtbwvtt40009,OK,650,650,2827,
wtbwvtt40010,OK,600,600,2779,
wtbwvtt40011,OK,510,510,2897,
wtbwvtt40012,OK,575,575,2960,
wtbwvtt40013,OK,1500,1500,2880,
wtbwvtt40014,OK,510,510,2844,
wtbwvtt40015,OK,1500,1500,2982,
wtbwvtt40016,OK,525,525,2921,
wtbwvtt40017,OK,1000,1000,2950,
wtbwvtt40018,OK,525,525,2821,
wtbwvtt40019,OK,1500,1500,2887,
wtbwvtt40020,OK,1000,1000,2842,
wtbwvtt40021,OK,510,510,2900,
wtbwvtt40022,OK,1500,1500,2845,
wtbwvtt40023,OK,600,600,2880,
wtbwvtt40024,OK,575,575,2889,
wtbwvtt40025,OK,1000,1000,2858,
wtbwvtt40026,OK,1000,1000,2899,
wtbwvtt40027,OK,510,510,2811,
wtbwvtt40028,OK,800,800,2910,
wtbwvtt40029,OK,550,550,2814,
wtbwvtt40030,OK,1000,1000,2390,
wtbwvtt40031,OK,1500,1500,2979,
wtbwvtt40032,OK,1500,1500,2922,
wtbwvtt40033,OK,525,525,2847,
wtbwvtt40034,OK,700,700,2931,
wtbwvtt40035,OK,1000,1000,2787,
wtbwvtt40036,OK,510,510,2970,
wtbwvtt40037,OK,1000,1000,2891,
wtbwvtt40038,OK,650,650,2910,
wtbwvtt40039,OK,800,800,2855,
wtbwvtt40040,OK,575,575,2837,
wtbwvtt40041,OK,550,550,2925,
wtbwvtt40042,OK,550,550,2943,
wtbwvtt40043,OK,750,750,2952,
wtbwvtt40044,OK,1500,1500,2962,
wtbwvtt40045,OK,510,510,2864,
wtbwvtt40046,OK,700,700,2818,
wtbwvtt40047,OK,510,510,2875,
wtbwvtt40048,OK,1000,1000,2795,
wtbwvtt40049,OK,1250,1250,2851,
wtbwvtt40050,OK,650,650,2785,
wtbwvtt40051,OK,1500,1500,2922,
wtbwvtt40052,OK,750,750,2966,
wtbwvtt40053,OK,600,600,2780,
wtbwvtt40054,OK,510,510,2875,
wtbwvtt40055,OK,600,600,2816,
wtbwvtt40056,OK,650,650,2880,
wtbwvtt40057,OK,700,700,2936,
wtbwvtt40058,OK,800,800,2917,
wtbwvtt40059,OK,650,650,2837,
wtbwvtt40060,OK,1500,1500,2907,
wtbwvtt40061,OK,650,650,2833,
wtbwvtt40062,OK,525,525,2851,
wtbwvtt40063,OK,750,750,2918,
wtbwvtt40064,OK,700,700,2978,
wtbwvtt40065,OK,650,650,2904,
wtbwvtt40066,OK,800,800,2932,
wtbwvtt40067,OK,550,550,2919,
wtbwvtt40068,OK,1250,1250,2862,
wtbwvtt40069,OK,1500,1500,2893,
wtbwvtt40070,OK,525,525,2916,
wtbwvtt40071,OK,600,600,2939,
wtbwvtt40072,OK,1250,1250,2936,
wtbwvtt40073,OK,575,575,3083,
wtbwvtt40074,OK,575,575,2781,
wtbwvtt40075,OK,600,600,2965,
wtbwvtt40076,OK,650,650,2957,
wtbwvtt40077,OK,750,750,3007,
wtbwvtt40078,OK,650,650,2839,
wtbwvtt40079,OK,750,750,2930,
wtbwvtt40080,OK,1250,1250,2811,
wtbwvtt40081,OK,650,650,2952,
wtbwvtt40082,OK,510,510,2855,
wtbwvtt40083,OK,1000,1000,3114,
wtbwvtt40084,OK,1000,1000,3032,
wtbwvtt40085,OK,1250,1250,2858,
wtbwvtt40086,OK,750,750,2948,
wtbwvtt40087,OK,650,650,2962,
wtbwvtt40088,OK,1500,1500,2965,
wtbwvtt40089,OK,650,650,3015,
wtbwvtt40090,OK,750,750,2935,
wtbwvtt40092,OK,575,575,2893,
wtbwvtt40093,OK,1250,1250,2923,
wtbwvtt40094,OK,600,600,2965,
wtbwvtt40095,OK,575,575,2824,
wtbwvtt40096,OK,650,650,2901,
wtbwvtt40097,OK,550,550,2830,
wtbwvtt40098,OK,800,800,2886,
wtbwvtt40099,OK,550,550,2909,
wtbwvtt40100,OK,575,575,2900,
wtbwvtt40101,OK,750,750,2901,
wtbwvtt40102,OK,525,525,2956,
wtbwvtt40103,OK,650,650,2450,
wtbwvtt40104,OK,510,510,2840,
wtbwvtt40105,OK,750,750,2779,
wtbwvtt40106,OK,550,550,2820,
wtbwvtt40107,OK,650,650,2866,
wtbwvtt40108,OK,700,700,2840,
wtbwvtt40109,OK,575,575,2846,
wtbwvtt40110,OK,750,750,2974,
wtbwvtt40111,OK,575,575,2850,
wtbwvtt40112,OK,575,575,2835,
wtbwvtt40114,OK,550,550,2869,
wtbwvtt40115,OK,750,750,2859,
wtbwvtt40116,OK,1250,1250,2770,
wtbwvtt40117,OK,1000,1000,2768,
wtbwvtt40118,OK,575,575,2883,
wtbwvtt40119,OK,1000,1000,2893,
wtbwvtt40120,OK,1000,1000,2873,
wtbwvtt40121,OK,550,550,2846,
wtbwvtt40122,OK,510,510,2872,
wtbwvtt40123,OK,600,600,2963,
wtbwvtt40124,OK,1500,1500,2948,
wtbwvtt40125,OK,1500,1500,2931,
wtbwvtt40126,OK,650,650,2909,
wtbwvtt40127,OK,1250,1250,2904,
wtbwvtt40128,OK,1250,1250,2755,
wtbwvtt40129,OK,1000,1000,2888,
wtbwvtt40130,OK,550,550,2940,
wtbwvtt40131,OK,700,700,2917,
wtbwvtt40132,OK,1000,1000,2934,
wtbwvtt40133,OK,600,600,2911,
wtbwvtt40134,OK,750,750,2926,
wtbwvtt40135,OK,575,575,2812,
wtbwvtt40136,OK,600,600,3007,
wtbwvtt40137,OK,575,575,2871,
wtbwvtt40138,OK,1250,1250,2814,
wtbwvtt40139,OK,1000,1000,2873,
wtbwvtt40140,OK,750,750,2943,
wtbwvtt40141,OK,1000,1000,2837,
wtbwvtt40142,OK,600,600,2831,
wtbwvtt40143,OK,510,510,2901,
wtbwvtt40144,OK,575,575,2856,
wtbwvtt40145,OK,800,800,2824,
wtbwvtt40146,OK,700,700,3708,
wtbwvtt40147,OK,600,600,2869,
wtbwvtt40148,OK,510,510,2807,
wtbwvtt40149,OK,1000,1000,2956,
wtbwvtt40150,OK,600,600,2849,
wtbwvtt40151,OK,510,510,2878,
wtbwvtt40152,OK,575,575,2893,
wtbwvtt40153,OK,800,800,2905,
wtbwvtt40154,OK,750,750,2847,
wtbwvtt40155,OK,550,550,2958,
wtbwvtt40156,OK,700,700,2882,
wtbwvtt40157,OK,650,650,2870,
wtbwvtt40158,OK,600,600,2889,
wtbwvtt40159,OK,510,510,2886,
wtbwvtt40160,OK,550,550,2905,
wtbwvtt40161,OK,600,600,2917,
wtbwvtt40162,OK,600,600,2865,
wtbwvtt40163,OK,510,510,2865,
wtbwvtt40164,OK,525,525,2886,
wtbwvtt40165,OK,575,575,2822,
wtbwvtt40166,OK,525,525,2896,
wtbwvtt40167,OK,800,800,2984,
wtbwvtt40168,OK,1250,1250,2888,
wtbwvtt40169,OK,1000,1000,2908,
wtbwvtt40170,OK,1500,1500,2791,
wtbwvtt40171,OK,600,600,2924,
wtbwvtt40172,OK,800,800,2847,
wtbwvtt40173,OK,1000,1000,2512,
wtbwvtt40174,OK,600,600,2891,
wtbwvtt40175,OK,510,510,2887,
wtbwvtt40176,OK,525,525,2860,
wtbwvtt40178,OK,510,510,2951,
wtbwvtt40179,OK,1250,1250,2966,
wtbwvtt40180,OK,800,800,2842,
wtbwvtt40181,OK,1000,1000,2863,
wtbwvtt40182,OK,700,700,2820,
wtbwvtt40183,OK,650,650,2922,
wtbwvtt40184,OK,525,525,2957,
wtbwvtt40185,OK,525,525,2901,
wtbwvtt40186,OK,750,750,2934,
wtbwvtt40187,OK,800,800,2868,
wtbwvtt40188,OK,1500,1500,3021,
wtbwvtt40190,OK,510,510,2894,
wtbwvtt40191,OK,510,510,2773,
wtbwvtt40192,OK,700,700,2887,
wtbwvtt40193,OK,575,575,2877,
wtbwvtt40194,OK,600,600,2997,
wtbwvtt40195,OK,1250,1250,2850,
wtbwvtt40196,OK,1000,1000,2898,
wtbwvtt40197,OK,575,575,2950,
wtbwvtt40198,OK,600,600,2923,
wtbwvtt40199,OK,700,700,2890,
wtbwvtt40200,OK,700,700,2926,
wtbwvtt40201,OK,1500,1500,2924,
wtbwvtt40202,OK,800,800,2881,
wtbwvtt40203,OK,575,575,2873,
wtbwvtt40205,OK,525,525,2916,
wtbwvtt40206,OK,700,700,2882,
wtbwvtt40208,OK,1250,1250,2986,
wtbwvtt40211,OK,1000,1000,2846,
wtbwvtt40212,OK,510,510,2933,
wtbwvtt40213,OK,750,750,2892,
wtbwvtt40214,OK,525,525,2822,
wtbwvtt40216,OK,650,650,2847,
wtbwvtt40217,OK,1000,1000,2848,
wtbwvtt40218,OK,1000,1000,2900,
wtbwvtt40221,OK,700,700,2892,
wtbwvtt40222,OK,1500,1500,2952,
wtbwvtt40223,OK,650,650,2882,
wtbwvtt40224,OK,510,510,2844,
wtbwvtt40225,OK,510,510,2886,
wtbwvtt40226,OK,1250,1250,2854,
wtbwvtt40227,OK,750,750,2864,
wtbwvtt40228,OK,600,600,2804,
wtbwvtt40229,OK,1000,1000,2901,
wtbwvtt40231,OK,1000,1000,2833,
wtbwvtt40232,OK,550,550,2933,
wxghit1,OK,1250,1250,3317,
wxghit10,OK,650,650,2645,
wxghit100,OK,750,750,2774,
wxghit1000,OK,1500,1500,2765,
wxghit1001,OK,700,700,2820,
wxghit1002,OK,1000,1000,3540,
wxghit1003,OK,700,700,2729,
wxghit1004,OK,1000,1000,2731,
wxghit1005,OK,800,800,2832,
wxghit1006,OK,525,525,2699,
wxghit1007,OK,1250,1250,2770,
wxghit1008,OK,575,575,2788,
wxghit1009,OK,575,575,3008,
wxghit101,OK,750,750,2727,
wxghit1010,OK,600,600,3201,
wxghit1011,OK,700,700,3123,
wxghit1012,OK,750,750,3516,
wxghit1013,OK,550,550,3528,
wxghit1014,OK,700,700,3202,
wxghit1015,OK,1500,1500,3487,
wxghit1016,OK,700,700,3518,
wxghit1017,OK,1500,1500,3426,
wxghit1018,OK,800,800,2994,
wxghit1019,OK,550,550,3556,
wxghit102,OK,600,600,2767,
wxghit1020,OK,800,800,2796,
wxghit1021,OK,600,600,3550,
wxghit1022,OK,525,525,3682,
wxghit1023,OK,600,600,2847,
wxghit1024,OK,575,575,3149,
wxghit1025,OK,550,550,3243,
wxghit1026,OK,575,575,3044,
wxghit1027,OK,1000,1000,2834,
wxghit1028,OK,1000,1000,3570,
wxghit1029,OK,600,600,2995,
wxghit103,OK,1250,1250,2891,
wxghit1030,OK,510,510,3323,
wxghit1031,OK,600,600,3620,
wxghit1032,OK,650,650,3572,
wxghit1033,OK,800,800,3052,
wxghit1034,OK,650,650,3125,
wxghit1035,OK,1250,1250,2894,
wxghit1037,OK,700,700,3186,
wxghit1038,OK,600,600,3429,
wxghit1039,OK,1250,1250,3467,
wxghit104,OK,800,800,2806,
wxghit1040,OK,650,650,3529,
wxghit1041,OK,575,575,2872,
wxghit1042,OK,1500,1500,3518,
wxghit1043,OK,1250,1250,3506,
wxghit1044,OK,800,800,2781,
wxghit1045,OK,600,600,2956,
wxghit1046,OK,525,525,2945,
wxghit1047,OK,750,750,2851,
wxghit1048,OK,700,700,2988,
wxghit1049,OK,1500,1500,2849,
wxghit105,OK,800,800,2727,
wxghit1050,OK,550,550,2878,
wxghit1051,OK,1250,1250,2955,
wxghit1052,OK,550,550,2840,
wxghit1053,OK,1250,1250,2783,
wxghit1054,OK,1250,1250,2822,
wxghit1055,OK,700,700,2908,
wxghit1056,OK,1500,1500,2766,
wxghit1057,OK,1000,1000,2826,
wxghit1058,OK,700,700,2804,
wxghit1059,OK,750,750,2824,
wxghit106,OK,600,600,2772,
wxghit1060,OK,750,750,2805,
wxghit1061,OK,600,600,2889,
wxghit1062,OK,700,700,2853,
wxghit1063,OK,510,510,2731,
wxghit1064,OK,1000,1000,2915,
wxghit1065,OK,700,700,2855,
wxghit1066,OK,1500,1500,2804,
wxghit1067,OK,800,800,2839,
wxghit1069,OK,550,550,2795,
wxghit107,OK,650,650,2775,
wxghit1070,OK,750,750,2736,
wxghit1071,OK,510,510,2708,
wxghit1072,OK,575,575,2883,
wxghit1073,OK,525,525,2979,
wxghit1074,OK,700,700,2797,
wxghit1075,OK,1500,1500,2906,
wxghit1076,OK,750,750,2779,
wxghit1077,OK,550,550,2884,
wxghit1078,OK,1500,1500,2920,
wxghit1079,OK,575,575,2972,
wxghit108,OK,750,750,2702,
wxghit1080,OK,550,550,2932,
wxghit1081,OK,1500,1500,2862,
wxghit1082,OK,1250,1250,2680,
wxghit1083,OK,1250,1250,2740,
wxghit1084,OK,550,550,2745,
wxghit1085,OK,600,600,2913,
wxghit1086,OK,700,700,2795,
wxghit1087,OK,1500,1500,2883,
wxghit1088,OK,575,575,2712,
wxghit1089,OK,510,510,2761,
wxghit109,OK,650,650,2842,
wxghit1090,OK,700,700,2767,
wxghit1091,OK,700,700,2715,
wxghit1092,OK,750,750,2800,
wxghit1093,OK,700,700,2874,
wxghit1094,OK,800,800,2857,
wxghit1095,OK,600,600,2896,
wxghit1096,OK,1000,1000,2810,
wxghit1097,OK,750,750,2828,
wxghit1098,OK,1250,1250,2895,
wxghit1099,OK,1250,1250,2917,
wxghit11,OK,1250,1250,3490,
wxghit110,OK,650,650,2805,
wxghit1100,OK,575,575,2999,
wxghit1101,OK,1000,1000,2965,
wxghit1102,OK,1500,1500,2739,
wxghit1103,OK,1000,1000,2822,
wxghit1104,OK,700,700,2977,
wxghit1105,OK,600,600,2853,
wxghit1106,OK,510,510,2989,
wxghit1107,OK,1000,1000,2871,
wxghit1108,OK,1000,1000,2684,
wxghit1109,OK,575,575,2825,
wxghit111,OK,510,510,2914,
wxghit1110,OK,1000,1000,2792,
wxghit1111,OK,800,800,2853,
wxghit1112,OK,800,800,2742,
wxghit1113,OK,800,800,2839,
wxghit1114,OK,650,650,2761,
wxghit1115,OK,510,510,2825,
wxghit1116,OK,700,700,2885,
wxghit1117,OK,1500,1500,3475,
wxghit1118,OK,510,510,2879,
wxghit1119,OK,525,525,2770,
wxghit112,OK,1000,1000,2798,
wxghit1120,OK,750,750,2726,
wxghit1121,OK,550,550,2884,
wxghit1122,OK,750,750,2958,
wxghit1123,OK,800,800,2694,
wxghit1124,OK,1000,1000,2799,
wxghit1125,OK,1250,1250,2747,
wxghit1126,OK,510,510,2744,
wxghit1127,OK,1000,1000,2788,
wxghit1128,OK,550,550,2860,
wxghit1129,OK,600,600,2841,
wxghit113,OK,510,510,2760,
wxghit1130,OK,525,525,2827,
wxghit1131,OK,525,525,2761,
wxghit1132,OK,525,525,2873,
wxghit1133,OK,1500,1500,2855,
wxghit1134,OK,575,575,2900,
wxghit1135,OK,550,550,2713,
wxghit1136,OK,575,575,2723,
wxghit1137,OK,525,525,2897,
wxghit1138,OK,600,600,2678,
wxghit1139,OK,510,510,2810,
wxghit114,OK,1250,1250,2715,
wxghit1140,OK,650,650,2829,
wxghit1141,OK,650,650,2728,
wxghit1142,OK,575,575,2737,
wxghit1143,OK,525,525,2795,
wxghit1144,OK,1500,1500,2907,
wxghit1145,OK,550,550,2919,
wxghit1146,OK,750,750,2946,
wxghit1147,OK,700,700,2789,
wxghit1148,OK,600,600,2856,
wxghit1149,OK,600,600,2884,
wxghit115,OK,800,800,2812,
wxghit1150,OK,1250,1250,2727,
wxghit1151,OK,1500,1500,2882,
wxghit1152,OK,800,800,2943,
wxghit1153,OK,525,525,2825,
wxghit1154,OK,600,600,2824,
wxghit1155,OK,700,700,2714,
wxghit1156,OK,510,510,2937,
wxghit1157,OK,575,575,2384,
wxghit1158,OK,600,600,2855,
wxghit1159,OK,600,600,2823,
wxghit116,OK,510,510,2869,
wxghit1160,OK,650,650,2767,
wxghit1161,OK,550,550,2747,
wxghit1162,OK,525,525,2831,
wxghit1163,OK,550,550,2798,
wxghit1164,OK,800,800,2819,
wxghit1165,OK,650,650,2773,
wxghit1166,OK,550,550,2746,
wxghit1167,OK,550,550,2850,
wxghit1168,OK,575,575,2225,
wxghit1169,OK,525,525,3342,
wxghit117,OK,1250,1250,2742,
wxghit1170,OK,750,750,2767,
wxghit1171,OK,650,650,2858,
wxghit1172,OK,575,575,2818,
wxghit1173,OK,600,600,2753,
wxghit1174,OK,1250,1250,2779,
wxghit1175,OK,750,750,2776,
wxghit1176,OK,600,600,2762,
wxghit1177,OK,1250,1250,2713,
wxghit1178,OK,550,550,2883,
wxghit1179,OK,650,650,2834,
wxghit118,OK,575,575,2898,
wxghit1180,OK,800,800,2900,
wxghit1181,OK,525,525,2968,
wxghit1182,OK,550,550,2901,
wxghit1183,OK,1000,1000,2849,
wxghit1184,OK,800,800,2690,
wxghit1185,OK,575,575,2803,
wxghit1186,OK,700,700,2839,
wxghit1187,OK,550,550,2770,
wxghit1188,OK,1000,1000,2829,
wxghit1189,OK,800,800,2860,
wxghit119,OK,525,525,2812,
wxghit1190,OK,525,525,2895,
wxghit1191,OK,550,550,2721,
wxghit1192,OK,1500,1500,2819,
wxghit1193,OK,550,550,2787,
wxghit1194,OK,1500,1500,2821,
wxghit1195,OK,800,800,2800,
wxghit1196,OK,575,575,2737,
wxghit1197,OK,1250,1250,2883,
wxghit1198,OK,800,800,2805,
wxghit1199,OK,510,510,2760,
wxghit12,OK,510,510,3548,
wxghit120,OK,650,650,2841,
wxghit1200,OK,600,600,2892,
wxghit1201,OK,1500,1500,2936,
wxghit1202,OK,550,550,2693,
wxghit1203,OK,700,700,2822,
wxghit1204,OK,650,650,2927,
wxghit1205,OK,1250,1250,2888,
wxghit1206,OK,650,650,2801,
wxghit1207,OK,575,575,2755,
wxghit1208,OK,550,550,2793,
wxghit1209,OK,1500,1500,2762,
wxghit121,OK,800,800,2869,
wxghit1210,OK,1250,1250,2775,
wxghit1211,OK,510,510,2748,
wxghit1212,OK,525,525,2785,
wxghit1213,OK,575,575,2347,
wxghit1214,OK,750,750,2832,
wxghit1215,OK,750,750,2880,
wxghit1216,OK,650,650,2794,
wxghit1217,OK,510,510,2837,
wxghit1218,OK,700,700,3698,
wxghit1219,OK,800,800,2820,
wxghit122,OK,575,575,2819,
wxghit1220,OK,700,700,2743,
wxghit1221,OK,600,600,2703,
wxghit1222,OK,1250,1250,2818,
wxghit1223,OK,510,510,2725,
wxghit1224,OK,1250,1250,2659,
wxghit1225,OK,550,550,2787,
wxghit1226,OK,700,700,2838,
wxghit1227,OK,1250,1250,2767,
wxghit1228,OK,1000,1000,2887,
wxghit1229,OK,650,650,2724,
wxghit123,OK,525,525,2786,
wxghit1230,OK,510,510,2811,
wxghit1231,OK,1500,1500,2821,
wxghit1232,OK,800,800,2749,
wxghit1233,OK,800,800,2777,
wxghit1234,OK,600,600,2740,
wxghit1235,OK,1000,1000,2848,
wxghit1236,OK,510,510,2763,
wxghit1237,OK,525,525,2879,
wxghit1238,OK,525,525,2850,
wxghit1239,OK,1000,1000,2792,
wxghit124,OK,1250,1250,2839,
