acc,status,balance,transferred,ms,note
wtbwvtt35719,OK,1500,1500,3301,
wtbwvtt35720,OK,650,650,3268,
wtbwvtt35721,OK,1250,1250,3365,
wtbwvtt35722,OK,575,575,3170,
wtbwvtt35723,OK,700,700,3272,
wtbwvtt35724,OK,750,750,3284,
wtbwvtt35725,OK,650,650,3215,
wtbwvtt35726,OK,650,650,3337,
wtbwvtt35727,OK,800,800,3287,
wtbwvtt35728,OK,600,600,3919,
wtbwvtt35729,OK,550,550,3255,
wtbwvtt35730,OK,575,575,3225,
wtbwvtt35731,OK,550,550,3304,
wtbwvtt35732,OK,650,650,3271,
wtbwvtt35733,OK,650,650,3383,
wtbwvtt35734,OK,575,575,3353,
wtbwvtt35735,OK,510,510,3315,
wtbwvtt35736,OK,510,510,3395,
wtbwvtt35737,OK,600,600,3802,
wtbwvtt35738,OK,650,650,3277,
wtbwvtt35739,OK,1000,1000,3017,
wtbwvtt35740,OK,600,600,3430,
wtbwvtt35741,OK,600,600,3334,
wtbwvtt35742,OK,800,800,3186,
wtbwvtt35743,OK,1500,1500,3331,
wtbwvtt35744,OK,550,550,3293,
wtbwvtt35745,OK,1000,1000,3262,
wtbwvtt35746,OK,800,800,3313,
wtbwvtt35747,OK,1250,1250,3504,
wtbwvtt35748,OK,700,700,3291,
wtbwvtt35749,OK,1000,1000,3122,
wtbwvtt35750,OK,600,600,3260,
wtbwvtt35751,OK,575,575,2992,
wtbwvtt35752,OK,575,575,3399,
wtbwvtt35753,OK,510,510,3121,
wtbwvtt35754,OK,650,650,3378,
wtbwvtt35755,OK,750,750,3402,
wtbwvtt35756,OK,525,525,3207,
wtbwvtt35757,OK,700,700,3177,
wtbwvtt35758,OK,525,525,3233,
wtbwvtt35759,OK,550,550,3119,
wtbwvtt35760,OK,1250,1250,3209,
wtbwvtt35761,OK,650,650,3376,
wtbwvtt35762,OK,510,510,3317,
wtbwvtt35763,OK,575,575,3261,
wtbwvtt35764,OK,525,525,3249,
wtbwvtt35765,OK,575,575,3433,
wtbwvtt35766,OK,650,650,3072,
wtbwvtt35767,OK,650,650,3000,
wtbwvtt35768,OK,1000,1000,3115,
wtbwvtt35769,OK,575,575,3345,
wtbwvtt35770,OK,600,600,3227,
wtbwvtt35771,OK,1000,1000,3068,
wtbwvtt35772,OK,650,650,3090,
wtbwvtt35773,OK,800,800,3181,
wtbwvtt35774,OK,575,575,3121,
wtbwvtt35775,OK,650,650,2986,
wtbwvtt35776,OK,1500,1500,3225,
wtbwvtt35777,OK,700,700,3025,
wtbwvtt35778,OK,650,650,3006,
wtbwvtt35779,OK,600,600,3581,
wtbwvtt35780,OK,700,700,3184,
wtbwvtt35781,OK,800,800,3313,
wtbwvtt35782,OK,650,650,3094,
wtbwvtt35783,OK,550,550,3140,
wtbwvtt35784,OK,650,650,3153,
wtbwvtt35785,OK,1000,1000,3618,
wtbwvtt35786,OK,750,750,3262,
wtbwvtt35787,OK,525,525,3033,
wtbwvtt35788,OK,575,575,2856,
wtbwvtt35789,OK,1500,1500,2883,
wtbwvtt35790,OK,700,700,3242,
wtbwvtt35791,OK,510,510,3442,
wtbwvtt35792,OK,700,700,3038,
wtbwvtt35793,OK,1500,1500,3207,
wtbwvtt35794,OK,1000,1000,3353,
wtbwvtt35795,OK,1000,1000,2722,
wtbwvtt35796,OK,650,650,3031,
wtbwvtt35797,OK,510,510,3201,
wtbwvtt35798,OK,510,510,3087,
wtbwvtt35799,OK,1500,1500,3173,
wtbwvtt35800,OK,575,575,3141,
wtbwvtt35801,OK,550,550,3138,
wtbwvtt35802,OK,600,600,3158,
wtbwvtt35803,OK,800,800,2965,
wtbwvtt35804,OK,510,510,3107,
wtbwvtt35805,OK,800,800,2987,
wtbwvtt35806,OK,800,800,3157,
wtbwvtt35807,OK,1500,1500,2938,
wtbwvtt35808,OK,1500,1500,3209,
wtbwvtt35809,OK,600,600,3108,
wtbwvtt35810,OK,575,575,2951,
wtbwvtt35811,OK,1250,1250,3010,
wtbwvtt35812,OK,750,750,3274,
wtbwvtt35813,OK,1000,1000,3081,
wtbwvtt35814,OK,800,800,2944,
wtbwvtt35815,OK,600,600,2865,
wtbwvtt35816,OK,1250,1250,3091,
wtbwvtt35817,OK,650,650,2966,
wtbwvtt35818,OK,750,750,2909,
wtbwvtt35819,OK,510,510,3025,
wtbwvtt35820,OK,750,750,3173,
wtbwvtt35821,OK,550,550,2883,
wtbwvtt35822,OK,750,750,3163,
wtbwvtt35823,OK,1000,1000,3152,
wtbwvtt35824,OK,1250,1250,2991,
wtbwvtt35825,OK,1000,1000,3055,
wtbwvtt35826,OK,1250,1250,2994,
wtbwvtt35827,OK,750,750,2961,
wtbwvtt35828,OK,600,600,3001,
wtbwvtt35829,OK,510,510,2918,
wtbwvtt35830,OK,800,800,2949,
wtbwvtt35831,OK,800,800,3001,
wtbwvtt35832,OK,1000,1000,3121,
wtbwvtt35833,OK,600,600,3045,
wtbwvtt35834,OK,550,550,3281,
wtbwvtt35835,OK,750,750,2975,
wtbwvtt35836,OK,800,800,2890,
wtbwvtt35837,OK,1500,1500,3092,
wtbwvtt35838,OK,700,700,2973,
wtbwvtt35839,OK,575,575,2932,
wtbwvtt35840,OK,650,650,2938,
wtbwvtt35841,OK,750,750,3066,
wtbwvtt35842,OK,700,700,3044,
wtbwvtt35843,OK,525,525,3136,
wtbwvtt35844,OK,600,600,2858,
wtbwvtt35845,OK,800,800,2928,
wtbwvtt35846,OK,1250,1250,2924,
wtbwvtt35847,OK,700,700,3167,
wtbwvtt35848,OK,1000,1000,3108,
wtbwvtt35849,OK,525,525,2907,
wtbwvtt35850,OK,550,550,3114,
wtbwvtt35851,OK,1000,1000,3211,
wtbwvtt35852,OK,1250,1250,2927,
wtbwvtt35853,OK,1250,1250,3300,
wtbwvtt35854,OK,575,575,3184,
wtbwvtt35855,OK,1250,1250,3025,
wtbwvtt35856,OK,1500,1500,3233,
wtbwvtt35857,OK,1250,1250,2923,
wtbwvtt35858,OK,525,525,3049,
wtbwvtt35859,OK,1250,1250,3070,
wtbwvtt35860,OK,1250,1250,2889,
wtbwvtt35861,OK,700,700,2994,
wtbwvtt35862,OK,550,550,3116,
wtbwvtt35863,OK,575,575,3060,
wtbwvtt35864,OK,600,600,3039,
wtbwvtt35865,OK,525,525,3083,
wtbwvtt35866,OK,700,700,3017,
wtbwvtt35867,OK,700,700,3132,
wtbwvtt35868,OK,1000,1000,2966,
wtbwvtt35869,OK,1000,1000,2806,
wtbwvtt35870,OK,800,800,3013,
wtbwvtt35871,OK,800,800,2923,
wtbwvtt35872,OK,650,650,2990,
wtbwvtt35873,OK,750,750,3171,
wtbwvtt35874,OK,750,750,3008,
wtbwvtt35875,OK,510,510,2934,
wtbwvtt35876,OK,525,525,3024,
wtbwvtt35877,OK,800,800,2907,
wtbwvtt35878,OK,1500,1500,2950,
wtbwvtt35879,OK,750,750,3026,
wtbwvtt35880,OK,800,800,3103,
wtbwvtt35881,OK,800,800,3084,
wtbwvtt35882,OK,750,750,2991,
wtbwvtt35883,OK,600,600,2827,
wtbwvtt35884,OK,525,525,3061,
wtbwvtt35885,OK,800,800,2994,
wtbwvtt35886,OK,525,525,3175,
wtbwvtt35887,OK,700,700,3167,
wtbwvtt35888,OK,800,800,2888,
wtbwvtt35889,OK,800,800,2937,
wtbwvtt35890,OK,1250,1250,2960,
wtbwvtt35891,OK,800,800,2985,
wtbwvtt35892,OK,700,700,2981,
wtbwvtt35893,OK,1500,1500,2955,
wtbwvtt35894,OK,575,575,3035,
wtbwvtt35895,OK,575,575,3174,
wtbwvtt35896,OK,1500,1500,3084,
wtbwvtt35897,OK,800,800,3108,
wtbwvtt35898,OK,510,510,3292,
wtbwvtt35899,OK,1500,1500,2994,
wtbwvtt35900,OK,525,525,3018,
wtbwvtt35901,OK,650,650,2967,
wtbwvtt35902,OK,1250,1250,3148,
wtbwvtt35903,OK,1000,1000,2840,
wtbwvtt35904,OK,550,550,3058,
wtbwvtt35905,OK,750,750,2988,
wtbwvtt35906,OK,750,750,3002,
wtbwvtt35907,OK,750,750,3139,
wtbwvtt35908,OK,600,600,2872,
wtbwvtt35909,OK,750,750,2879,
wtbwvtt35910,OK,800,800,2862,
wtbwvtt35911,OK,550,550,2893,
wtbwvtt35912,OK,750,750,3093,
wtbwvtt35913,OK,525,525,2907,
wtbwvtt35914,OK,600,600,2949,
wtbwvtt35915,OK,1250,1250,2950,
wtbwvtt35916,OK,800,800,3084,
wtbwvtt35917,OK,750,750,3087,
wtbwvtt35918,OK,750,750,3085,
wtbwvtt35919,OK,700,700,3036,
wtbwvtt35920,OK,750,750,2947,
wtbwvtt35921,OK,575,575,3160,
wtbwvtt35922,OK,700,700,3184,
wtbwvtt35923,OK,550,550,3233,
wtbwvtt35924,OK,800,800,2992,
wtbwvtt35925,OK,1000,1000,2988,
wtbwvtt35926,OK,1250,1250,3132,
wtbwvtt35927,OK,600,600,3132,
wtbwvtt35928,OK,750,750,3250,
wtbwvtt35929,OK,575,575,2986,
wtbwvtt35930,OK,600,600,3056,
wtbwvtt35931,OK,525,525,2930,
wtbwvtt35932,OK,600,600,2982,
wtbwvtt35933,OK,650,650,2997,
wtbwvtt35934,OK,800,800,3065,
wtbwvtt35935,OK,525,525,2976,
wtbwvtt35936,OK,1500,1500,3011,
wtbwvtt35937,OK,650,650,2979,
wtbwvtt35938,OK,510,510,3072,
wtbwvtt35939,OK,1000,1000,2964,
wtbwvtt35940,OK,575,575,2975,
wtbwvtt35941,OK,600,600,2947,
wtbwvtt35943,OK,650,650,2435,
wtbwvtt35944,OK,550,550,2888,
wtbwvtt35945,OK,550,550,3031,
wtbwvtt35946,OK,600,600,3058,
wtbwvtt35947,OK,1500,1500,2895,
wtbwvtt35948,OK,510,510,3166,
wtbwvtt35949,OK,1000,1000,3004,
wtbwvtt35950,OK,1250,1250,2973,
wtbwvtt35951,OK,700,700,3009,
wtbwvtt35952,OK,750,750,3070,
wtbwvtt35953,OK,575,575,2984,
wtbwvtt35954,OK,510,510,2976,
wtbwvtt35955,OK,550,550,2881,
wtbwvtt35956,OK,750,750,3548,
wtbwvtt35957,OK,700,700,2948,
wtbwvtt35958,OK,800,800,3172,
wtbwvtt35959,OK,575,575,3164,
wtbwvtt35960,OK,525,525,3112,
wtbwvtt35961,OK,750,750,3245,
wtbwvtt35962,OK,1250,1250,3011,
wtbwvtt35963,OK,600,600,3066,
wtbwvtt35964,OK,1000,1000,3152,
wtbwvtt35965,OK,1250,1250,3181,
wtbwvtt35966,OK,510,510,3050,
wtbwvtt35967,OK,600,600,3023,
wtbwvtt35968,OK,525,525,3015,
wtbwvtt35969,OK,750,750,2979,
wtbwvtt35970,OK,525,525,3011,
wtbwvtt35971,OK,510,510,2926,
wtbwvtt35972,OK,1250,1250,2999,
wtbwvtt35973,OK,700,700,2961,
wtbwvtt35974,OK,700,700,2924,
wtbwvtt35975,OK,600,600,3058,
wtbwvtt35976,OK,575,575,3071,
wtbwvtt35977,OK,600,600,3306,
wtbwvtt35978,OK,1000,1000,2952,
wtbwvtt35979,OK,1000,1000,2941,
wtbwvtt35980,OK,600,600,2951,
wtbwvtt35981,OK,510,510,3105,
wtbwvtt35982,OK,800,800,2922,
wtbwvtt35983,OK,800,800,2931,
wtbwvtt35984,OK,800,800,2954,
wtbwvtt35985,OK,510,510,3041,
wtbwvtt35986,OK,525,525,3066,
wtbwvtt35987,OK,575,575,2937,
wtbwvtt35988,OK,550,550,3022,
wtbwvtt35989,OK,600,600,2892,
wtbwvtt35990,OK,575,575,2948,
wtbwvtt35991,OK,650,650,3040,
wtbwvtt35992,OK,650,650,3039,
wtbwvtt35993,OK,525,525,2926,
wtbwvtt35994,OK,1000,1000,3047,
wtbwvtt35995,OK,1500,1500,2901,
wtbwvtt35996,OK,800,800,2871,
wtbwvtt35997,OK,800,800,3151,
wtbwvtt35998,OK,510,510,3016,
wtbwvtt35999,OK,1250,1250,3077,
wtbwvtt36000,OK,575,575,2936,
wtbwvtt36001,OK,1250,1250,3050,
wtbwvtt36002,OK,750,750,2860,
wtbwvtt36003,OK,550,550,3074,
wtbwvtt36004,OK,575,575,2975,
wtbwvtt36005,OK,1250,1250,2955,
wtbwvtt36006,OK,700,700,2985,
wtbwvtt36007,OK,525,525,3041,
wtbwvtt36008,OK,575,575,3068,
wtbwvtt36009,OK,550,550,2941,
wtbwvtt36010,OK,510,510,2988,
wtbwvtt36011,OK,575,575,3003,
wtbwvtt36012,OK,510,510,2933,
wtbwvtt36013,OK,650,650,2958,
wtbwvtt36014,OK,1500,1500,3009,
wtbwvtt36015,OK,575,575,2332,
wtbwvtt36016,OK,550,550,3048,
wtbwvtt36017,OK,700,700,3018,
wtbwvtt36018,OK,600,600,3102,
wtbwvtt36019,OK,600,600,3066,
wtbwvtt36020,OK,1500,1500,3001,
wtbwvtt36021,OK,575,575,3184,
wtbwvtt36022,OK,550,550,3006,
wtbwvtt36023,OK,525,525,3003,
wtbwvtt36024,OK,525,525,3487,
wtbwvtt36025,OK,750,750,2982,
wtbwvtt36026,OK,1250,1250,2962,
wtbwvtt36027,OK,750,750,3133,
wtbwvtt36028,OK,1500,1500,3098,
wtbwvtt36029,OK,1500,1500,2908,
wtbwvtt36030,OK,1250,1250,3178,
wtbwvtt36031,OK,575,575,2967,
wtbwvtt36032,OK,1250,1250,2837,
wtbwvtt36033,OK,1250,1250,2890,
wtbwvtt36034,OK,750,750,3043,
wtbwvtt36035,OK,525,525,2914,
wtbwvtt36036,OK,1500,1500,3152,
wtbwvtt36037,OK,600,600,3034,
wtbwvtt36038,OK,1500,1500,2941,
wtbwvtt36039,OK,575,575,2964,
wtbwvtt36040,OK,800,800,2940,
wtbwvtt36041,OK,575,575,2907,
wtbwvtt36042,OK,800,800,2984,
wtbwvtt36043,OK,1000,1000,2894,
wtbwvtt36044,OK,650,650,3032,
wtbwvtt36045,OK,525,525,2998,
wtbwvtt36046,OK,800,800,3014,
wtbwvtt36047,OK,550,550,3043,
wtbwvtt36048,OK,575,575,2924,
wtbwvtt36049,OK,650,650,2903,
wtbwvtt36050,OK,750,750,2959,
wtbwvtt36051,OK,1250,1250,2933,
wtbwvtt36052,OK,575,575,3416,
wtbwvtt36053,OK,510,510,2902,
wtbwvtt36054,OK,800,800,3005,
wtbwvtt36055,OK,510,510,2935,
wtbwvtt36056,OK,510,510,3079,
wtbwvtt36057,OK,700,700,3112,
wtbwvtt36058,OK,650,650,3021,
wtbwvtt36059,OK,550,550,2507,
wtbwvtt36060,OK,1250,1250,3163,
wtbwvtt36061,OK,800,800,3092,
wtbwvtt36062,OK,1250,1250,3022,
wtbwvtt36063,OK,700,700,2983,
wtbwvtt36064,OK,650,650,2868,
wtbwvtt36065,OK,525,525,2947,
wtbwvtt36066,OK,1000,1000,3081,
wtbwvtt36067,OK,1000,1000,3113,
wtbwvtt36068,OK,1250,1250,2979,
wtbwvtt36069,OK,750,750,2996,
wtbwvtt36070,OK,1000,1000,3053,
wtbwvtt36071,OK,525,525,3003,
wtbwvtt36072,OK,1500,1500,2920,
wtbwvtt36073,OK,575,575,3054,
wtbwvtt36074,OK,510,510,3134,
wtbwvtt36075,OK,1000,1000,3005,
wtbwvtt36076,OK,700,700,3092,
wtbwvtt36077,OK,1500,1500,3005,
wtbwvtt36078,OK,1000,1000,3143,
wtbwvtt36079,OK,575,575,3019,
wtbwvtt36080,OK,510,510,3068,
wtbwvtt36081,OK,575,575,3126,
wtbwvtt36082,OK,1250,1250,2989,
wtbwvtt36083,OK,510,510,2973,
wtbwvtt36084,OK,600,600,3067,
wtbwvtt36085,OK,800,800,3235,
wtbwvtt36086,OK,1500,1500,3037,
wtbwvtt36087,OK,1250,1250,3139,
wtbwvtt36088,OK,650,650,3056,
wtbwvtt36089,OK,600,600,2956,
wtbwvtt36090,OK,750,750,2897,
wtbwvtt36091,OK,1250,1250,2954,
wtbwvtt36092,OK,800,800,3030,
wtbwvtt36093,OK,750,750,3156,
wtbwvtt36094,OK,550,550,3070,
wtbwvtt36095,OK,750,750,3072,
wtbwvtt36096,OK,510,510,2926,
wtbwvtt36097,OK,700,700,2901,
wtbwvtt36098,OK,510,510,2960,
wtbwvtt36099,OK,1250,1250,3035,
wtbwvtt36100,OK,575,575,2851,
wtbwvtt36101,OK,575,575,3014,
wtbwvtt36103,OK,1250,1250,2964,
wtbwvtt36104,OK,1500,1500,2992,
wtbwvtt36105,OK,1500,1500,3018,
wtbwvtt36106,OK,1500,1500,3019,
wtbwvtt36107,OK,650,650,2985,
wtbwvtt36108,OK,1000,1000,2976,
wtbwvtt36109,OK,525,525,2958,
wtbwvtt36110,OK,525,525,2966,
wtbwvtt36111,OK,600,600,2890,
wtbwvtt36112,OK,650,650,2966,
wtbwvtt36113,OK,575,575,3048,
wtbwvtt36114,OK,1500,1500,2878,
wtbwvtt36115,OK,800,800,3318,
wtbwvtt36116,OK,700,700,3089,
wtbwvtt36117,OK,600,600,2897,
wtbwvtt36118,OK,650,650,2608,
wtbwvtt36119,OK,700,700,2822,
wtbwvtt36121,OK,750,750,3165,
wtbwvtt36122,OK,650,650,3058,
wtbwvtt36123,OK,1000,1000,2914,
wtbwvtt36124,OK,1000,1000,2974,
wtbwvtt36125,OK,750,750,2998,
wtbwvtt36126,OK,650,650,2917,
wtbwvtt36127,OK,750,750,2887,
wtbwvtt36128,OK,525,525,2831,
wtbwvtt36129,OK,1000,1000,2895,
wtbwvtt36130,OK,1250,1250,3081,
wtbwvtt36131,OK,575,575,3100,
wtbwvtt36132,OK,650,650,3188,
wtbwvtt36133,OK,1500,1500,3129,
wtbwvtt36134,OK,1250,1250,3229,
wtbwvtt36135,OK,700,700,3033,
wtbwvtt36136,OK,700,700,3014,
wtbwvtt36137,OK,1500,1500,2930,
wtbwvtt36138,OK,510,510,3003,
wtbwvtt36139,OK,1500,1500,2899,
wtbwvtt36140,OK,1500,1500,3090,
wtbwvtt36141,OK,1250,1250,3330,
wtbwvtt36142,OK,750,750,3409,
wtbwvtt36143,OK,650,650,3139,
wtbwvtt36144,OK,700,700,3206,
wtbwvtt36145,OK,700,700,3168,
wtbwvtt36146,OK,1500,1500,3303,
wtbwvtt36147,OK,750,750,3220,
wtbwvtt36148,OK,700,700,3033,
wtbwvtt36149,OK,550,550,3288,
wtbwvtt36150,OK,550,550,3337,
wtbwvtt36151,OK,550,550,3095,
wtbwvtt36152,OK,550,550,3180,
wtbwvtt36153,OK,575,575,3059,
wtbwvtt36154,OK,800,800,3305,
wtbwvtt36155,OK,800,800,3200,
wtbwvtt36156,OK,1500,1500,3261,
wtbwvtt36157,OK,525,525,3264,
wtbwvtt36158,OK,1250,1250,3076,
wtbwvtt36159,OK,550,550,3131,
wtbwvtt36160,OK,575,575,3048,
wtbwvtt36161,OK,1500,1500,3084,
wtbwvtt36162,OK,575,575,3263,
wtbwvtt36163,OK,700,700,3208,
wtbwvtt36164,OK,510,510,3206,
wtbwvtt36165,OK,1250,1250,3164,
wtbwvtt36166,OK,1250,1250,3104,
wtbwvtt36167,OK,1500,1500,3228,
wtbwvtt36168,OK,800,800,3041,
wtbwvtt36169,OK,700,700,3086,
wtbwvtt36170,OK,525,525,3016,
wtbwvtt36171,OK,510,510,3556,
wtbwvtt36172,OK,800,800,2988,
wtbwvtt36173,OK,1500,1500,3086,
wtbwvtt36174,OK,1000,1000,3228,
wtbwvtt36175,OK,1500,1500,3151,
wtbwvtt36176,OK,800,800,3367,
wtbwvtt36177,OK,600,600,3049,
wtbwvtt36178,OK,650,650,3196,
wtbwvtt36179,OK,800,800,3108,
wtbwvtt36180,OK,600,600,2898,
wtbwvtt36181,OK,750,750,2963,
wtbwvtt36182,OK,700,700,3142,
wtbwvtt36183,OK,600,600,3136,
wtbwvtt36184,OK,800,800,3122,
wtbwvtt36185,OK,525,525,3450,
wtbwvtt36186,OK,800,800,3219,
wtbwvtt36187,OK,1500,1500,3147,
wtbwvtt36188,OK,510,510,3174,
wtbwvtt36189,OK,1000,1000,3109,
wtbwvtt36190,OK,525,525,3272,
wtbwvtt36191,OK,750,750,3311,
wtbwvtt36192,OK,510,510,3031,
wtbwvtt36193,OK,1500,1500,2953,
wtbwvtt36194,OK,600,600,3087,
wtbwvtt36195,OK,1250,1250,3226,
wtbwvtt36196,OK,575,575,3189,
wtbwvtt36197,OK,800,800,3263,
wtbwvtt36198,OK,575,575,3204,
wtbwvtt36199,OK,1500,1500,2846,
wtbwvtt36200,OK,700,700,3695,
wtbwvtt36201,OK,510,510,3026,
wtbwvtt36202,OK,650,650,3197,
wtbwvtt36203,OK,1500,1500,2920,
wtbwvtt36204,OK,1000,1000,3415,
wtbwvtt36205,OK,1250,1250,3464,
wtbwvtt36206,OK,550,550,3534,
wtbwvtt36207,OK,550,550,3543,
wtbwvtt36208,OK,650,650,3334,
wtbwvtt36209,OK,1500,1500,2947,
wtbwvtt36210,OK,1250,1250,2906,
wtbwvtt36211,OK,700,700,3143,
wtbwvtt36212,OK,1250,1250,2899,
wtbwvtt36213,OK,650,650,3310,
wtbwvtt36214,OK,525,525,3300,
wtbwvtt36215,OK,1000,1000,3215,
wtbwvtt36216,OK,525,525,3008,
wtbwvtt36217,OK,1000,1000,3439,
wtbwvtt36218,OK,800,800,3481,
wtbwvtt36219,OK,510,510,3411,
wtbwvtt36220,OK,575,575,3414,
wtbwvtt36221,OK,510,510,3384,
wtbwvtt36222,OK,1000,1000,3099,
wtbwvtt36223,OK,550,550,3482,
wtbwvtt36224,OK,700,700,3019,
wtbwvtt36225,OK,1000,1000,3078,
wtbwvtt36226,OK,800,800,3283,
wtbwvtt36227,OK,600,600,3681,
wtbwvtt36228,OK,800,800,3634,
wtbwvtt36229,OK,1250,1250,3465,
wtbwvtt36230,OK,525,525,3371,
wtbwvtt36231,OK,700,700,3501,
wtbwvtt36232,OK,550,550,3614,
wtbwvtt36233,OK,1250,1250,3367,
wtbwvtt36234,OK,1500,1500,3597,
wtbwvtt36235,OK,650,650,3824,
wtbwvtt36236,OK,525,525,3413,
wtbwvtt36237,OK,700,700,3093,
wtbwvtt36238,OK,1250,1250,3865,
wtbwvtt36239,OK,510,510,3612,
wtbwvtt36240,OK,1250,1250,3206,
wtbwvtt36241,OK,800,800,2961,
wtbwvtt36242,OK,1250,1250,3062,
wtbwvtt36243,OK,700,700,2967,
wtbwvtt36244,OK,1500,1500,3085,
wtbwvtt36245,OK,800,800,2992,
wtbwvtt36246,OK,1250,1250,3066,
wtbwvtt36247,OK,700,700,3030,
wtbwvtt36248,OK,550,550,3073,
wtbwvtt36249,OK,600,600,3155,
wtbwvtt36250,OK,600,600,3083,
wtbwvtt36251,OK,700,700,3174,
wtbwvtt36252,OK,1500,1500,3021,
wtbwvtt36253,OK,1000,1000,3209,
wtbwvtt36254,OK,1000,1000,3194,
wtbwvtt36255,OK,525,525,3367,
wtbwvtt36256,OK,525,525,2949,
wtbwvtt36257,OK,750,750,3237,
wtbwvtt36258,OK,600,600,2992,
wtbwvtt36259,OK,525,525,3033,
wtbwvtt36260,OK,650,650,3000,
wtbwvtt36261,OK,1500,1500,3084,
wtbwvtt36262,OK,600,600,3220,
wtbwvtt36263,OK,1250,1250,3235,
wtbwvtt36264,OK,1000,1000,3387,
wtbwvtt36265,OK,525,525,3129,
wtbwvtt36266,OK,1500,1500,3146,
wtbwvtt36267,OK,510,510,3062,
wtbwvtt36268,OK,650,650,2958,
wtbwvtt36269,OK,1250,1250,3220,
wtbwvtt36270,OK,600,600,3322,
wtbwvtt36271,OK,1250,1250,3158,
wtbwvtt36272,OK,1000,1000,3026,
wtbwvtt36273,OK,750,750,3180,
wtbwvtt36274,OK,550,550,3058,
wtbwvtt36275,OK,525,525,3000,
wtbwvtt36276,OK,525,525,2962,
wtbwvtt36277,OK,1500,1500,3182,
wtbwvtt36278,OK,525,525,3107,
wtbwvtt36279,OK,650,650,3054,
wtbwvtt36280,OK,600,600,3139,
wtbwvtt36281,OK,600,600,2925,
wtbwvtt36282,OK,700,700,3261,
wtbwvtt36283,OK,600,600,3067,
wtbwvtt36284,OK,575,575,3189,
wtbwvtt36285,OK,800,800,3221,
wtbwvtt36286,OK,510,510,3456,
wtbwvtt36287,OK,650,650,3078,
wtbwvtt36288,OK,1500,1500,3125,
wtbwvtt36289,OK,600,600,3207,
wtbwvtt36290,OK,550,550,3184,
wtbwvtt36291,OK,575,575,2936,
wtbwvtt36292,OK,750,750,3084,
wtbwvtt36293,OK,510,510,2942,
wtbwvtt36294,OK,510,510,2921,
wtbwvtt36295,OK,600,600,3180,
wtbwvtt36296,OK,575,575,3143,
wtbwvtt36297,OK,550,550,3059,
wtbwvtt36298,OK,1500,1500,3088,
wtbwvtt36299,OK,700,700,2971,
wtbwvtt36300,OK,750,750,3081,
wtbwvtt36301,OK,650,650,2916,
wtbwvtt36302,OK,800,800,3025,
wtbwvtt36303,OK,1000,1000,3070,
wtbwvtt36304,OK,700,700,2851,
wtbwvtt36305,OK,600,600,2989,
wtbwvtt36306,OK,550,550,2899,
wtbwvtt36307,OK,1250,1250,2915,
wtbwvtt36308,OK,800,800,3006,
wtbwvtt36309,OK,600,600,2934,
wtbwvtt36310,OK,1250,1250,2958,
wtbwvtt36311,OK,700,700,3038,
wtbwvtt36312,OK,650,650,3063,
wtbwvtt36313,OK,700,700,2931,
wtbwvtt36314,OK,575,575,3165,
wtbwvtt36315,OK,525,525,3112,
wtbwvtt36316,OK,650,650,2965,
wtbwvtt36317,OK,700,700,2990,
wtbwvtt36318,OK,700,700,2978,
wtbwvtt36319,OK,550,550,3038,
wtbwvtt36320,OK,575,575,2960,
wtbwvtt36321,OK,525,525,2998,
wtbwvtt36322,OK,600,600,2969,
wtbwvtt36323,OK,575,575,3118,
wtbwvtt36324,OK,1500,1500,3130,
wtbwvtt36325,OK,650,650,2988,
wtbwvtt36326,OK,1250,1250,2991,
wtbwvtt36327,OK,1500,1500,2974,
wtbwvtt36328,OK,1000,1000,2947,
wtbwvtt36329,OK,1000,1000,2904,
wtbwvtt36330,OK,510,510,3503,
wtbwvtt36331,OK,575,575,2986,
wtbwvtt36332,OK,1250,1250,2937,
wtbwvtt36333,OK,800,800,3035,
wtbwvtt36334,OK,800,800,2965,
wtbwvtt36335,OK,700,700,2988,
wtbwvtt36336,OK,700,700,2919,
wtbwvtt36337,OK,1000,1000,3073,
wtbwvtt36338,OK,575,575,2863,
wtbwvtt36339,OK,1250,1250,2825,
wtbwvtt36340,OK,525,525,2445,
wtbwvtt36341,OK,800,800,3023,
wtbwvtt36342,OK,600,600,2949,
wtbwvtt36343,OK,750,750,2923,
wtbwvtt36344,OK,750,750,2990,
wtbwvtt36345,OK,525,525,2896,
wtbwvtt36346,OK,600,600,2922,
wtbwvtt36347,OK,600,600,3004,
wtbwvtt36348,OK,550,550,2884,
wtbwvtt36349,OK,600,600,2949,
wtbwvtt36350,OK,575,575,2918,
wtbwvtt36351,OK,650,650,2968,
wtbwvtt36352,OK,800,800,3015,
wtbwvtt36353,OK,575,575,2991,
wtbwvtt36354,OK,1500,1500,3133,
wtbwvtt36355,OK,575,575,3073,
wtbwvtt36356,OK,1000,1000,2926,
wtbwvtt36357,OK,700,700,2880,
wtbwvtt36358,OK,510,510,3047,
wtbwvtt36359,OK,600,600,2905,
wtbwvtt36360,OK,1000,1000,2943,
wtbwvtt36361,OK,1500,1500,3047,
wtbwvtt36362,OK,1500,1500,3036,
wtbwvtt36363,OK,1250,1250,2959,
wtbwvtt36364,OK,800,800,2899,
wtbwvtt36365,OK,550,550,2972,
wtbwvtt36366,OK,525,525,2909,
wtbwvtt36367,OK,1500,1500,2875,
wtbwvtt36368,OK,510,510,2880,
wtbwvtt36369,OK,650,650,2949,
wtbwvtt36370,OK,550,550,2867,
