acc,status,remain,reward,prize,ms,note
wtbwvtt21930,SPUN,1,50,50 xu,3785,
wtbwvtt21931,SPUN,1,200,200 xu,4059,
wtbwvtt21932,SPUN,1,25,25 xu,3309,
wtbwvtt21933,SPUN,1,10,10 xu,3840,
wtbwvtt21934,SPUN,1,1000,1000 xu,3718,
wtbwvtt21935,SPUN,1,300,300 xu,3355,
wtbwvtt21936,SPUN,1,50,50 xu,3373,
wtbwvtt21937,SPUN,1,50,50 xu,3403,
wtbwvtt21938,SPUN,1,500,500 xu,3820,
wtbwvtt21939,SPUN,1,150,150 xu,3483,
wtbwvtt21940,SPUN,1,500,500 xu,3768,
wtbwvtt21941,SPUN,1,200,200 xu,3578,
wtbwvtt21942,SPUN,1,100,100 xu,3891,
wtbwvtt21943,SPUN,1,75,75 xu,3709,
wtbwvtt21944,SPUN,1,200,200 xu,3575,
wtbwvtt21945,SPUN,1,150,150 xu,3871,
wtbwvtt21946,SPUN,1,75,75 xu,3431,
wtbwvtt21947,SPUN,1,300,300 xu,3352,
wtbwvtt21948,SPUN,1,1000,1000 xu,3990,
wtbwvtt21949,SPUN,1,750,750 xu,3338,
wtbwvtt21950,SPUN,1,150,150 xu,3787,
wtbwvtt21951,SPUN,1,200,200 xu,4114,
wtbwvtt21952,SPUN,1,250,250 xu,4075,
wtbwvtt21953,SPUN,1,750,750 xu,3600,
wtbwvtt21954,SPUN,1,50,50 xu,3999,
wtbwvtt21955,SPUN,1,100,100 xu,3936,
wtbwvtt21956,SPUN,1,10,10 xu,4161,
wtbwvtt21957,SPUN,1,25,25 xu,3425,
wtbwvtt21958,SPUN,1,150,150 xu,4009,
wtbwvtt21959,SPUN,1,100,100 xu,4150,
wtbwvtt21960,SPUN,1,200,200 xu,4180,
wtbwvtt21961,SPUN,1,25,25 xu,3959,
wtbwvtt21962,SPUN,1,25,25 xu,3587,
wtbwvtt21964,SPUN,1,75,75 xu,3331,
wtbwvtt21965,SPUN,1,500,500 xu,3533,
wtbwvtt21966,SPUN,1,100,100 xu,3422,
wtbwvtt21967,SPUN,1,750,750 xu,3337,
wtbwvtt21968,SPUN,1,25,25 xu,3326,
wtbwvtt21969,SPUN,1,750,750 xu,3385,
wtbwvtt21970,SPUN,1,300,300 xu,3495,
wtbwvtt21971,SPUN,1,750,750 xu,3401,
wtbwvtt21972,SPUN,1,75,75 xu,3368,
wtbwvtt21973,SPUN,1,200,200 xu,3507,
wtbwvtt21974,SPUN,1,500,500 xu,3488,
wtbwvtt21975,SPUN,1,500,500 xu,3367,
wtbwvtt21976,SPUN,1,10,10 xu,3482,
wtbwvtt21977,SPUN,1,750,750 xu,3111,
wtbwvtt21978,SPUN,1,200,200 xu,3472,
wtbwvtt21979,SPUN,1,1000,1000 xu,3491,
wtbwvtt21980,SPUN,1,100,100 xu,3428,
wtbwvtt21981,SPUN,1,25,25 xu,3475,
wtbwvtt21982,SPUN,1,250,250 xu,3508,
wtbwvtt21983,SPUN,1,1000,1000 xu,3586,
wtbwvtt21984,SPUN,1,300,300 xu,3503,
wtbwvtt21985,SPUN,1,10,10 xu,3429,
wtbwvtt21986,SPUN,1,75,75 xu,3457,
wtbwvtt21987,SPUN,1,750,750 xu,3673,
wtbwvtt21988,SPUN,1,50,50 xu,3467,
wtbwvtt21989,SPUN,1,1000,1000 xu,3347,
wtbwvtt21990,SPUN,1,150,150 xu,3735,
wtbwvtt21991,SPUN,1,200,200 xu,3558,
wtbwvtt21992,SPUN,1,50,50 xu,3575,
wtbwvtt21993,SPUN,1,25,25 xu,3273,
wtbwvtt21994,SPUN,1,50,50 xu,3701,
wtbwvtt21995,SPUN,1,750,750 xu,3427,
wtbwvtt21996,SPUN,1,500,500 xu,3455,
wtbwvtt21997,SPUN,1,50,50 xu,3120,
wtbwvtt21998,SPUN,1,150,150 xu,3754,
wtbwvtt21999,SPUN,1,10,10 xu,3472,
wtbwvtt22000,SPUN,1,200,200 xu,3411,
wtbwvtt22001,SPUN,1,25,25 xu,3707,
wtbwvtt22002,SPUN,1,100,100 xu,3356,
wtbwvtt22003,SPUN,1,500,500 xu,3316,
wtbwvtt22004,SPUN,1,25,25 xu,3470,
wtbwvtt22005,SPUN,1,250,250 xu,3681,
wtbwvtt22006,SPUN,1,10,10 xu,3330,
wtbwvtt22007,SPUN,1,250,250 xu,3662,
wtbwvtt22008,SPUN,1,50,50 xu,3391,
wtbwvtt22009,SPUN,1,750,750 xu,3261,
wtbwvtt22010,SPUN,1,75,75 xu,3625,
wtbwvtt22011,SPUN,1,750,750 xu,3583,
wtbwvtt22012,SPUN,1,150,150 xu,3684,
wtbwvtt22013,SPUN,1,750,750 xu,3556,
wtbwvtt22014,SPUN,1,50,50 xu,3738,
wtbwvtt22015,SPUN,1,500,500 xu,3614,
wtbwvtt22016,SPUN,1,50,50 xu,3255,
wtbwvtt22017,SPUN,1,75,75 xu,3336,
wtbwvtt22018,SPUN,1,50,50 xu,3664,
wtbwvtt22019,SPUN,1,750,750 xu,3642,
wtbwvtt22020,SPUN,1,150,150 xu,3477,
wtbwvtt22021,SPUN,1,25,25 xu,3384,
wtbwvtt22022,SPUN,1,1000,1000 xu,3659,
wtbwvtt22023,SPUN,1,25,25 xu,3443,
wtbwvtt22024,SPUN,1,100,100 xu,3727,
wtbwvtt22025,SPUN,1,1000,1000 xu,3385,
wtbwvtt22026,SPUN,1,200,200 xu,3495,
wtbwvtt22027,SPUN,1,50,50 xu,3530,
wtbwvtt22028,SPUN,1,10,10 xu,3718,
wtbwvtt22029,SPUN,1,750,750 xu,3386,
wtbwvtt22030,SPUN,1,250,250 xu,3402,
wtbwvtt22031,SPUN,1,75,75 xu,3416,
wtbwvtt22032,SPUN,1,250,250 xu,3421,
wtbwvtt22033,SPUN,1,1000,1000 xu,3405,
wtbwvtt22034,SPUN,1,25,25 xu,3359,
wtbwvtt22035,SPUN,1,250,250 xu,3416,
wtbwvtt22036,SPUN,1,10,10 xu,3485,
wtbwvtt22037,SPUN,1,1000,1000 xu,3488,
wtbwvtt22038,SPUN,1,50,50 xu,3329,
wtbwvtt22040,SPUN,1,10,10 xu,3356,
wtbwvtt22041,SPUN,1,300,300 xu,3367,
wtbwvtt22042,SPUN,1,1000,1000 xu,3426,
wtbwvtt22043,SPUN,1,150,150 xu,3284,
wtbwvtt22044,SPUN,1,300,300 xu,3454,
wtbwvtt22045,SPUN,1,150,150 xu,3582,
wtbwvtt22046,SPUN,1,750,750 xu,3512,
wtbwvtt22047,SPUN,1,150,150 xu,3576,
wtbwvtt22048,SPUN,1,250,250 xu,3604,
wtbwvtt22049,SPUN,1,750,750 xu,3374,
wtbwvtt22050,SPUN,1,50,50 xu,3634,
wtbwvtt22051,SPUN,1,150,150 xu,3376,
wtbwvtt22052,SPUN,1,25,25 xu,3352,
wtbwvtt22053,SPUN,1,200,200 xu,3394,
wtbwvtt22054,SPUN,1,50,50 xu,3331,
wtbwvtt22055,SPUN,1,150,150 xu,3420,
wtbwvtt22056,SPUN,1,500,500 xu,3324,
wtbwvtt22057,SPUN,1,200,200 xu,3718,
wtbwvtt22058,SPUN,1,250,250 xu,3501,
wtbwvtt22059,SPUN,1,500,500 xu,3446,
wtbwvtt22060,SPUN,1,10,10 xu,3298,
wtbwvtt22061,SPUN,1,75,75 xu,3460,
wtbwvtt22062,SPUN,1,300,300 xu,3505,
wtbwvtt22063,SPUN,1,10,10 xu,3525,
wtbwvtt22064,SPUN,1,100,100 xu,3587,
wtbwvtt22065,SPUN,1,150,150 xu,3347,
wtbwvtt22066,SPUN,1,500,500 xu,3446,
wtbwvtt22067,SPUN,1,250,250 xu,3302,
wtbwvtt22068,SPUN,1,75,75 xu,3314,
wtbwvtt22069,SPUN,1,150,150 xu,3378,
wtbwvtt22070,SPUN,1,200,200 xu,3642,
wtbwvtt22071,SPUN,1,250,250 xu,3284,
wtbwvtt22072,SPUN,1,750,750 xu,3632,
wtbwvtt22073,SPUN,1,25,25 xu,3815,
wtbwvtt22074,SPUN,1,1000,1000 xu,3664,
wtbwvtt22075,SPUN,1,25,25 xu,3499,
wtbwvtt22076,SPUN,1,150,150 xu,3528,
wtbwvtt22077,SPUN,1,50,50 xu,3485,
wtbwvtt22078,SPUN,1,750,750 xu,3608,
wtbwvtt22079,SPUN,1,50,50 xu,3473,
wtbwvtt22080,SPUN,1,200,200 xu,3476,
wtbwvtt22081,SPUN,1,300,300 xu,3415,
wtbwvtt22082,SPUN,1,150,150 xu,3410,
wtbwvtt22083,SPUN,1,1000,1000 xu,3404,
wtbwvtt22084,SPUN,1,25,25 xu,3464,
wtbwvtt22085,SPUN,1,300,300 xu,3381,
wtbwvtt22086,SPUN,1,10,10 xu,3484,
wtbwvtt22087,SPUN,1,1000,1000 xu,3365,
wtbwvtt22088,SPUN,1,75,75 xu,3340,
wtbwvtt22089,SPUN,1,200,200 xu,3467,
wtbwvtt22090,SPUN,1,250,250 xu,3352,
wtbwvtt22091,SPUN,1,300,300 xu,3390,
wtbwvtt22092,SPUN,1,200,200 xu,3329,
wtbwvtt22093,SPUN,1,10,10 xu,3322,
wtbwvtt22094,SPUN,1,50,50 xu,3553,
wtbwvtt22095,SPUN,1,500,500 xu,3387,
wtbwvtt22096,SPUN,1,250,250 xu,3249,
wtbwvtt22097,SPUN,1,10,10 xu,3378,
wtbwvtt22098,SPUN,1,300,300 xu,3374,
wtbwvtt22099,SPUN,1,75,75 xu,3585,
wtbwvtt22100,SPUN,1,25,25 xu,3346,
wtbwvtt22102,SPUN,1,10,10 xu,3624,
wtbwvtt22103,SPUN,1,75,75 xu,3549,
wtbwvtt22104,SPUN,1,1000,1000 xu,3673,
wtbwvtt22105,SPUN,1,200,200 xu,2923,
wtbwvtt22107,SPUN,1,50,50 xu,3447,
wtbwvtt22108,SPUN,1,250,250 xu,3695,
wtbwvtt22109,SPUN,1,75,75 xu,4144,
wtbwvtt22110,SPUN,1,100,100 xu,3473,
wtbwvtt22111,SPUN,1,1000,1000 xu,4144,
wtbwvtt22112,SPUN,1,200,200 xu,3593,
wtbwvtt22113,SPUN,1,150,150 xu,3579,
wtbwvtt22114,SPUN,1,25,25 xu,3587,
wtbwvtt22115,SPUN,1,250,250 xu,4113,
wtbwvtt22116,SPUN,1,150,150 xu,4123,
wtbwvtt22117,SPUN,1,150,150 xu,3271,
wtbwvtt22118,SPUN,1,10,10 xu,4402,
wtbwvtt22119,SPUN,1,1000,1000 xu,3644,
wtbwvtt22120,SPUN,1,1000,1000 xu,3737,
wtbwvtt22121,SPUN,1,750,750 xu,3707,
wtbwvtt22122,SPUN,1,50,50 xu,3940,
wtbwvtt22123,SPUN,1,100,100 xu,4044,
wtbwvtt22124,SPUN,1,250,250 xu,3933,
wtbwvtt22125,SPUN,1,75,75 xu,3341,
wtbwvtt22126,SPUN,1,300,300 xu,3223,
wtbwvtt22127,SPUN,1,100,100 xu,3400,
wtbwvtt22128,SPUN,1,750,750 xu,3237,
wtbwvtt22129,SPUN,1,1000,1000 xu,3970,
wtbwvtt22130,SPUN,1,200,200 xu,3895,
wtbwvtt22131,SPUN,1,250,250 xu,3410,
wtbwvtt22132,SPUN,1,100,100 xu,3933,
wtbwvtt22133,SPUN,1,1000,1000 xu,3298,
wtbwvtt22134,SPUN,1,1000,1000 xu,3234,
wtbwvtt22135,SPUN,1,10,10 xu,3263,
wtbwvtt22136,SPUN,1,150,150 xu,3230,
wtbwvtt22137,SPUN,1,1000,1000 xu,3795,
wtbwvtt22138,SPUN,1,75,75 xu,4036,
wtbwvtt22139,SPUN,1,10,10 xu,3606,
wtbwvtt22140,SPUN,1,1000,1000 xu,3782,
wtbwvtt22141,SPUN,1,750,750 xu,4250,
wtbwvtt22142,SPUN,1,10,10 xu,3558,
wtbwvtt22144,SPUN,1,300,300 xu,4097,
wtbwvtt22145,SPUN,1,10,10 xu,3872,
wtbwvtt22146,SPUN,1,250,250 xu,4448,
wtbwvtt22147,SPUN,1,300,300 xu,3869,
wtbwvtt22148,SPUN,1,500,500 xu,3936,
wtbwvtt22149,SPUN,1,250,250 xu,4181,
wtbwvtt22150,SPUN,1,10,10 xu,3819,
wtbwvtt22151,SPUN,1,1000,1000 xu,4036,
wtbwvtt22152,SPUN,1,1000,1000 xu,3889,
wtbwvtt22153,SPUN,1,200,200 xu,3832,
wtbwvtt22154,SPUN,1,500,500 xu,3913,
wtbwvtt22155,SPUN,1,250,250 xu,3270,
wtbwvtt22156,SPUN,1,500,500 xu,3845,
wtbwvtt22157,SPUN,1,75,75 xu,4137,
wtbwvtt22158,SPUN,1,300,300 xu,4148,
wtbwvtt22159,SPUN,1,1000,1000 xu,3525,
wtbwvtt22160,SPUN,1,750,750 xu,4147,
wtbwvtt22161,SPUN,1,75,75 xu,3672,
wtbwvtt22162,SPUN,1,750,750 xu,3499,
wtbwvtt22163,SPUN,1,100,100 xu,4046,
wtbwvtt22164,SPUN,1,75,75 xu,3898,
wtbwvtt22165,SPUN,1,1000,1000 xu,4176,
wtbwvtt22166,SPUN,1,75,75 xu,3467,
wtbwvtt22167,SPUN,1,150,150 xu,3580,
wtbwvtt22168,SPUN,1,75,75 xu,3535,
wtbwvtt22169,SPUN,1,1000,1000 xu,3584,
wtbwvtt22170,SPUN,1,25,25 xu,3559,
wtbwvtt22171,SPUN,1,250,250 xu,4036,
wtbwvtt22172,SPUN,1,10,10 xu,3871,
wtbwvtt22173,SPUN,1,750,750 xu,3676,
wtbwvtt22174,SPUN,1,200,200 xu,3866,
wtbwvtt22175,SPUN,1,750,750 xu,3669,
wtbwvtt22176,SPUN,1,1000,1000 xu,3624,
wtbwvtt22177,SPUN,1,100,100 xu,3731,
wtbwvtt22178,SPUN,1,250,250 xu,3576,
wtbwvtt22179,SPUN,1,200,200 xu,3787,
wtbwvtt22180,SPUN,1,50,50 xu,3844,
wtbwvtt22181,SPUN,1,10,10 xu,3468,
wtbwvtt22182,SPUN,1,300,300 xu,3847,
wtbwvtt22183,SPUN,1,750,750 xu,3807,
wtbwvtt22184,SPUN,1,150,150 xu,3821,
wtbwvtt22185,SPUN,1,10,10 xu,3531,
wtbwvtt22186,SPUN,1,50,50 xu,3803,
wtbwvtt22187,SPUN,1,300,300 xu,3869,
wtbwvtt22188,SPUN,1,150,150 xu,3849,
wtbwvtt22189,SPUN,1,750,750 xu,3703,
wtbwvtt22190,SPUN,1,150,150 xu,3793,
wtbwvtt22191,SPUN,1,300,300 xu,3248,
wtbwvtt22192,SPUN,1,500,500 xu,3391,
wtbwvtt22193,SPUN,1,25,25 xu,3655,
wtbwvtt22194,SPUN,1,150,150 xu,3465,
wtbwvtt22195,SPUN,1,750,750 xu,3783,
wtbwvtt22196,SPUN,1,50,50 xu,3567,
wtbwvtt22197,SPUN,1,75,75 xu,3456,
wtbwvtt22198,SPUN,1,25,25 xu,3443,
wtbwvtt22199,SPUN,1,1000,1000 xu,3346,
wtbwvtt22200,SPUN,1,75,75 xu,3412,
wtbwvtt22201,SPUN,1,200,200 xu,3461,
wtbwvtt22202,SPUN,1,1000,1000 xu,3465,
wtbwvtt22203,SPUN,1,100,100 xu,3569,
wtbwvtt22204,SPUN,1,100,100 xu,3575,
wtbwvtt22205,SPUN,1,200,200 xu,3649,
wtbwvtt22206,SPUN,1,150,150 xu,3596,
wtbwvtt22207,SPUN,1,100,100 xu,3718,
wtbwvtt22208,SPUN,1,750,750 xu,3574,
wtbwvtt22209,SPUN,1,1000,1000 xu,3582,
wtbwvtt22210,SPUN,1,75,75 xu,3432,
wtbwvtt22211,SPUN,1,250,250 xu,3773,
wtbwvtt22212,SPUN,1,250,250 xu,3404,
wtbwvtt22213,SPUN,1,25,25 xu,3544,
wtbwvtt22214,SPUN,1,75,75 xu,3507,
wtbwvtt22215,SPUN,1,250,250 xu,3478,
wtbwvtt22216,SPUN,1,10,10 xu,3409,
wtbwvtt22217,SPUN,1,750,750 xu,3750,
wtbwvtt22218,SPUN,1,10,10 xu,3751,
wtbwvtt22219,SPUN,1,250,250 xu,3429,
wtbwvtt22220,SPUN,1,750,750 xu,3386,
wtbwvtt22221,SPUN,1,750,750 xu,3714,
wtbwvtt22222,SPUN,1,150,150 xu,3532,
wtbwvtt22223,SPUN,1,500,500 xu,3543,
wtbwvtt22224,SPUN,1,100,100 xu,3464,
wtbwvtt22225,SPUN,1,300,300 xu,3476,
wtbwvtt22226,SPUN,1,1000,1000 xu,3547,
wtbwvtt22227,SPUN,1,150,150 xu,3465,
wtbwvtt22228,SPUN,1,200,200 xu,3550,
wtbwvtt22229,SPUN,1,500,500 xu,3605,
wtbwvtt22230,SPUN,1,75,75 xu,3301,
wtbwvtt22231,SPUN,1,500,500 xu,3675,
wtbwvtt22232,SPUN,1,50,50 xu,3152,
wtbwvtt22233,SPUN,1,150,150 xu,3533,
wtbwvtt22234,SPUN,1,250,250 xu,3660,
wtbwvtt22235,SPUN,1,10,10 xu,3358,
wtbwvtt22236,SPUN,1,1000,1000 xu,3643,
wtbwvtt22237,SPUN,1,25,25 xu,3239,
wtbwvtt22238,SPUN,1,500,500 xu,3854,
wtbwvtt22239,SPUN,1,50,50 xu,3490,
wtbwvtt22240,SPUN,1,100,100 xu,3493,
wtbwvtt22241,SPUN,1,25,25 xu,3726,
wtbwvtt22242,SPUN,1,300,300 xu,3667,
wtbwvtt22243,SPUN,1,250,250 xu,3502,
wtbwvtt22244,SPUN,1,300,300 xu,3324,
wtbwvtt22245,SPUN,1,100,100 xu,3214,
wtbwvtt22246,SPUN,1,50,50 xu,3225,
wtbwvtt22247,SPUN,1,25,25 xu,3649,
wtbwvtt22248,SPUN,1,10,10 xu,3669,
wtbwvtt22249,SPUN,1,50,50 xu,3283,
wtbwvtt22250,SPUN,1,25,25 xu,3580,
wtbwvtt22251,SPUN,1,150,150 xu,3256,
wtbwvtt22252,SPUN,1,75,75 xu,3326,
wtbwvtt22253,SPUN,1,10,10 xu,3644,
wtbwvtt22254,SPUN,1,10,10 xu,3305,
wtbwvtt22255,SPUN,1,25,25 xu,3595,
wtbwvtt22256,SPUN,1,100,100 xu,3600,
wtbwvtt22257,SPUN,1,200,200 xu,3339,
wtbwvtt22258,SPUN,1,100,100 xu,3209,
wtbwvtt22259,SPUN,1,150,150 xu,3194,
wtbwvtt22260,SPUN,1,25,25 xu,3552,
wtbwvtt22261,SPUN,1,100,100 xu,3220,
wtbwvtt22262,SPUN,1,10,10 xu,3275,
wtbwvtt22263,SPUN,1,150,150 xu,3125,
wtbwvtt22264,SPUN,1,300,300 xu,3203,
wtbwvtt22265,SPUN,1,1000,1000 xu,3206,
wtbwvtt22266,SPUN,1,75,75 xu,3337,
wtbwvtt22267,SPUN,1,500,500 xu,3197,
wtbwvtt22268,SPUN,1,300,300 xu,3222,
wtbwvtt22269,SPUN,1,100,100 xu,3229,
wtbwvtt22270,SPUN,1,50,50 xu,3203,
wtbwvtt22271,SPUN,1,500,500 xu,3238,
wtbwvtt22272,SPUN,1,50,50 xu,3338,
wtbwvtt22273,SPUN,1,10,10 xu,3271,
wtbwvtt22274,SPUN,1,10,10 xu,3233,
wtbwvtt22275,SPUN,1,25,25 xu,3234,
wtbwvtt22276,SPUN,1,75,75 xu,3201,
wtbwvtt22277,SPUN,1,250,250 xu,3214,
wtbwvtt22278,SPUN,1,75,75 xu,3303,
wtbwvtt22279,SPUN,1,1000,1000 xu,3253,
wtbwvtt22280,SPUN,1,150,150 xu,3329,
wtbwvtt22281,SPUN,1,300,300 xu,3338,
wtbwvtt22282,SPUN,1,200,200 xu,3152,
wtbwvtt22283,SPUN,1,10,10 xu,3178,
wtbwvtt22284,SPUN,1,25,25 xu,3292,
wtbwvtt22285,SPUN,1,200,200 xu,3311,
wtbwvtt22286,SPUN,1,750,750 xu,3301,
wtbwvtt22287,SPUN,1,750,750 xu,3265,
wtbwvtt22288,SPUN,1,100,100 xu,3303,
wtbwvtt22289,SPUN,1,250,250 xu,3165,
wtbwvtt22290,SPUN,1,1000,1000 xu,3248,
wtbwvtt22291,SPUN,1,500,500 xu,3200,
wtbwvtt22292,SPUN,1,300,300 xu,3239,
wtbwvtt22293,SPUN,1,50,50 xu,3227,
wtbwvtt22294,SPUN,1,200,200 xu,3141,
wtbwvtt22295,SPUN,1,10,10 xu,3168,
wtbwvtt22296,SPUN,1,75,75 xu,3155,
wtbwvtt22297,SPUN,1,500,500 xu,3222,
wtbwvtt22298,SPUN,1,25,25 xu,3135,
wtbwvtt22299,SPUN,1,10,10 xu,3227,
wtbwvtt22300,SPUN,1,75,75 xu,3124,
wtbwvtt22301,SPUN,1,150,150 xu,3217,
wtbwvtt22302,SPUN,1,200,200 xu,3131,
wtbwvtt22303,SPUN,1,25,25 xu,3129,
wtbwvtt22304,SPUN,1,500,500 xu,3179,
wtbwvtt22305,SPUN,1,500,500 xu,3575,
wtbwvtt22306,SPUN,1,25,25 xu,3228,
wtbwvtt22307,SPUN,1,50,50 xu,3157,
wtbwvtt22308,SPUN,1,100,100 xu,3208,
wtbwvtt22309,SPUN,1,300,300 xu,3169,
wtbwvtt22310,SPUN,1,300,300 xu,3293,
wtbwvtt22311,SPUN,1,10,10 xu,3204,
wtbwvtt22312,SPUN,1,750,750 xu,3246,
wtbwvtt22313,SPUN,1,500,500 xu,3121,
wtbwvtt22314,SPUN,1,25,25 xu,3120,
wtbwvtt22315,SPUN,1,100,100 xu,3192,
wtbwvtt22316,SPUN,1,10,10 xu,3203,
wtbwvtt22317,SPUN,1,50,50 xu,3173,
wtbwvtt22318,SPUN,1,500,500 xu,3308,
wtbwvtt22319,SPUN,1,75,75 xu,3164,
wtbwvtt22320,SPUN,1,150,150 xu,3178,
wtbwvtt22321,SPUN,1,150,150 xu,3217,
wtbwvtt22322,SPUN,1,750,750 xu,3191,
wtbwvtt22323,SPUN,1,1000,1000 xu,3166,
wtbwvtt22324,SPUN,1,10,10 xu,3292,
wtbwvtt22325,SPUN,1,750,750 xu,3242,
wtbwvtt22326,SPUN,1,250,250 xu,3222,
wtbwvtt22327,SPUN,1,250,250 xu,3184,
wtbwvtt22328,SPUN,1,75,75 xu,3181,
wtbwvtt22329,SPUN,1,300,300 xu,3100,
wtbwvtt22330,SPUN,1,100,100 xu,3130,
wtbwvtt22331,SPUN,1,750,750 xu,3173,
wtbwvtt22332,SPUN,1,1000,1000 xu,3219,
wtbwvtt22333,SPUN,1,50,50 xu,3176,
wtbwvtt22334,SPUN,1,75,75 xu,3208,
wtbwvtt22335,SPUN,1,10,10 xu,3208,
wtbwvtt22336,SPUN,1,10,10 xu,3187,
wtbwvtt22337,SPUN,1,300,300 xu,3185,
wtbwvtt22338,SPUN,1,75,75 xu,3232,
wtbwvtt22339,SPUN,1,50,50 xu,3194,
wtbwvtt22340,SPUN,1,75,75 xu,3224,
wtbwvtt22341,SPUN,1,750,750 xu,3144,
wtbwvtt22342,SPUN,1,250,250 xu,3208,
wtbwvtt22343,SPUN,1,1000,1000 xu,2796,
wtbwvtt22344,SPUN,1,100,100 xu,3127,
wtbwvtt22345,SPUN,1,10,10 xu,3169,
wtbwvtt22346,SPUN,1,75,75 xu,3196,
wtbwvtt22347,SPUN,1,50,50 xu,3184,
wtbwvtt22348,SPUN,1,500,500 xu,3124,
wtbwvtt22349,SPUN,1,25,25 xu,3270,
wtbwvtt22350,SPUN,1,100,100 xu,3182,
wtbwvtt22351,SPUN,1,500,500 xu,3188,
wtbwvtt22352,SPUN,1,150,150 xu,3167,
wtbwvtt22353,SPUN,1,10,10 xu,3194,
wtbwvtt22354,SPUN,1,50,50 xu,3266,
wtbwvtt22355,SPUN,1,1000,1000 xu,3202,
wtbwvtt22356,SPUN,1,75,75 xu,3189,
wtbwvtt22357,SPUN,1,10,10 xu,3183,
wtbwvtt22358,SPUN,1,750,750 xu,3167,
wtbwvtt22359,SPUN,1,50,50 xu,3136,
wtbwvtt22360,SPUN,1,10,10 xu,3188,
wtbwvtt22361,SPUN,1,250,250 xu,3225,
wtbwvtt22362,SPUN,1,25,25 xu,3211,
wtbwvtt22363,SPUN,1,25,25 xu,3160,
wtbwvtt22364,SPUN,1,1000,1000 xu,3137,
wtbwvtt22365,SPUN,1,500,500 xu,3203,
wtbwvtt22366,SPUN,1,25,25 xu,3221,
wtbwvtt22367,SPUN,1,250,250 xu,3131,
wtbwvtt22368,SPUN,1,100,100 xu,3115,
wtbwvtt22369,SPUN,1,25,25 xu,3124,
wtbwvtt22370,SPUN,1,50,50 xu,3171,
wtbwvtt22371,SPUN,1,75,75 xu,3185,
wtbwvtt22372,SPUN,1,200,200 xu,3233,
wtbwvtt22373,SPUN,1,200,200 xu,3174,
wtbwvtt22374,SPUN,1,100,100 xu,3180,
wtbwvtt22375,SPUN,1,300,300 xu,3107,
wtbwvtt22376,SPUN,1,200,200 xu,3255,
wtbwvtt22377,SPUN,1,10,10 xu,3176,
wtbwvtt22378,SPUN,1,200,200 xu,3211,
wtbwvtt22379,SPUN,1,75,75 xu,3227,
wtbwvtt22380,SPUN,1,750,750 xu,3286,
wtbwvtt22381,SPUN,1,75,75 xu,3222,
wtbwvtt22382,SPUN,1,10,10 xu,3148,
wtbwvtt22383,SPUN,1,750,750 xu,3313,
wtbwvtt22384,SPUN,1,100,100 xu,3191,
wtbwvtt22385,SPUN,1,50,50 xu,3203,
wtbwvtt22386,SPUN,1,75,75 xu,3124,
wtbwvtt22387,SPUN,1,200,200 xu,3405,
wtbwvtt22388,SPUN,1,75,75 xu,3206,
wtbwvtt22389,SPUN,1,500,500 xu,2811,
wtbwvtt22390,SPUN,1,50,50 xu,3174,
wtbwvtt22391,SPUN,1,750,750 xu,3191,
wtbwvtt22392,SPUN,1,150,150 xu,3235,
wtbwvtt22393,SPUN,1,50,50 xu,3203,
wtbwvtt22394,SPUN,1,50,50 xu,3238,
wtbwvtt22395,SPUN,1,50,50 xu,3191,
wtbwvtt22396,SPUN,1,100,100 xu,3235,
wtbwvtt22397,SPUN,1,300,300 xu,3106,
wtbwvtt22398,SPUN,1,25,25 xu,3296,
wtbwvtt22399,SPUN,1,100,100 xu,3219,
wtbwvtt22400,SPUN,1,50,50 xu,3221,
wtbwvtt22401,SPUN,1,200,200 xu,3175,
wtbwvtt22402,SPUN,1,50,50 xu,3163,
wtbwvtt22403,SPUN,1,750,750 xu,3176,
wtbwvtt22404,SPUN,1,75,75 xu,3801,
wtbwvtt22405,SPUN,1,100,100 xu,3259,
wtbwvtt22406,SPUN,1,100,100 xu,3230,
wtbwvtt22407,SPUN,1,500,500 xu,3172,
wtbwvtt22408,SPUN,1,75,75 xu,3154,
wtbwvtt22409,SPUN,1,300,300 xu,3227,
wtbwvtt22410,SPUN,1,500,500 xu,3188,
wtbwvtt22411,SPUN,1,500,500 xu,3220,
wtbwvtt22412,SPUN,1,300,300 xu,3137,
wtbwvtt22413,SPUN,1,250,250 xu,3327,
wtbwvtt22414,SPUN,1,500,500 xu,3751,
wtbwvtt22415,SPUN,1,25,25 xu,3267,
wtbwvtt22416,SPUN,1,500,500 xu,3373,
wtbwvtt22417,SPUN,1,150,150 xu,3306,
wtbwvtt22418,SPUN,1,1000,1000 xu,3227,
wtbwvtt22419,SPUN,1,750,750 xu,3568,
wtbwvtt22420,SPUN,1,75,75 xu,3254,
wtbwvtt22421,SPUN,1,250,250 xu,3768,
wtbwvtt22422,SPUN,1,500,500 xu,3172,
wtbwvtt22423,SPUN,1,1000,1000 xu,3658,
wtbwvtt22424,SPUN,1,250,250 xu,3783,
wtbwvtt22425,SPUN,1,100,100 xu,3292,
wtbwvtt22426,SPUN,1,750,750 xu,3726,
wtbwvtt22427,SPUN,1,750,750 xu,3271,
wtbwvtt22428,SPUN,1,50,50 xu,3296,
wtbwvtt22429,SPUN,1,10,10 xu,3700,
wtbwvtt22430,SPUN,1,750,750 xu,3593,
