acc,status,remain,reward,prize,ms,note
wtbwvtt36231,SPUN,1,200,200 xu,4239,
wtbwvtt36232,SPUN,1,50,50 xu,4305,
wtbwvtt36233,SPUN,1,750,750 xu,4107,
wtbwvtt36234,SPUN,1,1000,1000 xu,4272,
wtbwvtt36235,SPUN,1,150,150 xu,4188,
wtbwvtt36236,SPUN,1,25,25 xu,3492,
wtbwvtt36237,SPUN,1,200,200 xu,3473,
wtbwvtt36238,SPUN,1,750,750 xu,4291,
wtbwvtt36239,SPUN,1,10,10 xu,4143,
wtbwvtt36240,SPUN,1,750,750 xu,3586,
wtbwvtt36241,SPUN,1,300,300 xu,3644,
wtbwvtt36242,SPUN,1,750,750 xu,3606,
wtbwvtt36243,SPUN,1,200,200 xu,3520,
wtbwvtt36244,SPUN,1,1000,1000 xu,3524,
wtbwvtt36245,SPUN,1,300,300 xu,3452,
wtbwvtt36246,SPUN,1,750,750 xu,3509,
wtbwvtt36247,SPUN,1,200,200 xu,3402,
wtbwvtt36248,SPUN,1,50,50 xu,3514,
wtbwvtt36249,SPUN,1,100,100 xu,3764,
wtbwvtt36250,SPUN,1,100,100 xu,3633,
wtbwvtt36251,SPUN,1,200,200 xu,3474,
wtbwvtt36252,SPUN,1,1000,1000 xu,3601,
wtbwvtt36253,SPUN,1,500,500 xu,3603,
wtbwvtt36254,SPUN,1,500,500 xu,3581,
wtbwvtt36255,SPUN,1,25,25 xu,3521,
wtbwvtt36256,SPUN,1,25,25 xu,3467,
wtbwvtt36257,SPUN,1,250,250 xu,3400,
wtbwvtt36258,SPUN,1,100,100 xu,3553,
wtbwvtt36259,SPUN,1,25,25 xu,3561,
wtbwvtt36260,SPUN,1,150,150 xu,3619,
wtbwvtt36261,SPUN,1,1000,1000 xu,3502,
wtbwvtt36262,SPUN,1,100,100 xu,3546,
wtbwvtt36263,SPUN,1,750,750 xu,3565,
wtbwvtt36264,SPUN,1,500,500 xu,3681,
wtbwvtt36265,SPUN,1,25,25 xu,3487,
wtbwvtt36266,SPUN,1,1000,1000 xu,3566,
wtbwvtt36267,SPUN,1,10,10 xu,3589,
wtbwvtt36268,SPUN,1,150,150 xu,3488,
wtbwvtt36269,SPUN,1,750,750 xu,3562,
wtbwvtt36270,SPUN,1,100,100 xu,3680,
wtbwvtt36271,SPUN,1,750,750 xu,3473,
wtbwvtt36272,SPUN,1,500,500 xu,3542,
wtbwvtt36273,SPUN,1,250,250 xu,3377,
wtbwvtt36274,SPUN,1,50,50 xu,3479,
wtbwvtt36275,SPUN,1,25,25 xu,3507,
wtbwvtt36276,SPUN,1,25,25 xu,3696,
wtbwvtt36277,SPUN,1,1000,1000 xu,3580,
wtbwvtt36278,SPUN,1,25,25 xu,3628,
wtbwvtt36279,SPUN,1,150,150 xu,3492,
wtbwvtt36280,SPUN,1,100,100 xu,3470,
wtbwvtt36281,SPUN,1,100,100 xu,3662,
wtbwvtt36282,SPUN,1,200,200 xu,3528,
wtbwvtt36283,SPUN,1,100,100 xu,3566,
wtbwvtt36284,SPUN,1,75,75 xu,3585,
wtbwvtt36285,SPUN,1,300,300 xu,3496,
wtbwvtt36286,SPUN,1,10,10 xu,3445,
wtbwvtt36287,SPUN,1,150,150 xu,3636,
wtbwvtt36288,SPUN,1,1000,1000 xu,3516,
wtbwvtt36289,SPUN,1,100,100 xu,3556,
wtbwvtt36290,SPUN,1,50,50 xu,3527,
wtbwvtt36291,SPUN,1,75,75 xu,3561,
wtbwvtt36292,SPUN,1,250,250 xu,3472,
wtbwvtt36293,SPUN,1,10,10 xu,3535,
wtbwvtt36294,SPUN,1,10,10 xu,3925,
wtbwvtt36295,SPUN,1,100,100 xu,3570,
wtbwvtt36296,SPUN,1,75,75 xu,3492,
wtbwvtt36297,SPUN,1,50,50 xu,3034,
wtbwvtt36298,SPUN,1,1000,1000 xu,3456,
wtbwvtt36299,SPUN,1,200,200 xu,3588,
wtbwvtt36300,SPUN,1,250,250 xu,3622,
wtbwvtt36301,SPUN,1,150,150 xu,3502,
wtbwvtt36302,SPUN,1,300,300 xu,3407,
wtbwvtt36303,SPUN,1,500,500 xu,3519,
wtbwvtt36304,SPUN,1,200,200 xu,3452,
wtbwvtt36305,SPUN,1,100,100 xu,3731,
wtbwvtt36306,SPUN,1,50,50 xu,3549,
wtbwvtt36307,SPUN,1,750,750 xu,3438,
wtbwvtt36308,SPUN,1,300,300 xu,3516,
wtbwvtt36309,SPUN,1,100,100 xu,3539,
wtbwvtt36310,SPUN,1,750,750 xu,3578,
wtbwvtt36311,SPUN,1,200,200 xu,3476,
wtbwvtt36312,SPUN,1,150,150 xu,3571,
wtbwvtt36313,SPUN,1,200,200 xu,3650,
wtbwvtt36314,SPUN,1,75,75 xu,3642,
wtbwvtt36315,SPUN,1,25,25 xu,3602,
wtbwvtt36316,SPUN,1,150,150 xu,3555,
wtbwvtt36317,SPUN,1,200,200 xu,3548,
wtbwvtt36318,SPUN,1,200,200 xu,3563,
wtbwvtt36319,SPUN,1,50,50 xu,3538,
wtbwvtt36320,SPUN,1,75,75 xu,4364,
wtbwvtt36321,SPUN,1,25,25 xu,3580,
wtbwvtt36322,SPUN,1,100,100 xu,3589,
wtbwvtt36323,SPUN,1,75,75 xu,3535,
wtbwvtt36324,SPUN,1,1000,1000 xu,3485,
wtbwvtt36325,SPUN,1,150,150 xu,3550,
wtbwvtt36326,SPUN,1,750,750 xu,3476,
wtbwvtt36327,SPUN,1,1000,1000 xu,3538,
wtbwvtt36328,SPUN,1,500,500 xu,3574,
wtbwvtt36329,SPUN,1,500,500 xu,3515,
wtbwvtt36330,SPUN,1,10,10 xu,3493,
wtbwvtt36331,SPUN,1,75,75 xu,3747,
wtbwvtt36332,SPUN,1,750,750 xu,3533,
wtbwvtt36333,SPUN,1,300,300 xu,3469,
wtbwvtt36334,SPUN,1,300,300 xu,3444,
wtbwvtt36335,SPUN,1,200,200 xu,3592,
wtbwvtt36336,SPUN,1,200,200 xu,3371,
wtbwvtt36337,SPUN,1,500,500 xu,3536,
wtbwvtt36338,SPUN,1,75,75 xu,3530,
wtbwvtt36339,SPUN,1,750,750 xu,3399,
wtbwvtt36340,SPUN,1,25,25 xu,3544,
wtbwvtt36341,SPUN,1,300,300 xu,3710,
wtbwvtt36342,SPUN,1,100,100 xu,3648,
wtbwvtt36343,SPUN,1,250,250 xu,3574,
wtbwvtt36344,SPUN,1,250,250 xu,3540,
wtbwvtt36345,SPUN,1,25,25 xu,3531,
wtbwvtt36346,SPUN,1,100,100 xu,3683,
wtbwvtt36347,SPUN,1,100,100 xu,3423,
wtbwvtt36348,SPUN,1,50,50 xu,3434,
wtbwvtt36349,SPUN,1,100,100 xu,3473,
wtbwvtt36350,SPUN,1,75,75 xu,3777,
wtbwvtt36351,SPUN,1,150,150 xu,3546,
wtbwvtt36352,SPUN,1,300,300 xu,3514,
wtbwvtt36353,SPUN,1,75,75 xu,3580,
wtbwvtt36354,SPUN,1,1000,1000 xu,3500,
wtbwvtt36355,SPUN,1,75,75 xu,3570,
wtbwvtt36356,SPUN,1,500,500 xu,3560,
wtbwvtt36357,SPUN,1,200,200 xu,3890,
wtbwvtt36358,SPUN,1,10,10 xu,3644,
wtbwvtt36359,SPUN,1,100,100 xu,3690,
wtbwvtt36360,SPUN,1,500,500 xu,3488,
wtbwvtt36361,SPUN,1,1000,1000 xu,3462,
wtbwvtt36362,SPUN,1,1000,1000 xu,3527,
wtbwvtt36363,SPUN,1,750,750 xu,3532,
wtbwvtt36364,SPUN,1,300,300 xu,3685,
wtbwvtt36365,SPUN,1,50,50 xu,3985,
wtbwvtt36366,SPUN,1,25,25 xu,3840,
wtbwvtt36367,SPUN,1,1000,1000 xu,3892,
wtbwvtt36368,SPUN,1,10,10 xu,3666,
wtbwvtt36369,SPUN,1,150,150 xu,3864,
wtbwvtt36370,SPUN,1,50,50 xu,3954,
wtbwvtt36371,SPUN,1,100,100 xu,3818,
wtbwvtt36372,SPUN,1,150,150 xu,3751,
wtbwvtt36373,SPUN,1,200,200 xu,3570,
wtbwvtt36374,SPUN,1,200,200 xu,3734,
wtbwvtt36375,SPUN,1,300,300 xu,3745,
wtbwvtt36376,SPUN,1,150,150 xu,3725,
wtbwvtt36377,SPUN,1,25,25 xu,3763,
wtbwvtt36378,SPUN,1,75,75 xu,3642,
wtbwvtt36379,SPUN,1,500,500 xu,3729,
wtbwvtt36380,SPUN,1,750,750 xu,3535,
wtbwvtt36381,SPUN,1,10,10 xu,3634,
wtbwvtt36382,SPUN,1,500,500 xu,3739,
wtbwvtt36383,SPUN,1,200,200 xu,3690,
wtbwvtt36384,SPUN,1,750,750 xu,3669,
wtbwvtt36385,SPUN,1,25,25 xu,3565,
wtbwvtt36386,SPUN,1,50,50 xu,3633,
wtbwvtt36387,SPUN,1,200,200 xu,3480,
wtbwvtt36388,SPUN,1,200,200 xu,3943,
wtbwvtt36389,SPUN,1,150,150 xu,3649,
wtbwvtt36390,SPUN,1,500,500 xu,3802,
wtbwvtt36391,SPUN,1,10,10 xu,3732,
wtbwvtt36392,SPUN,1,150,150 xu,3830,
wtbwvtt36393,SPUN,1,1000,1000 xu,3875,
wtbwvtt36394,SPUN,1,50,50 xu,3818,
wtbwvtt36395,SPUN,1,25,25 xu,3781,
wtbwvtt36396,SPUN,1,10,10 xu,4526,
wtbwvtt36397,SPUN,1,500,500 xu,3675,
wtbwvtt36398,SPUN,1,500,500 xu,3804,
wtbwvtt36399,SPUN,1,250,250 xu,3787,
wtbwvtt36400,SPUN,1,1000,1000 xu,3789,
wtbwvtt36401,SPUN,1,300,300 xu,3643,
wtbwvtt36402,SPUN,1,250,250 xu,3710,
wtbwvtt36403,SPUN,1,1000,1000 xu,4356,
wtbwvtt36404,SPUN,1,100,100 xu,4074,
wtbwvtt36405,SPUN,1,100,100 xu,3935,
wtbwvtt36406,SPUN,1,100,100 xu,3823,
wtbwvtt36407,SPUN,1,300,300 xu,3676,
wtbwvtt36408,SPUN,1,750,750 xu,3718,
wtbwvtt36409,SPUN,1,250,250 xu,3678,
wtbwvtt36410,SPUN,1,300,300 xu,3848,
wtbwvtt36411,SPUN,1,100,100 xu,3636,
wtbwvtt36412,SPUN,1,1000,1000 xu,3830,
wtbwvtt36413,SPUN,1,300,300 xu,3710,
wtbwvtt36414,SPUN,1,300,300 xu,4263,
wtbwvtt36415,SPUN,1,1000,1000 xu,3606,
wtbwvtt36416,SPUN,1,250,250 xu,3938,
wtbwvtt36417,SPUN,1,100,100 xu,3686,
wtbwvtt36418,SPUN,1,300,300 xu,3854,
wtbwvtt36419,SPUN,1,150,150 xu,4151,
wtbwvtt36420,SPUN,1,150,150 xu,4105,
wtbwvtt36421,SPUN,1,500,500 xu,3638,
wtbwvtt36422,SPUN,1,500,500 xu,3954,
wtbwvtt36423,SPUN,1,250,250 xu,3986,
wtbwvtt36424,SPUN,1,1000,1000 xu,4057,
wtbwvtt36425,SPUN,1,100,100 xu,3625,
wtbwvtt36426,SPUN,1,250,250 xu,4236,
wtbwvtt36427,SPUN,1,150,150 xu,3907,
wtbwvtt36428,SPUN,1,100,100 xu,3878,
wtbwvtt36429,SPUN,1,300,300 xu,3877,
wtbwvtt36430,SPUN,1,250,250 xu,3739,
wtbwvtt36431,SPUN,1,750,750 xu,4046,
wtbwvtt36432,SPUN,1,100,100 xu,3901,
wtbwvtt36433,SPUN,1,75,75 xu,4060,
wtbwvtt36434,SPUN,1,300,300 xu,4303,
wtbwvtt36435,SPUN,1,10,10 xu,3754,
wtbwvtt36436,SPUN,1,1000,1000 xu,4048,
wtbwvtt36437,SPUN,1,200,200 xu,3791,
wtbwvtt36438,SPUN,1,500,500 xu,3595,
wtbwvtt36439,SPUN,1,150,150 xu,3828,
wtbwvtt36440,SPUN,1,50,50 xu,4123,
wtbwvtt36441,SPUN,1,10,10 xu,3699,
wtbwvtt36442,SPUN,1,150,150 xu,3907,
wtbwvtt36443,SPUN,1,25,25 xu,3704,
wtbwvtt36444,SPUN,1,50,50 xu,3940,
wtbwvtt36445,SPUN,1,50,50 xu,3772,
wtbwvtt36446,SPUN,1,200,200 xu,3668,
wtbwvtt36447,SPUN,1,1000,1000 xu,3697,
wtbwvtt36448,SPUN,1,25,25 xu,3505,
wtbwvtt36449,SPUN,1,200,200 xu,3804,
wtbwvtt36450,SPUN,1,750,750 xu,3725,
wtbwvtt36451,SPUN,1,10,10 xu,3688,
wtbwvtt36452,SPUN,1,50,50 xu,3858,
wtbwvtt36453,SPUN,1,100,100 xu,3573,
wtbwvtt36454,SPUN,1,25,25 xu,3663,
wtbwvtt36455,SPUN,1,200,200 xu,3743,
wtbwvtt36456,SPUN,1,25,25 xu,3552,
wtbwvtt36457,SPUN,1,10,10 xu,4293,
wtbwvtt36458,SPUN,1,1000,1000 xu,3620,
wtbwvtt36459,SPUN,1,100,100 xu,3806,
wtbwvtt36460,SPUN,1,1000,1000 xu,3545,
wtbwvtt36461,SPUN,1,50,50 xu,3688,
wtbwvtt36462,SPUN,1,1000,1000 xu,3786,
wtbwvtt36463,SPUN,1,25,25 xu,3642,
wtbwvtt36464,SPUN,1,500,500 xu,3742,
wtbwvtt36465,SPUN,1,150,150 xu,3679,
wtbwvtt36466,SPUN,1,750,750 xu,3623,
wtbwvtt36467,SPUN,1,250,250 xu,3708,
wtbwvtt36468,SPUN,1,25,25 xu,3827,
wtbwvtt36469,SPUN,1,100,100 xu,3672,
wtbwvtt36470,SPUN,1,250,250 xu,3669,
wtbwvtt36471,SPUN,1,100,100 xu,3716,
wtbwvtt36472,SPUN,1,500,500 xu,3745,
wtbwvtt36473,SPUN,1,10,10 xu,3580,
wtbwvtt36474,SPUN,1,150,150 xu,3722,
wtbwvtt36475,SPUN,1,150,150 xu,3812,
wtbwvtt36476,SPUN,1,75,75 xu,3881,
wtbwvtt36477,SPUN,1,300,300 xu,3623,
wtbwvtt36478,SPUN,1,75,75 xu,3649,
wtbwvtt36479,SPUN,1,200,200 xu,3718,
wtbwvtt36480,SPUN,1,1000,1000 xu,3618,
wtbwvtt36481,SPUN,1,200,200 xu,3783,
wtbwvtt36482,SPUN,1,1000,1000 xu,3656,
wtbwvtt36483,SPUN,1,100,100 xu,3656,
wtbwvtt36484,SPUN,1,1000,1000 xu,3909,
wtbwvtt36485,SPUN,1,10,10 xu,3743,
wtbwvtt36486,SPUN,1,500,500 xu,3734,
wtbwvtt36487,SPUN,1,75,75 xu,3708,
wtbwvtt36488,SPUN,1,200,200 xu,3836,
wtbwvtt36489,SPUN,1,750,750 xu,3666,
wtbwvtt36490,SPUN,1,500,500 xu,3683,
wtbwvtt36491,SPUN,1,25,25 xu,3749,
wtbwvtt36492,SPUN,1,1000,1000 xu,3681,
wtbwvtt36493,SPUN,1,250,250 xu,3842,
wtbwvtt36494,SPUN,1,200,200 xu,3749,
wtbwvtt36495,SPUN,1,25,25 xu,3679,
wtbwvtt36496,SPUN,1,300,300 xu,3657,
wtbwvtt36497,SPUN,1,10,10 xu,3826,
wtbwvtt36498,SPUN,1,750,750 xu,3740,
wtbwvtt36499,SPUN,1,1000,1000 xu,3965,
wtbwvtt36500,SPUN,1,500,500 xu,3883,
wtbwvtt36501,SPUN,1,150,150 xu,3749,
wtbwvtt36502,SPUN,1,25,25 xu,3684,
wtbwvtt36503,SPUN,1,10,10 xu,3993,
wtbwvtt36504,SPUN,1,250,250 xu,3611,
wtbwvtt36505,SPUN,1,10,10 xu,3780,
wtbwvtt36506,SPUN,1,300,300 xu,3612,
wtbwvtt36507,SPUN,1,750,750 xu,3506,
wtbwvtt36508,SPUN,1,300,300 xu,3742,
wtbwvtt36509,SPUN,1,500,500 xu,3786,
wtbwvtt36510,SPUN,1,300,300 xu,3710,
wtbwvtt36511,SPUN,1,150,150 xu,3555,
wtbwvtt36512,SPUN,1,300,300 xu,3688,
wtbwvtt36513,SPUN,1,150,150 xu,3670,
wtbwvtt36514,SPUN,1,100,100 xu,3677,
wtbwvtt36515,SPUN,1,250,250 xu,3606,
wtbwvtt36516,SPUN,1,1000,1000 xu,3686,
wtbwvtt36517,SPUN,1,500,500 xu,3495,
wtbwvtt36518,SPUN,1,300,300 xu,3609,
wtbwvtt36519,SPUN,1,200,200 xu,3690,
wtbwvtt36520,SPUN,1,10,10 xu,3778,
wtbwvtt36521,SPUN,1,1000,1000 xu,3813,
wtbwvtt36522,SPUN,1,75,75 xu,3589,
wtbwvtt36523,SPUN,1,750,750 xu,3523,
wtbwvtt36524,SPUN,1,750,750 xu,3751,
wtbwvtt36525,SPUN,1,1000,1000 xu,3680,
wtbwvtt36526,SPUN,1,10,10 xu,3657,
wtbwvtt36527,SPUN,1,250,250 xu,3795,
wtbwvtt36528,SPUN,1,75,75 xu,3780,
wtbwvtt36529,SPUN,1,300,300 xu,3781,
wtbwvtt36530,SPUN,1,300,300 xu,3862,
wtbwvtt36531,SPUN,1,250,250 xu,3773,
wtbwvtt36532,SPUN,1,100,100 xu,3621,
wtbwvtt36533,SPUN,1,250,250 xu,3779,
wtbwvtt36534,SPUN,1,250,250 xu,3698,
wtbwvtt36535,SPUN,1,750,750 xu,3749,
wtbwvtt36536,SPUN,1,250,250 xu,3747,
wtbwvtt36537,SPUN,1,150,150 xu,3702,
wtbwvtt36538,SPUN,1,250,250 xu,3623,
wtbwvtt36539,SPUN,1,50,50 xu,3728,
wtbwvtt36540,SPUN,1,250,250 xu,3715,
wtbwvtt36541,SPUN,1,1000,1000 xu,3686,
wtbwvtt36542,SPUN,1,25,25 xu,3504,
wtbwvtt36543,SPUN,1,75,75 xu,3667,
wtbwvtt36544,SPUN,1,300,300 xu,3817,
wtbwvtt36545,SPUN,1,50,50 xu,3610,
wtbwvtt36546,SPUN,1,250,250 xu,3338,
wtbwvtt36547,SPUN,1,250,250 xu,3742,
wtbwvtt36548,SPUN,1,500,500 xu,3623,
wtbwvtt36549,SPUN,1,10,10 xu,3712,
wtbwvtt36550,SPUN,1,250,250 xu,3773,
wtbwvtt36551,SPUN,1,50,50 xu,3531,
wtbwvtt36552,SPUN,1,100,100 xu,3717,
wtbwvtt36553,SPUN,1,300,300 xu,3724,
wtbwvtt36554,SPUN,1,25,25 xu,3709,
wtbwvtt36555,SPUN,1,100,100 xu,3680,
wtbwvtt36556,SPUN,1,500,500 xu,3604,
wtbwvtt36557,SPUN,1,250,250 xu,3576,
wtbwvtt36558,SPUN,1,750,750 xu,3517,
wtbwvtt36559,SPUN,1,25,25 xu,3666,
wtbwvtt36560,SPUN,1,750,750 xu,3889,
wtbwvtt36561,SPUN,1,100,100 xu,3652,
wtbwvtt36562,SPUN,1,200,200 xu,3484,
wtbwvtt36563,SPUN,1,300,300 xu,3803,
wtbwvtt36564,SPUN,1,150,150 xu,3486,
wtbwvtt36565,SPUN,1,100,100 xu,3626,
wtbwvtt36566,SPUN,1,25,25 xu,3663,
wtbwvtt36567,SPUN,1,750,750 xu,3796,
wtbwvtt36568,SPUN,1,25,25 xu,3724,
wtbwvtt36569,SPUN,1,75,75 xu,3930,
wtbwvtt36570,SPUN,1,250,250 xu,3602,
wtbwvtt36571,SPUN,1,75,75 xu,3706,
wtbwvtt36572,SPUN,1,250,250 xu,3762,
wtbwvtt36573,SPUN,1,10,10 xu,3668,
wtbwvtt36574,SPUN,1,300,300 xu,3509,
wtbwvtt36575,SPUN,1,75,75 xu,3797,
wtbwvtt36576,SPUN,1,75,75 xu,3700,
wtbwvtt36577,SPUN,1,75,75 xu,3551,
wtbwvtt36578,SPUN,1,50,50 xu,3649,
wtbwvtt36579,SPUN,1,300,300 xu,4029,
wtbwvtt36580,SPUN,1,500,500 xu,3841,
wtbwvtt36581,SPUN,1,250,250 xu,3557,
wtbwvtt36582,SPUN,1,150,150 xu,4150,
wtbwvtt36583,SPUN,1,500,500 xu,3643,
wtbwvtt36584,SPUN,1,75,75 xu,3575,
wtbwvtt36585,SPUN,1,50,50 xu,3740,
wtbwvtt36586,SPUN,1,500,500 xu,3608,
wtbwvtt36587,SPUN,1,100,100 xu,3645,
wtbwvtt36588,SPUN,1,150,150 xu,3717,
wtbwvtt36589,SPUN,1,50,50 xu,3624,
wtbwvtt36590,SPUN,1,150,150 xu,3800,
wtbwvtt36591,SPUN,1,100,100 xu,3724,
wtbwvtt36592,SPUN,1,750,750 xu,3796,
wtbwvtt36593,SPUN,1,150,150 xu,3278,
wtbwvtt36594,SPUN,1,25,25 xu,3631,
wtbwvtt36595,SPUN,1,250,250 xu,3695,
wtbwvtt36596,SPUN,1,750,750 xu,3856,
wtbwvtt36597,SPUN,1,150,150 xu,3880,
wtbwvtt36598,SPUN,1,10,10 xu,3638,
wtbwvtt36599,SPUN,1,50,50 xu,3636,
wtbwvtt36600,SPUN,1,200,200 xu,3469,
wtbwvtt36601,SPUN,1,1000,1000 xu,3713,
wtbwvtt36602,SPUN,1,1000,1000 xu,3724,
wtbwvtt36603,SPUN,1,10,10 xu,3430,
wtbwvtt36604,SPUN,1,100,100 xu,3769,
wtbwvtt36605,SPUN,1,1000,1000 xu,3657,
wtbwvtt36606,SPUN,1,1000,1000 xu,3523,
wtbwvtt36607,SPUN,1,500,500 xu,3723,
wtbwvtt36608,SPUN,1,100,100 xu,3639,
wtbwvtt36609,SPUN,1,250,250 xu,3674,
wtbwvtt36610,SPUN,1,25,25 xu,3655,
wtbwvtt36611,SPUN,1,50,50 xu,3575,
wtbwvtt36612,SPUN,1,500,500 xu,3624,
wtbwvtt36613,SPUN,1,1000,1000 xu,3631,
wtbwvtt36614,SPUN,1,300,300 xu,3544,
wtbwvtt36615,SPUN,1,50,50 xu,3667,
wtbwvtt36616,SPUN,1,500,500 xu,3628,
wtbwvtt36617,SPUN,1,75,75 xu,3699,
wtbwvtt36618,SPUN,1,200,200 xu,3780,
wtbwvtt36619,SPUN,1,50,50 xu,3707,
wtbwvtt36620,SPUN,1,750,750 xu,3663,
wtbwvtt36621,SPUN,1,100,100 xu,3694,
wtbwvtt36622,SPUN,1,250,250 xu,3602,
wtbwvtt36623,SPUN,1,50,50 xu,3571,
wtbwvtt36624,SPUN,1,150,150 xu,3555,
wtbwvtt36625,SPUN,1,500,500 xu,3503,
wtbwvtt36626,SPUN,1,25,25 xu,3614,
wtbwvtt36627,SPUN,1,100,100 xu,3585,
wtbwvtt36628,SPUN,1,150,150 xu,3669,
wtbwvtt36629,SPUN,1,50,50 xu,3657,
wtbwvtt36630,SPUN,1,150,150 xu,3629,
wtbwvtt36631,SPUN,1,1000,1000 xu,3636,
wtbwvtt36632,SPUN,1,750,750 xu,3599,
wtbwvtt36633,SPUN,1,100,100 xu,3608,
wtbwvtt36634,SPUN,1,500,500 xu,3484,
wtbwvtt36635,SPUN,1,300,300 xu,3140,
wtbwvtt36636,SPUN,1,50,50 xu,3620,
wtbwvtt36637,SPUN,1,100,100 xu,3539,
wtbwvtt36638,SPUN,1,200,200 xu,3641,
wtbwvtt36639,SPUN,1,300,300 xu,3596,
wtbwvtt36640,SPUN,1,200,200 xu,3732,
wtbwvtt36641,SPUN,1,50,50 xu,3745,
wtbwvtt36642,SPUN,1,750,750 xu,3674,
wtbwvtt36643,SPUN,1,500,500 xu,3155,
wtbwvtt36644,SPUN,1,25,25 xu,3543,
wtbwvtt36645,SPUN,1,500,500 xu,3519,
wtbwvtt36646,SPUN,1,250,250 xu,3564,
wtbwvtt36647,SPUN,1,200,200 xu,3613,
wtbwvtt36648,SPUN,1,50,50 xu,3744,
wtbwvtt36649,SPUN,1,200,200 xu,3623,
wtbwvtt36650,SPUN,1,150,150 xu,3654,
wtbwvtt36651,SPUN,1,50,50 xu,3827,
wtbwvtt36652,SPUN,1,750,750 xu,3630,
wtbwvtt36653,SPUN,1,100,100 xu,3714,
wtbwvtt36654,SPUN,1,75,75 xu,3717,
wtbwvtt36655,SPUN,1,150,150 xu,3601,
wtbwvtt36656,SPUN,1,75,75 xu,3595,
wtbwvtt36658,SPUN,1,100,100 xu,3704,
wtbwvtt36659,SPUN,1,100,100 xu,3989,
wtbwvtt36660,SPUN,1,100,100 xu,3683,
wtbwvtt36661,SPUN,1,200,200 xu,3729,
wtbwvtt36662,SPUN,1,750,750 xu,3765,
wtbwvtt36663,SPUN,1,100,100 xu,3677,
wtbwvtt36664,SPUN,1,100,100 xu,3624,
wtbwvtt36665,SPUN,1,100,100 xu,3617,
wtbwvtt36666,SPUN,1,100,100 xu,3560,
wtbwvtt36667,SPUN,1,100,100 xu,3618,
wtbwvtt36668,SPUN,1,200,200 xu,3537,
wtbwvtt36669,SPUN,1,250,250 xu,3637,
wtbwvtt36670,SPUN,1,75,75 xu,3595,
wtbwvtt36671,SPUN,1,25,25 xu,3774,
wtbwvtt36672,SPUN,1,250,250 xu,3697,
wtbwvtt36673,SPUN,1,150,150 xu,3712,
wtbwvtt36674,SPUN,1,1000,1000 xu,3611,
wtbwvtt36675,SPUN,1,250,250 xu,3653,
wtbwvtt36676,SPUN,1,150,150 xu,3629,
wtbwvtt36677,SPUN,1,75,75 xu,3570,
wtbwvtt36678,SPUN,1,75,75 xu,3827,
wtbwvtt36679,SPUN,1,1000,1000 xu,3674,
wtbwvtt36680,SPUN,1,500,500 xu,3668,
wtbwvtt36681,SPUN,1,750,750 xu,3625,
wtbwvtt36682,SPUN,1,1000,1000 xu,3845,
wtbwvtt36683,SPUN,1,500,500 xu,3827,
wtbwvtt36684,SPUN,1,300,300 xu,3703,
wtbwvtt36685,SPUN,1,150,150 xu,3593,
wtbwvtt36686,SPUN,1,750,750 xu,3623,
wtbwvtt36687,SPUN,1,25,25 xu,3721,
wtbwvtt36688,SPUN,1,500,500 xu,3651,
wtbwvtt36689,SPUN,1,25,25 xu,3702,
wtbwvtt36690,SPUN,1,1000,1000 xu,3604,
wtbwvtt36691,SPUN,1,200,200 xu,3685,
wtbwvtt36692,SPUN,1,750,750 xu,3577,
wtbwvtt36693,SPUN,1,250,250 xu,3681,
wtbwvtt36694,SPUN,1,100,100 xu,4050,
wtbwvtt36695,SPUN,1,25,25 xu,3685,
wtbwvtt36696,SPUN,1,100,100 xu,3698,
wtbwvtt36697,SPUN,1,500,500 xu,3489,
wtbwvtt36698,SPUN,1,200,200 xu,3540,
wtbwvtt36699,SPUN,1,500,500 xu,4317,
wtbwvtt36700,SPUN,1,1000,1000 xu,4028,
wtbwvtt36701,SPUN,1,10,10 xu,3657,
wtbwvtt36702,SPUN,1,300,300 xu,4337,
wtbwvtt36703,SPUN,1,500,500 xu,4001,
wtbwvtt36704,SPUN,1,200,200 xu,3619,
wtbwvtt36705,SPUN,1,25,25 xu,3626,
wtbwvtt36706,SPUN,1,1000,1000 xu,3587,
wtbwvtt36707,SPUN,1,150,150 xu,3658,
wtbwvtt36708,SPUN,1,150,150 xu,4067,
wtbwvtt36709,SPUN,1,300,300 xu,4007,
wtbwvtt36710,SPUN,1,75,75 xu,3559,
wtbwvtt36712,SPUN,1,150,150 xu,3514,
wtbwvtt36713,SPUN,1,25,25 xu,4109,
wtbwvtt36714,SPUN,1,250,250 xu,3726,
wtbwvtt36715,SPUN,1,200,200 xu,3995,
wtbwvtt36716,SPUN,1,100,100 xu,4187,
wtbwvtt36717,SPUN,1,250,250 xu,3957,
wtbwvtt36718,SPUN,1,10,10 xu,3694,
wtbwvtt36719,SPUN,1,200,200 xu,3971,
wtbwvtt36720,SPUN,1,10,10 xu,3887,
wtbwvtt36721,SPUN,1,300,300 xu,4138,
wtbwvtt36722,SPUN,1,10,10 xu,4085,
wtbwvtt36723,SPUN,1,150,150 xu,4165,
wtbwvtt36724,SPUN,1,200,200 xu,3804,
wtbwvtt36725,SPUN,1,100,100 xu,4033,
wtbwvtt36726,SPUN,1,25,25 xu,3938,
wtbwvtt36727,SPUN,1,10,10 xu,4272,
wtbwvtt36728,SPUN,1,250,250 xu,3733,
