acc,status,remain,reward,prize,ms,note
nguyen1991,SPUN,1,25,25 xu,3540,
nguyen1992,SPUN,1,100,100 xu,3472,
nguyen1993,SPUN,1,250,250 xu,3593,
nguyen1994,SPUN,1,75,75 xu,3601,
nguyen1995,SPUN,1,200,200 xu,3627,
nguyen1996,SPUN,1,75,75 xu,3584,
nguyen1997,SPUN,1,200,200 xu,3673,
nguyen1998,SPUN,1,150,150 xu,3585,
nguyen1999,SPUN,1,100,100 xu,3582,
nguyen200,SPUN,1,500,500 xu,3532,
nguyen2000,SPUN,1,25,25 xu,3682,
nguyen2001,SPUN,1,1000,1000 xu,3713,
nguyen2002,SPUN,1,250,250 xu,3504,
nguyen2003,SPUN,1,25,25 xu,3592,
nguyen2004,SPUN,1,300,300 xu,3498,
nguyen2005,SPUN,1,250,250 xu,3589,
nguyen2006,SPUN,1,10,10 xu,3589,
nguyen2007,SPUN,1,200,200 xu,3477,
nguyen2008,SPUN,1,750,750 xu,3465,
nguyen2009,SPUN,1,250,250 xu,3685,
nguyen201,SPUN,1,750,750 xu,3532,
nguyen2010,SPUN,1,25,25 xu,3730,
nguyen2011,SPUN,1,750,750 xu,3534,
nguyen2012,SPUN,1,50,50 xu,3523,
nguyen2013,SPUN,1,1000,1000 xu,3576,
nguyen2014,SPUN,1,750,750 xu,3563,
nguyen2015,SPUN,1,50,50 xu,3560,
nguyen2016,SPUN,1,100,100 xu,3507,
nguyen2017,SPUN,1,150,150 xu,3543,
nguyen2018,SPUN,1,100,100 xu,3552,
nguyen2019,SPUN,1,300,300 xu,3597,
nguyen202,SPUN,1,250,250 xu,3559,
nguyen2022,SPUN,1,25,25 xu,3554,
nguyen2023,SPUN,1,750,750 xu,3637,
nguyen2024,SPUN,1,10,10 xu,3750,
nguyen2025,SPUN,1,100,100 xu,3661,
nguyen2026,SPUN,1,100,100 xu,3613,
nguyen2027,SPUN,1,1000,1000 xu,3589,
nguyen2028,SPUN,1,100,100 xu,3472,
nguyen2029,SPUN,1,1000,1000 xu,3573,
nguyen203,SPUN,1,200,200 xu,3589,
nguyen2030,SPUN,1,75,75 xu,3605,
nguyen2031,SPUN,1,200,200 xu,3577,
nguyen2032,SPUN,1,250,250 xu,3522,
nguyen2033,SPUN,1,250,250 xu,3531,
nguyen2034,SPUN,1,100,100 xu,3858,
nguyen2035,SPUN,1,50,50 xu,3807,
nguyen2036,SPUN,1,250,250 xu,4065,
nguyen2037,SPUN,1,75,75 xu,3800,
nguyen2038,SPUN,1,10,10 xu,3533,
nguyen2039,SPUN,1,10,10 xu,4041,
nguyen204,SPUN,1,25,25 xu,3561,
nguyen2040,SPUN,1,150,150 xu,3989,
nguyen2041,SPUN,1,500,500 xu,4050,
nguyen2042,SPUN,1,200,200 xu,4532,
nguyen2043,SPUN,1,150,150 xu,4184,
nguyen2044,SPUN,1,10,10 xu,4194,
nguyen2045,SPUN,1,25,25 xu,4151,
nguyen2046,SPUN,1,50,50 xu,4101,
nguyen2047,SPUN,1,300,300 xu,4109,
nguyen2048,SPUN,1,10,10 xu,4313,
nguyen2049,SPUN,1,10,10 xu,4058,
nguyen205,SPUN,1,75,75 xu,3471,
nguyen2050,SPUN,1,1000,1000 xu,4298,
nguyen2051,SPUN,1,150,150 xu,4313,
nguyen2052,SPUN,1,100,100 xu,4569,
nguyen2053,SPUN,1,300,300 xu,4421,
nguyen2054,SPUN,1,50,50 xu,4341,
nguyen2055,SPUN,1,200,200 xu,4404,
nguyen2056,SPUN,1,10,10 xu,4193,
nguyen2057,SPUN,1,10,10 xu,4192,
nguyen2058,SPUN,1,200,200 xu,4338,
nguyen2059,SPUN,1,1000,1000 xu,4080,
nguyen206,SPUN,1,200,200 xu,3562,
nguyen2060,SPUN,1,150,150 xu,4340,
nguyen2061,SPUN,1,250,250 xu,4328,
nguyen2062,SPUN,1,500,500 xu,3779,
nguyen2063,SPUN,1,75,75 xu,4118,
nguyen2064,SPUN,1,1000,1000 xu,4071,
nguyen2065,SPUN,1,10,10 xu,4293,
nguyen2066,SPUN,1,250,250 xu,4143,
nguyen2067,SPUN,1,25,25 xu,3796,
nguyen2068,SPUN,1,10,10 xu,3965,
nguyen2069,SPUN,1,75,75 xu,3914,
nguyen207,SPUN,1,75,75 xu,3424,
nguyen2070,SPUN,1,25,25 xu,4029,
nguyen2071,SPUN,1,10,10 xu,3857,
nguyen2072,SPUN,1,50,50 xu,3761,
nguyen2073,SPUN,1,75,75 xu,4064,
nguyen2074,SPUN,1,500,500 xu,3964,
nguyen2075,SPUN,1,150,150 xu,4235,
nguyen2076,SPUN,1,50,50 xu,3935,
nguyen2077,SPUN,1,500,500 xu,4144,
nguyen2078,SPUN,1,100,100 xu,3953,
nguyen2079,SPUN,1,300,300 xu,4143,
nguyen208,SPUN,1,25,25 xu,3513,
nguyen2080,SPUN,1,150,150 xu,4149,
nguyen2081,SPUN,1,750,750 xu,4062,
nguyen2082,SPUN,1,50,50 xu,4363,
nguyen2083,SPUN,1,500,500 xu,3929,
nguyen2084,SPUN,1,50,50 xu,4149,
nguyen2085,SPUN,1,50,50 xu,4065,
nguyen2086,SPUN,1,250,250 xu,4169,
nguyen2087,SPUN,1,100,100 xu,4209,
nguyen2088,SPUN,1,200,200 xu,4105,
nguyen2089,SPUN,1,300,300 xu,4158,
nguyen209,SPUN,1,10,10 xu,3525,
nguyen2090,SPUN,1,50,50 xu,4185,
nguyen2091,SPUN,1,1000,1000 xu,4008,
nguyen2092,SPUN,1,25,25 xu,4109,
nguyen2093,SPUN,1,250,250 xu,4025,
nguyen2094,SPUN,1,150,150 xu,4081,
nguyen2095,SPUN,1,150,150 xu,4045,
nguyen2096,SPUN,1,150,150 xu,3854,
nguyen2097,SPUN,1,500,500 xu,3841,
nguyen2098,SPUN,1,75,75 xu,3576,
nguyen2099,SPUN,1,50,50 xu,3588,
nguyen210,SPUN,1,10,10 xu,3442,
nguyen2100,SPUN,1,250,250 xu,3645,
nguyen2101,SPUN,1,150,150 xu,3671,
nguyen2102,SPUN,1,75,75 xu,3632,
nguyen2103,SPUN,1,150,150 xu,3636,
nguyen2104,SPUN,1,200,200 xu,3560,
nguyen2105,SPUN,1,200,200 xu,3556,
nguyen2106,SPUN,1,10,10 xu,3723,
nguyen2107,SPUN,1,750,750 xu,3792,
nguyen2108,SPUN,1,750,750 xu,3837,
nguyen2109,SPUN,1,200,200 xu,3736,
nguyen211,SPUN,1,100,100 xu,3538,
nguyen2110,SPUN,1,50,50 xu,3717,
nguyen2111,SPUN,1,250,250 xu,3853,
nguyen2112,SPUN,1,1000,1000 xu,3815,
nguyen2113,SPUN,1,1000,1000 xu,3705,
nguyen2114,SPUN,1,50,50 xu,3651,
nguyen2115,SPUN,1,10,10 xu,3781,
nguyen2116,SPUN,1,500,500 xu,3748,
nguyen2117,SPUN,1,1000,1000 xu,3754,
nguyen2118,SPUN,1,500,500 xu,3717,
nguyen2119,SPUN,1,25,25 xu,3639,
nguyen212,SPUN,1,200,200 xu,3447,
nguyen2120,SPUN,1,250,250 xu,3762,
nguyen2121,SPUN,1,500,500 xu,3647,
nguyen2122,SPUN,1,200,200 xu,3731,
nguyen2123,SPUN,1,750,750 xu,3590,
nguyen2124,SPUN,1,500,500 xu,3769,
nguyen2125,SPUN,1,50,50 xu,3676,
nguyen2126,SPUN,1,300,300 xu,3433,
nguyen2127,SPUN,1,250,250 xu,3619,
nguyen2128,SPUN,1,50,50 xu,3541,
nguyen2129,SPUN,1,1000,1000 xu,3466,
nguyen213,SPUN,1,250,250 xu,3470,
nguyen2130,SPUN,1,10,10 xu,3582,
nguyen2131,SPUN,1,50,50 xu,3542,
nguyen2132,SPUN,1,75,75 xu,3579,
nguyen2133,SPUN,1,150,150 xu,3508,
nguyen2134,SPUN,1,150,150 xu,3511,
nguyen2135,SPUN,1,150,150 xu,3456,
nguyen2136,SPUN,1,1000,1000 xu,3561,
nguyen2137,SPUN,1,100,100 xu,3503,
nguyen2138,SPUN,1,150,150 xu,3512,
nguyen2139,SPUN,1,500,500 xu,3464,
nguyen214,SPUN,1,300,300 xu,3581,
nguyen2140,SPUN,1,200,200 xu,3583,
nguyen2141,SPUN,1,25,25 xu,3486,
nguyen2142,SPUN,1,250,250 xu,3582,
nguyen2143,SPUN,1,10,10 xu,3519,
nguyen2144,SPUN,1,1000,1000 xu,3519,
nguyen2145,SPUN,1,25,25 xu,3511,
nguyen2146,SPUN,1,100,100 xu,3063,
nguyen2147,SPUN,1,100,100 xu,3575,
nguyen2148,SPUN,1,25,25 xu,3627,
nguyen2149,SPUN,1,250,250 xu,3725,
nguyen215,SPUN,1,300,300 xu,3495,
nguyen2150,SPUN,1,25,25 xu,3719,
nguyen2151,SPUN,1,750,750 xu,3664,
nguyen2152,SPUN,1,75,75 xu,3601,
nguyen2153,SPUN,1,150,150 xu,3380,
nguyen2154,SPUN,1,75,75 xu,3538,
nguyen2155,SPUN,1,300,300 xu,3651,
nguyen2156,SPUN,1,150,150 xu,3597,
nguyen2157,SPUN,1,200,200 xu,3516,
nguyen2158,SPUN,1,10,10 xu,3590,
nguyen2159,SPUN,1,200,200 xu,3428,
nguyen216,SPUN,1,10,10 xu,3662,
nguyen2160,SPUN,1,250,250 xu,3510,
nguyen2161,SPUN,1,150,150 xu,3024,
nguyen2162,SPUN,1,250,250 xu,3413,
nguyen2163,SPUN,1,10,10 xu,3589,
nguyen2164,SPUN,1,25,25 xu,3541,
nguyen2165,SPUN,1,300,300 xu,3495,
nguyen2166,SPUN,1,250,250 xu,3422,
nguyen2167,SPUN,1,500,500 xu,3476,
nguyen2168,SPUN,1,200,200 xu,3551,
nguyen2169,SPUN,1,250,250 xu,3487,
nguyen217,SPUN,1,50,50 xu,3626,
nguyen2170,SPUN,1,150,150 xu,3494,
nguyen2171,SPUN,1,500,500 xu,3436,
nguyen2172,SPUN,1,500,500 xu,3534,
nguyen2173,SPUN,1,500,500 xu,3560,
nguyen2174,SPUN,1,750,750 xu,3481,
nguyen2175,SPUN,1,150,150 xu,3565,
nguyen2176,SPUN,1,200,200 xu,3513,
nguyen2177,SPUN,1,300,300 xu,3368,
nguyen2178,SPUN,1,10,10 xu,3564,
nguyen2179,SPUN,1,750,750 xu,3520,
nguyen218,SPUN,1,200,200 xu,3598,
nguyen2180,SPUN,1,50,50 xu,3501,
nguyen2181,SPUN,1,50,50 xu,3435,
nguyen2182,SPUN,1,25,25 xu,3430,
nguyen2183,SPUN,1,100,100 xu,3497,
nguyen2184,SPUN,1,750,750 xu,3577,
nguyen2185,SPUN,1,10,10 xu,3536,
nguyen2186,SPUN,1,300,300 xu,3464,
nguyen2187,SPUN,1,500,500 xu,3576,
nguyen2188,SPUN,1,75,75 xu,3597,
nguyen2189,SPUN,1,200,200 xu,3561,
nguyen219,SPUN,1,750,750 xu,3588,
nguyen2190,SPUN,1,75,75 xu,3456,
nguyen2191,SPUN,1,200,200 xu,3613,
nguyen2192,SPUN,1,100,100 xu,3434,
nguyen2193,SPUN,1,75,75 xu,3560,
nguyen2194,SPUN,1,1000,1000 xu,3542,
nguyen2195,SPUN,1,750,750 xu,3460,
nguyen2196,SPUN,1,50,50 xu,3584,
nguyen2197,SPUN,1,100,100 xu,3537,
nguyen2198,SPUN,1,10,10 xu,3596,
nguyen2199,SPUN,1,750,750 xu,3547,
nguyen220,SPUN,1,500,500 xu,3544,
nguyen2200,SPUN,1,250,250 xu,3508,
nguyen2201,SPUN,1,250,250 xu,3598,
nguyen2202,SPUN,1,500,500 xu,3483,
nguyen2203,SPUN,1,200,200 xu,3514,
nguyen2204,SPUN,1,250,250 xu,3530,
nguyen2205,SPUN,1,250,250 xu,3432,
nguyen2206,SPUN,1,150,150 xu,3590,
nguyen2207,SPUN,1,300,300 xu,3517,
nguyen2208,SPUN,1,200,200 xu,3577,
nguyen2209,SPUN,1,500,500 xu,3385,
nguyen221,SPUN,1,250,250 xu,3441,
nguyen2210,SPUN,1,50,50 xu,3444,
nguyen2211,SPUN,1,25,25 xu,3576,
nguyen2212,SPUN,1,200,200 xu,3513,
nguyen2213,SPUN,1,500,500 xu,3523,
nguyen2214,SPUN,1,200,200 xu,3522,
nguyen2215,SPUN,1,150,150 xu,3558,
nguyen2216,SPUN,1,75,75 xu,3543,
nguyen2217,SPUN,1,100,100 xu,3517,
nguyen2218,SPUN,1,150,150 xu,3621,
nguyen2219,SPUN,1,25,25 xu,3483,
nguyen222,SPUN,1,250,250 xu,3507,
nguyen2220,SPUN,1,300,300 xu,3529,
nguyen2221,SPUN,1,75,75 xu,3049,
nguyen2222,SPUN,1,300,300 xu,3549,
nguyen2223,SPUN,1,50,50 xu,3497,
nguyen2224,SPUN,1,75,75 xu,3467,
nguyen2225,SPUN,1,200,200 xu,3482,
nguyen2226,SPUN,1,1000,1000 xu,3426,
nguyen2227,SPUN,1,200,200 xu,3487,
nguyen2228,SPUN,1,750,750 xu,3570,
nguyen2229,SPUN,1,200,200 xu,3584,
nguyen223,SPUN,1,25,25 xu,3375,
nguyen2230,SPUN,1,250,250 xu,3550,
nguyen2231,SPUN,1,300,300 xu,3593,
nguyen2232,SPUN,1,300,300 xu,3589,
nguyen2233,SPUN,1,250,250 xu,3410,
nguyen2234,SPUN,1,300,300 xu,3568,
nguyen2235,SPUN,1,10,10 xu,3389,
nguyen2236,SPUN,1,1000,1000 xu,3508,
nguyen2237,SPUN,1,300,300 xu,3545,
nguyen2238,SPUN,1,100,100 xu,3559,
nguyen2239,SPUN,1,1000,1000 xu,3503,
nguyen224,SPUN,1,100,100 xu,3596,
nguyen2240,SPUN,1,750,750 xu,3540,
nguyen2241,SPUN,1,100,100 xu,3435,
nguyen2242,SPUN,1,500,500 xu,3622,
nguyen2243,SPUN,1,750,750 xu,3572,
nguyen2244,SPUN,1,1000,1000 xu,3542,
nguyen2245,SPUN,1,1000,1000 xu,3536,
nguyen2246,SPUN,1,200,200 xu,3584,
nguyen2247,SPUN,1,10,10 xu,3640,
nguyen2248,SPUN,1,750,750 xu,3705,
nguyen2249,SPUN,1,100,100 xu,3636,
nguyen225,SPUN,1,250,250 xu,3483,
nguyen2250,SPUN,1,200,200 xu,3582,
nguyen2251,SPUN,1,25,25 xu,3646,
nguyen2252,SPUN,1,75,75 xu,3623,
nguyen2253,SPUN,1,150,150 xu,3707,
nguyen2254,SPUN,1,300,300 xu,3565,
nguyen2255,SPUN,1,1000,1000 xu,3525,
nguyen2256,SPUN,1,75,75 xu,3541,
nguyen2257,SPUN,1,100,100 xu,3596,
nguyen2258,SPUN,1,25,25 xu,3471,
nguyen2259,SPUN,1,300,300 xu,4177,
nguyen226,SPUN,1,10,10 xu,3571,
nguyen2260,SPUN,1,200,200 xu,3500,
nguyen2261,SPUN,1,300,300 xu,4262,
nguyen2262,SPUN,1,1000,1000 xu,4215,
nguyen2263,SPUN,1,100,100 xu,4151,
nguyen2264,SPUN,1,25,25 xu,4189,
nguyen2265,SPUN,1,250,250 xu,4032,
nguyen2266,SPUN,1,75,75 xu,4260,
nguyen2267,SPUN,1,75,75 xu,4018,
nguyen2268,SPUN,1,10,10 xu,4075,
nguyen2269,SPUN,1,150,150 xu,3944,
nguyen227,SPUN,1,75,75 xu,3466,
nguyen2270,SPUN,1,50,50 xu,3962,
nguyen2271,SPUN,1,10,10 xu,3861,
nguyen2272,SPUN,1,750,750 xu,4127,
nguyen2273,SPUN,1,100,100 xu,3993,
nguyen2274,SPUN,1,300,300 xu,3898,
nguyen2275,SPUN,1,200,200 xu,3802,
nguyen2276,SPUN,1,1000,1000 xu,3842,
nguyen2277,SPUN,1,300,300 xu,3864,
nguyen2278,SPUN,1,1000,1000 xu,3630,
nguyen2279,SPUN,1,750,750 xu,3695,
nguyen228,SPUN,1,150,150 xu,3524,
nguyen2280,SPUN,1,150,150 xu,3972,
nguyen2281,SPUN,1,750,750 xu,3854,
nguyen2282,SPUN,1,75,75 xu,3773,
nguyen2283,SPUN,1,25,25 xu,3860,
nguyen2284,SPUN,1,1000,1000 xu,3807,
nguyen2285,SPUN,1,50,50 xu,3824,
nguyen2286,SPUN,1,1000,1000 xu,3885,
nguyen2287,SPUN,1,250,250 xu,4051,
nguyen2288,SPUN,1,150,150 xu,3745,
nguyen2289,SPUN,1,75,75 xu,3734,
nguyen229,SPUN,1,250,250 xu,3485,
nguyen2290,SPUN,1,200,200 xu,3772,
nguyen2291,SPUN,1,100,100 xu,3836,
nguyen2292,SPUN,1,1000,1000 xu,3917,
nguyen2293,SPUN,1,200,200 xu,3727,
nguyen2294,SPUN,1,750,750 xu,3614,
nguyen2295,SPUN,1,1000,1000 xu,3682,
nguyen2296,SPUN,1,100,100 xu,3789,
nguyen2297,SPUN,1,100,100 xu,3765,
nguyen2298,SPUN,1,50,50 xu,3722,
nguyen2299,SPUN,1,200,200 xu,3810,
nguyen230,SPUN,1,75,75 xu,3528,
nguyen2300,SPUN,1,1000,1000 xu,3765,
nguyen2301,SPUN,1,50,50 xu,3888,
nguyen2302,SPUN,1,1000,1000 xu,3714,
nguyen2303,SPUN,1,250,250 xu,3895,
nguyen2304,SPUN,1,1000,1000 xu,3643,
nguyen2305,SPUN,1,500,500 xu,3870,
nguyen2306,SPUN,1,100,100 xu,3749,
nguyen2307,SPUN,1,75,75 xu,3908,
nguyen2308,SPUN,1,300,300 xu,3535,
nguyen2309,SPUN,1,75,75 xu,3496,
nguyen231,SPUN,1,1000,1000 xu,3516,
nguyen2310,SPUN,1,150,150 xu,3867,
nguyen2311,SPUN,1,500,500 xu,4025,
nguyen2312,SPUN,1,500,500 xu,3575,
nguyen2313,SPUN,1,750,750 xu,3960,
nguyen2314,SPUN,1,150,150 xu,4062,
nguyen2315,SPUN,1,50,50 xu,3929,
nguyen2316,SPUN,1,10,10 xu,4002,
nguyen2317,SPUN,1,150,150 xu,3766,
nguyen2318,SPUN,1,150,150 xu,3987,
nguyen2319,SPUN,1,10,10 xu,3770,
nguyen232,SPUN,1,10,10 xu,3591,
nguyen2320,SPUN,1,25,25 xu,3624,
nguyen2321,SPUN,1,500,500 xu,3534,
nguyen2322,SPUN,1,750,750 xu,4009,
nguyen2323,SPUN,1,50,50 xu,3877,
nguyen2324,SPUN,1,300,300 xu,3941,
nguyen2325,SPUN,1,25,25 xu,3865,
nguyen2326,SPUN,1,10,10 xu,3805,
nguyen2327,SPUN,1,500,500 xu,4023,
nguyen2328,SPUN,1,500,500 xu,3853,
nguyen2329,SPUN,1,500,500 xu,3858,
nguyen233,SPUN,1,500,500 xu,3701,
nguyen2330,SPUN,1,25,25 xu,3850,
nguyen2331,SPUN,1,250,250 xu,4036,
nguyen2332,SPUN,1,200,200 xu,3944,
nguyen2333,SPUN,1,1000,1000 xu,3861,
nguyen2335,SPUN,1,500,500 xu,4146,
nguyen2336,SPUN,1,750,750 xu,3611,
nguyen2337,SPUN,1,300,300 xu,3590,
nguyen2338,SPUN,1,25,25 xu,4107,
nguyen2339,SPUN,1,100,100 xu,3799,
nguyen234,SPUN,1,200,200 xu,3638,
nguyen2340,SPUN,1,200,200 xu,3655,
nguyen2341,SPUN,1,500,500 xu,3682,
nguyen2342,SPUN,1,200,200 xu,3928,
nguyen2343,SPUN,1,500,500 xu,3789,
nguyen2344,SPUN,1,75,75 xu,4066,
nguyen2345,SPUN,1,200,200 xu,3830,
nguyen2346,SPUN,1,75,75 xu,3883,
nguyen2347,SPUN,1,100,100 xu,3672,
nguyen2348,SPUN,1,250,250 xu,3695,
nguyen2349,SPUN,1,50,50 xu,3858,
nguyen235,SPUN,1,25,25 xu,3641,
nguyen2350,SPUN,1,25,25 xu,3840,
nguyen2351,SPUN,1,500,500 xu,3643,
nguyen2352,SPUN,1,300,300 xu,3705,
nguyen2353,SPUN,1,25,25 xu,3515,
nguyen2354,SPUN,1,500,500 xu,3692,
nguyen2355,SPUN,1,75,75 xu,3766,
nguyen2356,SPUN,1,250,250 xu,3910,
nguyen2357,SPUN,1,500,500 xu,3702,
nguyen2358,SPUN,1,250,250 xu,3908,
nguyen2359,SPUN,1,300,300 xu,3848,
nguyen236,SPUN,1,300,300 xu,3536,
nguyen2360,SPUN,1,50,50 xu,3723,
nguyen2361,SPUN,1,750,750 xu,3684,
nguyen2362,SPUN,1,750,750 xu,3840,
nguyen2363,SPUN,1,1000,1000 xu,3973,
nguyen2364,SPUN,1,750,750 xu,3957,
nguyen2365,SPUN,1,100,100 xu,3783,
nguyen2366,SPUN,1,25,25 xu,3535,
nguyen2367,SPUN,1,1000,1000 xu,3757,
nguyen2368,SPUN,1,750,750 xu,3540,
nguyen2369,SPUN,1,200,200 xu,3726,
nguyen237,SPUN,1,1000,1000 xu,3686,
nguyen2370,SPUN,1,10,10 xu,3656,
nguyen2371,SPUN,1,75,75 xu,3596,
nguyen2372,SPUN,1,75,75 xu,3626,
nguyen2373,SPUN,1,750,750 xu,3484,
nguyen2374,SPUN,1,250,250 xu,3693,
nguyen2375,SPUN,1,10,10 xu,3731,
nguyen2376,SPUN,1,25,25 xu,3816,
nguyen2377,SPUN,1,75,75 xu,3677,
nguyen2378,SPUN,1,150,150 xu,3864,
nguyen2379,SPUN,1,75,75 xu,3618,
nguyen238,SPUN,1,50,50 xu,3551,
nguyen2380,SPUN,1,500,500 xu,3688,
nguyen2381,SPUN,1,10,10 xu,3590,
nguyen2382,SPUN,1,25,25 xu,3608,
nguyen2383,SPUN,1,75,75 xu,3561,
nguyen2384,SPUN,1,200,200 xu,3644,
nguyen2385,SPUN,1,200,200 xu,3493,
nguyen2386,SPUN,1,250,250 xu,3469,
nguyen2387,SPUN,1,50,50 xu,3687,
nguyen2388,SPUN,1,25,25 xu,3535,
nguyen2389,SPUN,1,300,300 xu,3728,
nguyen239,SPUN,1,750,750 xu,3599,
nguyen2390,SPUN,1,100,100 xu,3583,
nguyen2391,SPUN,1,1000,1000 xu,3699,
nguyen2392,SPUN,1,200,200 xu,3562,
nguyen2393,SPUN,1,75,75 xu,3706,
nguyen2394,SPUN,1,25,25 xu,3721,
nguyen2395,SPUN,1,150,150 xu,3773,
nguyen2396,SPUN,1,1000,1000 xu,3692,
nguyen2397,SPUN,1,75,75 xu,3538,
nguyen2398,SPUN,1,75,75 xu,3698,
nguyen2399,SPUN,1,500,500 xu,3664,
nguyen240,SPUN,1,100,100 xu,3562,
nguyen2400,SPUN,1,100,100 xu,3468,
nguyen2401,SPUN,1,25,25 xu,3700,
nguyen2402,SPUN,1,100,100 xu,3751,
nguyen2403,SPUN,1,1000,1000 xu,3638,
nguyen2404,SPUN,1,50,50 xu,3488,
nguyen2405,SPUN,1,75,75 xu,3707,
nguyen2406,SPUN,1,300,300 xu,3693,
nguyen2407,SPUN,1,25,25 xu,3757,
nguyen2408,SPUN,1,250,250 xu,3650,
nguyen2409,SPUN,1,25,25 xu,3768,
nguyen241,SPUN,1,300,300 xu,3523,
nguyen2410,SPUN,1,500,500 xu,3738,
nguyen2411,SPUN,1,200,200 xu,3684,
nguyen2412,SPUN,1,250,250 xu,3640,
nguyen2413,SPUN,1,50,50 xu,3634,
nguyen2414,SPUN,1,50,50 xu,3557,
nguyen2415,SPUN,1,500,500 xu,3589,
nguyen2416,SPUN,1,750,750 xu,3756,
nguyen2417,SPUN,1,250,250 xu,3721,
nguyen2418,SPUN,1,750,750 xu,3572,
nguyen2419,SPUN,1,250,250 xu,3701,
nguyen242,SPUN,1,200,200 xu,3605,
nguyen2420,SPUN,1,200,200 xu,3702,
nguyen2421,SPUN,1,250,250 xu,3686,
nguyen2422,SPUN,1,10,10 xu,3839,
nguyen2423,SPUN,1,750,750 xu,3666,
nguyen2424,SPUN,1,10,10 xu,3651,
nguyen2425,SPUN,1,1000,1000 xu,3888,
nguyen2426,SPUN,1,50,50 xu,3642,
nguyen2427,SPUN,1,250,250 xu,3736,
nguyen2428,SPUN,1,10,10 xu,3574,
nguyen2429,SPUN,1,50,50 xu,3587,
nguyen243,SPUN,1,150,150 xu,3566,
nguyen2430,SPUN,1,50,50 xu,3685,
nguyen2431,SPUN,1,25,25 xu,3606,
nguyen2432,SPUN,1,100,100 xu,3588,
nguyen2433,SPUN,1,100,100 xu,3523,
nguyen2434,SPUN,1,75,75 xu,3607,
nguyen2435,SPUN,1,25,25 xu,3594,
nguyen2436,SPUN,1,100,100 xu,3683,
nguyen2437,SPUN,1,10,10 xu,3541,
nguyen2438,SPUN,1,300,300 xu,3698,
nguyen2439,SPUN,1,1000,1000 xu,3874,
nguyen244,SPUN,1,75,75 xu,3476,
nguyen2440,SPUN,1,150,150 xu,3879,
nguyen2441,SPUN,1,25,25 xu,3872,
nguyen2442,SPUN,1,300,300 xu,3729,
nguyen2443,SPUN,1,200,200 xu,3799,
nguyen2444,SPUN,1,750,750 xu,3750,
nguyen2445,SPUN,1,25,25 xu,3663,
nguyen2446,SPUN,1,300,300 xu,3639,
nguyen2447,SPUN,1,250,250 xu,3625,
nguyen2448,SPUN,1,200,200 xu,3723,
nguyen2449,SPUN,1,300,300 xu,3607,
nguyen245,SPUN,1,750,750 xu,3478,
nguyen2450,SPUN,1,75,75 xu,3594,
nguyen2451,SPUN,1,200,200 xu,3563,
nguyen2452,SPUN,1,200,200 xu,3516,
nguyen2453,SPUN,1,250,250 xu,3672,
nguyen2454,SPUN,1,750,750 xu,3636,
nguyen2455,SPUN,1,300,300 xu,3612,
nguyen2456,SPUN,1,100,100 xu,3635,
nguyen2457,SPUN,1,750,750 xu,3678,
nguyen2458,SPUN,1,200,200 xu,3563,
nguyen2459,SPUN,1,50,50 xu,3763,
nguyen246,SPUN,1,150,150 xu,3497,
nguyen2460,SPUN,1,250,250 xu,3560,
nguyen2461,SPUN,1,100,100 xu,3664,
nguyen2462,SPUN,1,300,300 xu,3548,
nguyen2463,SPUN,1,200,200 xu,3688,
nguyen2464,SPUN,1,150,150 xu,3595,
nguyen2465,SPUN,1,150,150 xu,3632,
nguyen2466,SPUN,1,500,500 xu,3667,
nguyen2467,SPUN,1,25,25 xu,3678,
nguyen2468,SPUN,1,300,300 xu,3641,
nguyen2469,SPUN,1,50,50 xu,3655,
nguyen247,SPUN,1,50,50 xu,3558,
nguyen2470,SPUN,1,1000,1000 xu,3678,
nguyen2471,SPUN,1,200,200 xu,3758,
nguyen2472,SPUN,1,10,10 xu,3657,
nguyen2473,SPUN,1,200,200 xu,3570,
nguyen2474,SPUN,1,50,50 xu,3550,
nguyen2475,SPUN,1,250,250 xu,3631,
nguyen2476,SPUN,1,300,300 xu,4025,
nguyen2477,SPUN,1,750,750 xu,3746,
nguyen2478,SPUN,1,300,300 xu,3110,
nguyen2479,SPUN,1,75,75 xu,3596,
nguyen248,SPUN,1,250,250 xu,3468,
nguyen2480,SPUN,1,100,100 xu,3636,
nguyen2481,SPUN,1,500,500 xu,3565,
nguyen2482,SPUN,1,150,150 xu,3863,
nguyen2483,SPUN,1,150,150 xu,3647,
nguyen2484,SPUN,1,1000,1000 xu,3666,
nguyen2485,SPUN,1,500,500 xu,3746,
nguyen2486,SPUN,1,750,750 xu,3788,
nguyen2487,SPUN,1,50,50 xu,3818,
nguyen2488,SPUN,1,100,100 xu,3450,
nguyen2489,SPUN,1,250,250 xu,3620,
nguyen249,SPUN,1,1000,1000 xu,3481,
nguyen2490,SPUN,1,100,100 xu,3577,
nguyen2491,SPUN,1,300,300 xu,3521,
nguyen2492,SPUN,1,200,200 xu,3526,
nguyen2493,SPUN,1,250,250 xu,3679,
nguyen2494,SPUN,1,150,150 xu,3643,
nguyen2495,SPUN,1,500,500 xu,3583,
nguyen2496,SPUN,1,300,300 xu,3619,
nguyen2497,SPUN,1,750,750 xu,3520,
nguyen2498,SPUN,1,75,75 xu,3661,
nguyen2499,SPUN,1,50,50 xu,3461,
nguyen250,SPUN,1,10,10 xu,3454,
