acc,status,remain,reward,prize,ms,note
ngan2250,SPUN,1,750,750 xu,2823,
ngan2251,SPUN,1,150,150 xu,2829,
ngan2252,SPUN,1,300,300 xu,2797,
ngan2253,SPUN,1,300,300 xu,2908,
ngan2254,SPUN,1,75,75 xu,2867,
ngan2255,SPUN,1,100,100 xu,2882,
ngan2256,SPUN,1,50,50 xu,2930,
ngan2257,SPUN,1,150,150 xu,2903,
ngan2258,SPUN,1,25,25 xu,2816,
ngan2259,SPUN,1,10,10 xu,2871,
ngan2260,SPUN,1,300,300 xu,2855,
ngan2261,SPUN,1,100,100 xu,2826,
ngan2262,SPUN,1,300,300 xu,2835,
ngan2263,SPUN,1,250,250 xu,2836,
ngan2264,SPUN,1,100,100 xu,2789,
ngan2265,SPUN,1,200,200 xu,2839,
ngan2266,SPUN,1,25,25 xu,2770,
ngan2267,SPUN,1,10,10 xu,2821,
ngan2268,SPUN,1,200,200 xu,2763,
ngan2269,SPUN,1,10,10 xu,2858,
ngan2270,SPUN,1,500,500 xu,2743,
ngan2271,SPUN,1,25,25 xu,2789,
ngan2272,SPUN,1,300,300 xu,2872,
ngan2273,SPUN,1,500,500 xu,2834,
ngan2274,SPUN,1,250,250 xu,2800,
ngan2275,SPUN,1,10,10 xu,2862,
ngan2276,SPUN,1,750,750 xu,2836,
ngan2277,SPUN,1,250,250 xu,2828,
ngan2278,SPUN,1,750,750 xu,2862,
ngan2279,SPUN,1,200,200 xu,2897,
ngan2280,SPUN,1,50,50 xu,2852,
ngan2281,SPUN,1,250,250 xu,2838,
ngan2282,SPUN,1,75,75 xu,2850,
ngan2283,SPUN,1,200,200 xu,2819,
ngan2284,SPUN,1,50,50 xu,2818,
ngan2285,SPUN,1,25,25 xu,2777,
ngan2286,SPUN,1,50,50 xu,2835,
ngan2287,SPUN,1,250,250 xu,2920,
ngan2288,SPUN,1,500,500 xu,2833,
ngan2289,SPUN,1,150,150 xu,2932,
ngan2290,SPUN,1,250,250 xu,2818,
ngan2291,SPUN,1,500,500 xu,2757,
ngan2292,SPUN,1,50,50 xu,2804,
ngan2293,SPUN,1,1000,1000 xu,2828,
ngan2294,SPUN,1,150,150 xu,2849,
ngan2295,SPUN,1,500,500 xu,3095,
ngan2296,SPUN,1,10,10 xu,2960,
ngan2297,SPUN,1,250,250 xu,2818,
ngan2298,SPUN,1,300,300 xu,2931,
ngan2299,SPUN,1,500,500 xu,2851,
ngan23,SPUN,1,1000,1000 xu,3363,
ngan2300,SPUN,1,250,250 xu,2865,
ngan2301,SPUN,1,250,250 xu,2791,
ngan2302,SPUN,1,100,100 xu,2842,
ngan2303,SPUN,1,25,25 xu,2809,
ngan2304,SPUN,1,50,50 xu,2888,
ngan2305,SPUN,1,300,300 xu,2945,
ngan2306,SPUN,1,10,10 xu,2782,
ngan2307,SPUN,1,25,25 xu,3015,
ngan2308,SPUN,1,1000,1000 xu,2936,
ngan2309,SPUN,1,750,750 xu,2872,
ngan2310,SPUN,1,200,200 xu,2851,
ngan2311,SPUN,1,300,300 xu,2918,
ngan2312,SPUN,1,250,250 xu,2901,
ngan2313,SPUN,1,75,75 xu,2969,
ngan2314,SPUN,1,10,10 xu,2883,
ngan2315,SPUN,1,1000,1000 xu,2904,
ngan2316,SPUN,1,300,300 xu,2777,
ngan2317,SPUN,1,1000,1000 xu,2925,
ngan2318,SPUN,1,750,750 xu,2991,
ngan2319,SPUN,1,50,50 xu,2867,
ngan2320,SPUN,1,25,25 xu,2925,
ngan2321,SPUN,1,750,750 xu,2856,
ngan2322,SPUN,1,10,10 xu,2799,
ngan2323,SPUN,1,750,750 xu,2757,
ngan2324,SPUN,1,25,25 xu,2883,
ngan2325,SPUN,1,10,10 xu,2851,
ngan2326,SPUN,1,750,750 xu,2874,
ngan2327,SPUN,1,500,500 xu,2902,
ngan2328,SPUN,1,1000,1000 xu,2867,
ngan2329,SPUN,1,150,150 xu,2857,
ngan2330,SPUN,1,250,250 xu,2879,
ngan2331,SPUN,1,750,750 xu,2888,
ngan2332,SPUN,1,750,750 xu,2863,
ngan2333,SPUN,1,100,100 xu,2880,
ngan2334,SPUN,1,750,750 xu,2931,
ngan2335,SPUN,1,200,200 xu,2843,
ngan2336,SPUN,1,100,100 xu,2779,
ngan2337,SPUN,1,25,25 xu,2781,
ngan2338,SPUN,1,200,200 xu,2756,
ngan2339,SPUN,1,1000,1000 xu,2862,
ngan2340,SPUN,1,500,500 xu,2825,
ngan2341,SPUN,1,10,10 xu,2487,
ngan2342,SPUN,1,150,150 xu,2811,
ngan2343,SPUN,1,75,75 xu,2877,
ngan2344,SPUN,1,750,750 xu,2818,
ngan2345,SPUN,1,75,75 xu,2825,
ngan2346,SPUN,1,1000,1000 xu,2824,
ngan2347,SPUN,1,150,150 xu,2908,
ngan2348,SPUN,1,100,100 xu,2845,
ngan2349,SPUN,1,200,200 xu,2907,
ngan2350,SPUN,1,500,500 xu,3017,
ngan2351,SPUN,1,500,500 xu,2873,
ngan2352,SPUN,1,75,75 xu,2875,
ngan2353,SPUN,1,200,200 xu,2882,
ngan2354,SPUN,1,25,25 xu,2893,
ngan2355,SPUN,1,75,75 xu,2861,
ngan2356,SPUN,1,100,100 xu,2837,
ngan2357,SPUN,1,1000,1000 xu,2820,
ngan2358,SPUN,1,750,750 xu,2791,
ngan2359,SPUN,1,500,500 xu,2823,
ngan2360,SPUN,1,50,50 xu,2854,
ngan2361,SPUN,1,500,500 xu,2828,
ngan2362,SPUN,1,50,50 xu,2812,
ngan2363,SPUN,1,75,75 xu,2834,
ngan2364,SPUN,1,1000,1000 xu,2826,
ngan2365,SPUN,1,75,75 xu,2833,
ngan2366,SPUN,1,200,200 xu,2790,
ngan2367,SPUN,1,100,100 xu,2957,
ngan2368,SPUN,1,75,75 xu,2762,
ngan2369,SPUN,1,500,500 xu,2987,
ngan2370,SPUN,1,25,25 xu,2829,
ngan2371,SPUN,1,250,250 xu,3031,
ngan2372,SPUN,1,250,250 xu,2964,
ngan2373,SPUN,1,50,50 xu,2940,
ngan2374,SPUN,1,250,250 xu,2796,
ngan2375,SPUN,1,200,200 xu,2935,
ngan2376,SPUN,1,500,500 xu,2879,
ngan2377,SPUN,1,1000,1000 xu,2873,
ngan2378,SPUN,1,75,75 xu,2924,
ngan2379,SPUN,1,25,25 xu,2840,
ngan2380,SPUN,1,750,750 xu,2893,
ngan2381,SPUN,1,750,750 xu,2897,
ngan2382,SPUN,1,1000,1000 xu,2855,
ngan2383,SPUN,1,250,250 xu,2934,
ngan2384,SPUN,1,50,50 xu,2838,
ngan2385,SPUN,1,500,500 xu,2888,
ngan2386,SPUN,1,250,250 xu,2800,
ngan2387,SPUN,1,250,250 xu,2919,
ngan2388,SPUN,1,50,50 xu,2794,
ngan2389,SPUN,1,75,75 xu,2787,
ngan2390,SPUN,1,75,75 xu,2788,
ngan2391,SPUN,1,250,250 xu,2798,
ngan2392,SPUN,1,750,750 xu,2865,
ngan2393,SPUN,1,250,250 xu,2801,
ngan2394,SPUN,1,500,500 xu,2877,
ngan2395,SPUN,1,200,200 xu,2870,
ngan2396,SPUN,1,10,10 xu,2759,
ngan2397,SPUN,1,75,75 xu,2757,
ngan2398,SPUN,1,750,750 xu,2789,
ngan2399,SPUN,1,25,25 xu,2902,
ngan2400,SPUN,1,500,500 xu,2853,
ngan2401,SPUN,1,50,50 xu,2441,
ngan2402,SPUN,1,1000,1000 xu,2831,
ngan2403,SPUN,1,150,150 xu,2845,
ngan2404,SPUN,1,200,200 xu,3389,
ngan2405,SPUN,1,25,25 xu,3434,
ngan2406,SPUN,1,25,25 xu,3459,
ngan2407,SPUN,1,25,25 xu,3366,
ngan2408,SPUN,1,75,75 xu,3502,
ngan2409,SPUN,1,200,200 xu,3510,
ngan2411,SPUN,1,75,75 xu,3414,
ngan2412,SPUN,1,250,250 xu,3601,
ngan2413,SPUN,1,200,200 xu,3558,
ngan2414,SPUN,1,100,100 xu,3626,
ngan2415,SPUN,1,150,150 xu,3706,
ngan2416,SPUN,1,200,200 xu,3653,
ngan2417,SPUN,1,1000,1000 xu,3554,
ngan2418,SPUN,1,100,100 xu,3549,
ngan2419,SPUN,1,50,50 xu,3559,
ngan2420,SPUN,1,250,250 xu,3581,
ngan2421,SPUN,1,750,750 xu,3673,
ngan2422,SPUN,1,10,10 xu,3534,
ngan2423,SPUN,1,750,750 xu,3560,
ngan2424,SPUN,1,250,250 xu,3644,
ngan2425,SPUN,1,50,50 xu,3580,
ngan2426,SPUN,1,25,25 xu,3549,
ngan2427,SPUN,1,10,10 xu,3531,
ngan2428,SPUN,1,300,300 xu,3551,
ngan2429,SPUN,1,10,10 xu,3511,
ngan2430,SPUN,1,25,25 xu,3513,
ngan2431,SPUN,1,10,10 xu,3536,
ngan2432,SPUN,1,200,200 xu,3470,
ngan2433,SPUN,1,75,75 xu,3465,
ngan2434,SPUN,1,75,75 xu,2923,
ngan2435,SPUN,1,75,75 xu,3487,
ngan2436,SPUN,1,500,500 xu,2926,
ngan2437,SPUN,1,150,150 xu,2886,
ngan2438,SPUN,1,1000,1000 xu,2930,
ngan2439,SPUN,1,50,50 xu,2888,
ngan2440,SPUN,1,150,150 xu,2865,
ngan2441,SPUN,1,750,750 xu,2867,
ngan2442,SPUN,1,25,25 xu,2831,
ngan2443,SPUN,1,300,300 xu,2978,
ngan2444,SPUN,1,100,100 xu,3088,
ngan2445,SPUN,1,500,500 xu,3078,
ngan2446,SPUN,1,500,500 xu,2952,
ngan2447,SPUN,1,75,75 xu,3013,
ngan2448,SPUN,1,150,150 xu,3222,
ngan2449,SPUN,1,500,500 xu,3278,
ngan2450,SPUN,1,10,10 xu,3120,
ngan2451,SPUN,1,250,250 xu,3298,
ngan2452,SPUN,1,25,25 xu,3335,
ngan2453,SPUN,1,150,150 xu,3279,
ngan2454,SPUN,1,150,150 xu,3298,
ngan2455,SPUN,1,100,100 xu,2984,
ngan2456,SPUN,1,10,10 xu,3074,
ngan2457,SPUN,1,250,250 xu,3296,
ngan2458,SPUN,1,10,10 xu,3355,
ngan2459,SPUN,1,750,750 xu,3082,
ngan2460,SPUN,1,250,250 xu,3236,
ngan2461,SPUN,1,25,25 xu,3173,
ngan2462,SPUN,1,25,25 xu,3175,
ngan2463,SPUN,1,150,150 xu,3168,
ngan2464,SPUN,1,10,10 xu,3125,
ngan2465,SPUN,1,50,50 xu,2780,
ngan2466,SPUN,1,10,10 xu,2844,
ngan2467,SPUN,1,10,10 xu,2803,
ngan2468,SPUN,1,100,100 xu,2846,
ngan2469,SPUN,1,50,50 xu,2869,
ngan2470,SPUN,1,300,300 xu,2867,
ngan2471,SPUN,1,25,25 xu,2853,
ngan2472,SPUN,1,300,300 xu,2801,
ngan2473,SPUN,1,50,50 xu,2939,
ngan2474,SPUN,1,500,500 xu,2802,
ngan2475,SPUN,1,25,25 xu,2851,
ngan2476,SPUN,1,300,300 xu,2785,
ngan2477,SPUN,1,10,10 xu,2854,
ngan2478,SPUN,1,750,750 xu,2837,
ngan2479,SPUN,1,50,50 xu,2792,
ngan2480,SPUN,1,200,200 xu,2778,
ngan2481,SPUN,1,500,500 xu,2888,
ngan2482,SPUN,1,50,50 xu,2872,
ngan2483,SPUN,1,25,25 xu,2894,
ngan2484,SPUN,1,10,10 xu,2891,
ngan2485,SPUN,1,100,100 xu,2949,
ngan2486,SPUN,1,10,10 xu,2865,
ngan2487,SPUN,1,200,200 xu,3027,
ngan2488,SPUN,1,500,500 xu,3009,
ngan2489,SPUN,1,150,150 xu,3060,
ngan2490,SPUN,1,1000,1000 xu,2840,
ngan2491,SPUN,1,10,10 xu,2987,
ngan2492,SPUN,1,25,25 xu,2920,
ngan2493,SPUN,1,1000,1000 xu,2905,
ngan2494,SPUN,1,100,100 xu,2950,
ngan2495,SPUN,1,50,50 xu,2807,
ngan2496,SPUN,1,500,500 xu,2792,
ngan2497,SPUN,1,75,75 xu,2761,
ngan2498,SPUN,1,25,25 xu,2803,
ngan2499,SPUN,1,50,50 xu,2768,
ngan25,SPUN,1,25,25 xu,3333,
ngan2500,SPUN,1,150,150 xu,2890,
ngan2501,SPUN,1,750,750 xu,2807,
ngan2502,SPUN,1,50,50 xu,2807,
ngan2503,SPUN,1,100,100 xu,2820,
ngan2504,SPUN,1,500,500 xu,2926,
ngan2505,SPUN,1,10,10 xu,2830,
ngan2506,SPUN,1,750,750 xu,2908,
ngan2507,SPUN,1,1000,1000 xu,2832,
ngan2508,SPUN,1,200,200 xu,2830,
ngan2509,SPUN,1,500,500 xu,2818,
ngan2510,SPUN,1,25,25 xu,2802,
ngan2511,SPUN,1,25,25 xu,2862,
ngan2512,SPUN,1,25,25 xu,2921,
ngan2513,SPUN,1,500,500 xu,2761,
ngan2514,SPUN,1,100,100 xu,2991,
ngan2515,SPUN,1,500,500 xu,2952,
ngan2516,SPUN,1,250,250 xu,2796,
ngan2517,SPUN,1,10,10 xu,2867,
ngan2518,SPUN,1,750,750 xu,2829,
ngan2519,SPUN,1,200,200 xu,2869,
ngan2520,SPUN,1,150,150 xu,2970,
ngan2521,SPUN,1,50,50 xu,2852,
ngan2522,SPUN,1,250,250 xu,2840,
ngan2523,SPUN,1,10,10 xu,2947,
ngan2524,SPUN,1,250,250 xu,2843,
ngan2525,SPUN,1,250,250 xu,2859,
ngan2526,SPUN,1,250,250 xu,2845,
ngan2527,SPUN,1,75,75 xu,2882,
ngan2528,SPUN,1,1000,1000 xu,2806,
ngan2529,SPUN,1,300,300 xu,2932,
ngan2530,SPUN,1,750,750 xu,2773,
ngan2531,SPUN,1,75,75 xu,2852,
ngan2532,SPUN,1,25,25 xu,2775,
ngan2533,SPUN,1,500,500 xu,2843,
ngan2534,SPUN,1,75,75 xu,2815,
ngan2535,SPUN,1,50,50 xu,2867,
ngan2536,SPUN,1,750,750 xu,2875,
ngan2537,SPUN,1,300,300 xu,2904,
ngan2538,SPUN,1,300,300 xu,2872,
ngan2539,SPUN,1,25,25 xu,2912,
ngan2540,SPUN,1,10,10 xu,2889,
ngan2541,SPUN,1,75,75 xu,2844,
ngan2542,SPUN,1,200,200 xu,2812,
ngan2543,SPUN,1,200,200 xu,2790,
ngan2544,SPUN,1,25,25 xu,3027,
ngan2545,SPUN,1,1000,1000 xu,2802,
ngan2546,SPUN,1,50,50 xu,2852,
ngan2547,SPUN,1,200,200 xu,2802,
ngan2548,SPUN,1,1000,1000 xu,2937,
ngan2549,SPUN,1,50,50 xu,2834,
ngan2550,SPUN,1,75,75 xu,2989,
ngan2551,SPUN,1,25,25 xu,3541,
ngan2552,SPUN,1,500,500 xu,2880,
ngan2553,SPUN,1,750,750 xu,2890,
ngan2554,SPUN,1,50,50 xu,2892,
ngan2555,SPUN,1,75,75 xu,2935,
ngan2556,SPUN,1,10,10 xu,3151,
ngan2557,SPUN,1,300,300 xu,3264,
ngan2558,SPUN,1,50,50 xu,3393,
ngan2559,SPUN,1,500,500 xu,3282,
ngan2560,SPUN,1,25,25 xu,3297,
ngan2561,SPUN,1,750,750 xu,3440,
ngan2562,SPUN,1,200,200 xu,3160,
ngan2563,SPUN,1,100,100 xu,3329,
ngan2564,SPUN,1,750,750 xu,3177,
ngan2565,SPUN,1,150,150 xu,3249,
ngan2566,SPUN,1,1000,1000 xu,3099,
ngan2567,SPUN,1,100,100 xu,3192,
ngan2568,SPUN,1,500,500 xu,3097,
ngan2569,SPUN,1,150,150 xu,3195,
ngan2570,SPUN,1,750,750 xu,3336,
ngan2571,SPUN,1,10,10 xu,3900,
ngan2572,SPUN,1,500,500 xu,3544,
ngan2573,SPUN,1,25,25 xu,3859,
ngan2574,SPUN,1,200,200 xu,3490,
ngan2575,SPUN,1,75,75 xu,3723,
ngan2576,SPUN,1,25,25 xu,3511,
ngan2577,SPUN,1,300,300 xu,3904,
ngan2578,SPUN,1,750,750 xu,3795,
ngan2579,SPUN,1,75,75 xu,3515,
ngan2580,SPUN,1,10,10 xu,3539,
ngan2581,SPUN,1,150,150 xu,3588,
ngan2582,SPUN,1,200,200 xu,3388,
ngan2583,SPUN,1,25,25 xu,3028,
ngan2584,SPUN,1,250,250 xu,3552,
ngan2585,SPUN,1,750,750 xu,3508,
ngan2586,SPUN,1,500,500 xu,3257,
ngan2587,SPUN,1,150,150 xu,3321,
ngan2588,SPUN,1,300,300 xu,3163,
ngan2589,SPUN,1,250,250 xu,3321,
ngan2590,SPUN,1,500,500 xu,3129,
ngan2591,SPUN,1,300,300 xu,3483,
ngan2592,SPUN,1,1000,1000 xu,3449,
ngan2593,SPUN,1,150,150 xu,3515,
ngan2594,SPUN,1,200,200 xu,3422,
ngan2595,SPUN,1,200,200 xu,3480,
ngan2596,SPUN,1,500,500 xu,3530,
ngan2597,SPUN,1,75,75 xu,3566,
ngan2598,SPUN,1,750,750 xu,3360,
ngan2599,SPUN,1,10,10 xu,3451,
ngan26,SPUN,1,1000,1000 xu,3096,
ngan2600,SPUN,1,300,300 xu,3407,
ngan2601,SPUN,1,75,75 xu,3074,
ngan2602,SPUN,1,10,10 xu,3296,
ngan2603,SPUN,1,300,300 xu,3347,
ngan2604,SPUN,1,150,150 xu,3081,
ngan2605,SPUN,1,300,300 xu,3487,
ngan2606,SPUN,1,1000,1000 xu,3084,
ngan2607,SPUN,1,10,10 xu,3245,
ngan2608,SPUN,1,10,10 xu,3282,
ngan2609,SPUN,1,50,50 xu,3261,
ngan2610,SPUN,1,1000,1000 xu,3217,
ngan2611,SPUN,1,250,250 xu,3654,
ngan2612,SPUN,1,750,750 xu,3289,
ngan2613,SPUN,1,300,300 xu,3289,
ngan2614,SPUN,1,75,75 xu,3202,
ngan2615,SPUN,1,25,25 xu,2999,
ngan2616,SPUN,1,250,250 xu,3120,
ngan2617,SPUN,1,300,300 xu,3237,
ngan2618,SPUN,1,1000,1000 xu,3325,
ngan2619,SPUN,1,10,10 xu,3143,
ngan2620,SPUN,1,10,10 xu,3117,
ngan2621,SPUN,1,250,250 xu,3474,
ngan2622,SPUN,1,25,25 xu,3359,
ngan2623,SPUN,1,25,25 xu,3446,
ngan2624,SPUN,1,750,750 xu,3382,
ngan2625,SPUN,1,150,150 xu,3510,
ngan2626,SPUN,1,250,250 xu,3459,
ngan2627,SPUN,1,25,25 xu,3449,
ngan2628,SPUN,1,500,500 xu,3386,
ngan2629,SPUN,1,500,500 xu,3343,
ngan2630,SPUN,1,200,200 xu,3326,
ngan2631,SPUN,1,10,10 xu,3320,
ngan2632,SPUN,1,50,50 xu,3125,
ngan2633,SPUN,1,300,300 xu,3251,
ngan2634,SPUN,1,200,200 xu,3186,
ngan2635,SPUN,1,150,150 xu,3021,
ngan2636,SPUN,1,100,100 xu,3105,
ngan2637,SPUN,1,150,150 xu,3073,
ngan2638,SPUN,1,500,500 xu,3159,
ngan2639,SPUN,1,250,250 xu,3040,
ngan2640,SPUN,1,750,750 xu,3068,
ngan2641,SPUN,1,300,300 xu,3266,
ngan2642,SPUN,1,750,750 xu,3260,
ngan2643,SPUN,1,750,750 xu,3235,
ngan2644,SPUN,1,75,75 xu,3264,
ngan2645,SPUN,1,100,100 xu,3263,
ngan2646,SPUN,1,50,50 xu,3563,
ngan2647,SPUN,1,75,75 xu,3179,
ngan2648,SPUN,1,500,500 xu,3309,
ngan2649,SPUN,1,10,10 xu,3231,
ngan2650,SPUN,1,25,25 xu,3348,
ngan2651,SPUN,1,200,200 xu,3278,
ngan2652,SPUN,1,75,75 xu,3303,
ngan2653,SPUN,1,1000,1000 xu,3130,
ngan2654,SPUN,1,100,100 xu,3422,
ngan2655,SPUN,1,150,150 xu,3219,
ngan2656,SPUN,1,150,150 xu,3219,
ngan2657,SPUN,1,300,300 xu,3177,
ngan2658,SPUN,1,150,150 xu,3135,
ngan2659,SPUN,1,200,200 xu,3180,
ngan2660,SPUN,1,150,150 xu,3305,
ngan2661,SPUN,1,500,500 xu,3236,
ngan2662,SPUN,1,200,200 xu,3200,
ngan2663,SPUN,1,25,25 xu,3525,
ngan2664,SPUN,1,250,250 xu,3279,
ngan2665,SPUN,1,300,300 xu,3332,
ngan2666,SPUN,1,10,10 xu,3441,
ngan2667,SPUN,1,750,750 xu,3459,
ngan2668,SPUN,1,75,75 xu,3508,
ngan2669,SPUN,1,10,10 xu,3277,
ngan2670,SPUN,1,50,50 xu,3496,
ngan2671,SPUN,1,500,500 xu,3318,
ngan2672,SPUN,1,300,300 xu,3545,
ngan2673,SPUN,1,250,250 xu,3391,
ngan2674,SPUN,1,300,300 xu,3367,
ngan2675,SPUN,1,150,150 xu,3277,
ngan2676,SPUN,1,25,25 xu,3210,
ngan2677,SPUN,1,750,750 xu,3158,
ngan2678,SPUN,1,10,10 xu,3254,
ngan2679,SPUN,1,300,300 xu,3386,
ngan2680,SPUN,1,500,500 xu,3079,
ngan2681,SPUN,1,200,200 xu,3151,
ngan2682,SPUN,1,500,500 xu,3286,
ngan2683,SPUN,1,200,200 xu,3297,
ngan2684,SPUN,1,25,25 xu,3130,
ngan2685,SPUN,1,100,100 xu,3318,
ngan2686,SPUN,1,25,25 xu,3374,
ngan2687,SPUN,1,25,25 xu,3250,
ngan2688,SPUN,1,75,75 xu,3365,
ngan2689,SPUN,1,250,250 xu,3418,
ngan2690,SPUN,1,1000,1000 xu,3410,
ngan2691,SPUN,1,300,300 xu,3383,
ngan2692,SPUN,1,1000,1000 xu,3240,
ngan2693,SPUN,1,150,150 xu,3346,
ngan2694,SPUN,1,150,150 xu,3292,
ngan2695,SPUN,1,250,250 xu,3246,
ngan2696,SPUN,1,10,10 xu,3538,
ngan2697,SPUN,1,50,50 xu,3198,
ngan2698,SPUN,1,10,10 xu,3587,
ngan2699,SPUN,1,75,75 xu,3403,
ngan27,SPUN,1,1000,1000 xu,3251,
ngan2700,SPUN,1,75,75 xu,3178,
ngan2701,SPUN,1,300,300 xu,3426,
ngan2702,SPUN,1,10,10 xu,3172,
ngan2703,SPUN,1,500,500 xu,3118,
ngan2704,SPUN,1,150,150 xu,3059,
ngan2705,SPUN,1,300,300 xu,3132,
ngan2706,SPUN,1,150,150 xu,3199,
ngan2707,SPUN,1,150,150 xu,3185,
ngan2708,SPUN,1,1000,1000 xu,3168,
ngan2709,SPUN,1,75,75 xu,3132,
ngan2710,SPUN,1,200,200 xu,3257,
ngan2711,SPUN,1,150,150 xu,3423,
ngan2712,SPUN,1,750,750 xu,3288,
ngan2713,SPUN,1,150,150 xu,3328,
ngan2714,SPUN,1,500,500 xu,3162,
ngan2715,SPUN,1,1000,1000 xu,3258,
ngan2716,SPUN,1,1000,1000 xu,3299,
ngan2717,SPUN,1,50,50 xu,3227,
ngan2718,SPUN,1,10,10 xu,3298,
ngan2719,SPUN,1,75,75 xu,3370,
ngan2720,SPUN,1,250,250 xu,3101,
ngan2721,SPUN,1,250,250 xu,3233,
ngan2722,SPUN,1,50,50 xu,3306,
ngan2723,SPUN,1,300,300 xu,3232,
ngan2724,SPUN,1,25,25 xu,3145,
ngan2725,SPUN,1,1000,1000 xu,3172,
ngan2726,SPUN,1,300,300 xu,3255,
ngan2727,SPUN,1,1000,1000 xu,3102,
ngan2728,SPUN,1,250,250 xu,3088,
ngan2729,SPUN,1,300,300 xu,3155,
ngan2730,SPUN,1,300,300 xu,3185,
ngan2731,SPUN,1,300,300 xu,3235,
ngan2732,SPUN,1,25,25 xu,3108,
ngan2733,SPUN,1,50,50 xu,3049,
ngan2734,SPUN,1,75,75 xu,3162,
ngan2735,SPUN,1,50,50 xu,3353,
ngan2736,SPUN,1,300,300 xu,3349,
ngan2737,SPUN,1,500,500 xu,3214,
ngan2738,SPUN,1,300,300 xu,3345,
ngan2739,SPUN,1,25,25 xu,3181,
ngan2740,SPUN,1,150,150 xu,3194,
ngan2741,SPUN,1,300,300 xu,3281,
ngan2742,SPUN,1,500,500 xu,3096,
ngan2743,SPUN,1,300,300 xu,3181,
ngan2744,SPUN,1,75,75 xu,3175,
ngan2745,SPUN,1,500,500 xu,3226,
ngan2746,SPUN,1,10,10 xu,3276,
ngan2747,SPUN,1,250,250 xu,3313,
ngan2748,SPUN,1,150,150 xu,3219,
ngan2749,SPUN,1,300,300 xu,3232,
ngan2750,SPUN,1,150,150 xu,3303,
ngan2751,SPUN,1,150,150 xu,3142,
ngan2752,SPUN,1,100,100 xu,3172,
ngan2753,SPUN,1,75,75 xu,3343,
ngan2754,SPUN,1,10,10 xu,3313,
ngan2755,SPUN,1,75,75 xu,3156,
ngan2756,SPUN,1,300,300 xu,3162,
ngan2757,SPUN,1,75,75 xu,3018,
ngan2758,SPUN,1,25,25 xu,3293,
ngan2759,SPUN,1,100,100 xu,3075,
ngan2760,SPUN,1,750,750 xu,3324,
ngan2761,SPUN,1,50,50 xu,3079,
ngan2762,SPUN,1,25,25 xu,3307,
ngan2763,SPUN,1,750,750 xu,3253,
ngan2764,SPUN,1,200,200 xu,3400,
ngan2765,SPUN,1,1000,1000 xu,2884,
ngan2766,SPUN,1,200,200 xu,3275,
ngan2767,SPUN,1,250,250 xu,3236,
ngan2768,SPUN,1,250,250 xu,3127,
ngan2769,SPUN,1,25,25 xu,3116,
ngan2770,SPUN,1,10,10 xu,3187,
ngan2771,SPUN,1,150,150 xu,3120,
ngan2772,SPUN,1,250,250 xu,3110,
ngan2773,SPUN,1,50,50 xu,3121,
ngan2774,SPUN,1,150,150 xu,3080,
ngan2775,SPUN,1,100,100 xu,3329,
ngan2776,SPUN,1,300,300 xu,3288,
ngan2777,SPUN,1,500,500 xu,3221,
ngan2778,SPUN,1,750,750 xu,3245,
ngan2779,SPUN,1,25,25 xu,3249,
ngan2780,SPUN,1,750,750 xu,3158,
ngan2781,SPUN,1,1000,1000 xu,3137,
ngan2782,SPUN,1,150,150 xu,3136,
ngan2783,SPUN,1,25,25 xu,3086,
ngan2784,SPUN,1,50,50 xu,3236,
ngan2785,SPUN,1,200,200 xu,3221,
ngan2786,SPUN,1,250,250 xu,3399,
ngan2787,SPUN,1,10,10 xu,3080,
ngan2788,SPUN,1,150,150 xu,3397,
ngan2789,SPUN,1,1000,1000 xu,3130,
ngan2790,SPUN,1,500,500 xu,3498,
ngan2791,SPUN,1,250,250 xu,3429,
ngan2792,SPUN,1,25,25 xu,3305,
ngan2793,SPUN,1,10,10 xu,3325,
ngan2794,SPUN,1,1000,1000 xu,3231,
ngan2795,SPUN,1,100,100 xu,2900,
ngan2796,SPUN,1,150,150 xu,3244,
ngan2797,SPUN,1,75,75 xu,3299,
ngan2798,SPUN,1,75,75 xu,3123,
ngan2799,SPUN,1,25,25 xu,3338,
ngan28,SPUN,1,25,25 xu,3170,
ngan2800,SPUN,1,1000,1000 xu,3162,
ngan2801,SPUN,1,1000,1000 xu,3158,
ngan2802,SPUN,1,300,300 xu,3053,
ngan2803,SPUN,1,150,150 xu,2972,
ngan2804,SPUN,1,250,250 xu,3180,
ngan2805,SPUN,1,1000,1000 xu,3215,
ngan2806,SPUN,1,750,750 xu,3254,
ngan2807,SPUN,1,500,500 xu,3295,
ngan2808,SPUN,1,100,100 xu,3224,
ngan2809,SPUN,1,25,25 xu,3344,
ngan2810,SPUN,1,25,25 xu,3117,
ngan2811,SPUN,1,25,25 xu,3274,
ngan2812,SPUN,1,50,50 xu,3365,
ngan2813,SPUN,1,300,300 xu,3219,
ngan2814,SPUN,1,500,500 xu,3522,
ngan2815,SPUN,1,50,50 xu,3237,
ngan2816,SPUN,1,50,50 xu,3298,
ngan2817,SPUN,1,50,50 xu,3316,
ngan2818,SPUN,1,50,50 xu,3230,
ngan2819,SPUN,1,200,200 xu,3260,
ngan2820,SPUN,1,300,300 xu,3264,
ngan2821,SPUN,1,10,10 xu,3261,
ngan2822,SPUN,1,250,250 xu,3424,
ngan2823,SPUN,1,50,50 xu,3351,
ngan2824,SPUN,1,150,150 xu,3016,
